"#NAME"	"DHEC_10-1_A"	"DHEC_10-1_B"	"DHEC_10-1_C"	"DHEC_10-2_A"	"DHEC_10-2_B"	"DHEC_10-2_C"	"DHEC_10-3_A"	"DHEC_10-3_B"	"DHEC_10-3_C"	"DHEC_10-4_A"	"DHEC_10-4_C"	"DHEC_3uM_A"	"DHEC_3uM_B"	"DHEC_3uM_C"
"#CLASS:dose"	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	3e-04	3e-04	3	3	3
"ENSDARG00000099821"	5.21722888816326	5.68248611010716	4.93875881858809	5.65905065400289	6.36170317870125	5.64773822975222	5.73506186533383	5.38808399333898	4.51095372774903	6.00474774061451	5.38808399333898	5.89294354343928	5.21448073474793	4.39481032097823
"ENSDARG00000045758"	6.3450777031621	6.46929736604381	6.73469500052339	6.93314961588446	6.56443411387853	6.10169503365817	6.43660385136576	6.41973960037174	6.22588668654946	7.35459057210458	6.50986058707901	6.99935752391779	6.31620094605568	6.21793774914272
"ENSDARG00000093135"	4.97732737520416	4.84917966627574	5.03586474774305	5.01650461326015	4.86058516779934	5.09148399617556	5.18918648475742	4.88426645636871	4.90933711713543	5.161618020446	5.32603506405609	5.651903693723	4.44102723120229	4.32413470555619
"ENSDARG00000092944"	4.56006314217107	4.63640458668452	4.68003487662088	4.56006314217107	4.73153163038363	4.89060847341992	4.65185429730852	4.88426645636871	4.8243512672377	5.28430576802669	4.71860784698328	5.00053247924576	4.1789320734652	4.57246672070987
"ENSDARG00000020749"	4.50198723617161	4.88902296915712	4.74660207736182	4.56006314217107	5.05391716664853	4.50637298936191	5.15269517602278	5.21448073474793	5.48920186196757	4.26454806748967	4.56885057263344	3.96603923423331	5.33567381368315	5.20408862954446
"ENSDARG00000023026"	6.4260158611853	6.00130669818052	5.98810692241765	6.36392710004074	6.43408282141476	5.98506794420579	6.50798318133277	6.04226843178479	5.99598759987079	6.9009237370446	6.46451891209531	6.54268598468486	5.72605408850272	5.75993295276439
"ENSDARG00000087788"	4.42503503909145	4.32413470555619	4.24976768947794	4.66451839689084	4.39960419211098	4.56426983424632	4.25687738044586	4.00488124902683	3.34771438936603	4.50637298936191	4.27833416139856	4.52056227527125	3.0960878741716	4.16836056183038
"ENSDARG00000113896"	6.93314961588446	7.36953907331305	7.77299930714326	6.54900793428733	7.27716031832472	7.23638470187012	7.09387752132266	7.31829784199009	7.39870713827167	7.04976432258537	7.61064033593464	7.30991155266857	7.80978707610239	8.18473338113717
"ENSDARG00000089875"	4.73153163038363	4.700801301264	5.07539948672255	4.03720354936237	4.50637298936191	5.28430576802669	4.18421782928261	4.58123822709046	4.6724492049186	4.84917966627574	4.93875881858809	4.59412791772864	5.18495130288028	5.67186860925356
"ENSDARG00000103031"	3.82232680109579	3.70885079238619	4.15178638209877	4.10901721779547	4.86058516779934	4.62431859852747	3.90656806312234	3.71596048335411	4.45735420395605	4.10901721779547	3.87713484380548	4.52056227527125	3.75283949335798	3.10822537427462
"ENSDARG00000115524"	4.42503503909145	4.24976768947794	4.32413470555619	4.48819280183085	4.79189651072884	4.79189651072884	3.81567612935354	4.38475470270803	3.72307017432203	3.82897747283803	4.13297367170218	4.06223906701123	4.44102723120229	4.57246672070987
"ENSDARG00000105279"	7.30936775380358	7.25454833510288	7.52190728066311	7.07465343484471	6.74723935356424	7.04423032819437	7.059411571165	7.38753803836976	6.93966448538962	7.15548581714957	7.11981633692572	7.30991155266857	6.26878357510619	6.61971601513032
"ENSDARG00000105781"	3.19658531693896	4.44102723120229	4.24976768947794	4.10901721779547	4.9356824813101	4.3801739643209	4.56006314217107	4.38475470270803	4.8243512672377	3.93421257191585	4.27833416139856	4.38475470270803	4.85683749494976	5.60680793693174
"ENSDARG00000096001"	4.27833416139856	4.32413470555619	4.62431859852747	4.72375337552329	4.31141220069732	4.3801739643209	4.50637298936191	4.38475470270803	5.0332557565984	4.10901721779547	4.20749854538582	3.85083365505363	4.25687738044586	4.6401522595341
"ENSDARG00000099026"	6.30200750339744	6.5591625250303	6.21858586866809	6.03591155912742	5.62065498665066	6.39849391197698	6.18743082672395	6.49461152804498	6.45550515807733	5.91201563665856	6.06247968407523	6.34753347051067	6.92277828426686	6.61971601513032
"ENSDARG00000105589"	4.27833416139856	3.80742775668068	4.24976768947794	3.50211907325345	4.50637298936191	3.70885079238619	3.25175139953835	4.3034835669712	4.26190518958096	2.91414917011507	2.08637941061254	2.92628667021809	4.85683749494976	4.08533317575361
"ENSDARG00000010940"	5.25856071281965	5.34820716289424	4.74660207736182	5.56993418510509	5.73081043714076	5.84063060777103	5.651903693723	5.28430576802669	5.45778004262186	5.41880792503215	5.6804850832379	5.18636303017266	4.32413470555619	5.23823361174538
"ENSDARG00000103488"	4.10901721779547	4.24976768947794	4.68003487662088	4.48819280183085	4.65185429730852	4.84917966627574	4.50637298936191	4.3034835669712	4.56885057263344	4.18421782928261	3.79979095640093	3.96603923423331	4.50637298936191	5.07539948672255
"ENSDARG00000035963"	5.10531132035892	5.155966868138	5.12364622931659	4.87760190495161	5.11167745539271	5.20640444937963	5.67840320140508	5.38808399333898	5.51922474881338	4.69314347258998	4.98823599306456	4.89060847341992	5.18495130288028	5.03586474774305
"ENSDARG00000035984"	6.46326981018611	6.43190185617858	6.38952816623667	6.13870499889964	5.98358518990816	6.23532803901243	6.03739431342505	6.2594248456037	6.63079431008571	5.86829267885433	6.12091571825613	6.07150551418991	6.68453986630062	6.65267758838458
"ENSDARG00000102929"	4.73153163038363	4.57065864667166	5.07539948672255	5.32045530049066	4.9356824813101	6.08039684689226	5.07847582400054	5.14535100959845	4.8243512672377	5.65815454753993	5.11466461079946	5.22812830447911	4.50637298936191	4.51095372774903
"ENSDARG00000103351"	4.78093185939953	5.1905248670938	4.93875881858809	5.20267690225208	5.27400083169402	5.28430576802669	4.73906685387273	4.84229182608409	4.56885057263344	5.34461906056868	5.18918648475742	5.45778004262186	4.66451839689084	5.03586474774305
