"#NAME"	"SANT_10-1_A"	"SANT_10-1_B"	"SANT_10-1_C"	"SANT_10-2_A"	"SANT_10-2_B"	"SANT_10-2_C"	"SANT_10-3_B"	"SANT_10-3_C"	"SANT_10-4_A"	"SANT_10-4_B"	"SANT_10-4_C"	"SANT_3uM_A"	"SANT_3uM_B"	"SANT_3uM_C"
"#CLASS:dose"	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	3e-04	3e-04	3e-04	3	3	3
"ENSDARG00000104839"	9.89683357309399	9.7997565165371	9.79673528421201	9.59691898490696	10.2271163042297	9.76381549759301	9.77707142938567	9.63481587257183	9.95613866364402	10.1395789200962	10.0053538086766	8.98523967106077	9.60730249895516	9.51945403760658
"ENSDARG00000089860"	5.6151530252216	5.75960827543189	5.93237521139963	5.36604756003881	5.73245952095241	5.64611629484499	6.02906016769634	6.05121161703905	6.03073580861234	6.39921958609761	5.67403153801696	4.91750184205395	5.7162651906216	5.02518409527611
"ENSDARG00000090401"	5.25632647153924	5.25357831812391	5.34410890786186	4.90596897533379	4.91750184205395	5.26131905604717	5.6151530252216	5.40988304739345	3.64540116370568	4.54156553243374	4.90727347090612	4.7756754653514	5.31055490929286	5.25153766439557
"ENSDARG00000008398"	7.5211062669273	7.8502759100622	7.80776481701225	7.24545317959498	7.76244928994637	7.66782328762865	8.47189942913973	7.92864302992382	8.00103653631028	8.34412737062825	8.08805433760795	6.65303142968677	8.05796881376203	7.46416935886312
"ENSDARG00000089908"	5.64611629484499	5.99966964756967	6.07113053378269	5.02169055238461	5.95979025938471	5.85499011566578	6.19478304335915	5.80675066797186	5.30780675587753	4.65841112747707	5.64611629484499	6.34179314600621	6.34179314600621	6.25551131514265
"ENSDARG00000096045"	5.54767583228419	6.18893038086928	5.75960827543189	6.14050247868467	5.85499011566578	5.77848406026169	6.40145773934145	5.48688551958601	6.09264330790356	5.58431967022982	6.4507434145984	6.88750037317612	6.68504015813225	6.47719107769207
"ENSDARG00000109327"	3.77089230943698	4.275601288766	3.55733439235081	3.10808391969403	2.48725875060281	3.10808391969403	3.99324569655909	3.35060687352518	3.74737033620462	3.70864815433526	3.80443378690192	3.83163265272166	4.36440091539377	4.22338371833842
"ENSDARG00000105063"	4.36440091539377	4.57939562271386	4.88799775321729	5.0766391707057	4.12176071277759	4.58343730331146	3.99324569655909	4.00814474097419	5.00909010838017	5.08687632752908	5.04667297882158	4.49734721354902	3.47210673644762	4.44598454723237
"ENSDARG00000087070"	4.55138721270159	4.12176071277759	4.50667464996403	4.01403489527362	3.67639362752783	3.10808391969403	4.36440091539377	4.12765086707702	4.13293662289443	4.65841112747707	4.36440091539377	3.55733439235081	3.67639362752783	3.82781425258178
"ENSDARG00000102927"	4.36440091539377	4.8267013356386	3.91481643579519	4.1111612956424	3.79241325580008	4.31908594370197	4.28203990492997	4.59285086563685	4.76509040052335	4.65841112747707	4.43698398402436	4.16132054363167	3.56444408331874	3.56444408331874
"ENSDARG00000102542"	4.06269368400499	4.19589631015996	4.19589631015996	4.01403489527362	3.35060687352518	3.56444408331874	4.36440091539377	4.19589631015996	3.91481643579519	3.82781425258178	3.80443378690192	2.8091363805814	2.04903257653483	2.94004703292826
"ENSDARG00000096091"	5.35142469819004	5.48456969975084	6.2583133920315	5.65265256481483	5.56437653900346	6.15963242497663	5.08360463541386	5.02518409527611	5.21564200813945	5.50663594265862	5.44989707104624	5.8129795231375	6.45985394131584	5.85846598128718
"ENSDARG00000095106"	4.61125890382372	5.25357831812391	5.07124701359254	4.37942374318204	4.44598454723237	4.86180433020235	4.69223977258136	4.36001516220347	5.17873854798126	5.34599978010195	4.80539362650519	3.94031097266973	3.67639362752783	4.38380949637234
"ENSDARG00000096172"	4.76509040052335	4.76836209263858	4.11673290364249	4.45591638212939	4.7030162814353	4.81245376246096	5.12729350908764	4.63904208423011	4.42916114387268	4.59659853848644	5.26131905604717	3.83163265272166	3.47210673644762	4.13293662289443
"ENSDARG00000104968"	6.43398664444908	5.64611629484499	6.45985394131584	6.28084888387136	6.63377960222089	6.30673469484532	5.75960827543189	5.83059489890737	6.23872593214787	6.14239335092475	6.17012614531761	5.61302821497917	5.51673324886539	5.37097728994455
"ENSDARG00000115524"	3.37516107419481	3.67639362752783	4.11673290364249	4.54659334156884	4.20092411929506	4.45297130497968	4.28203990492997	4.71055150492439	3.24915498923197	3.47753541835637	4.10352449536265	4.16132054363167	4.87270350763202	4.83059046306877
"ENSDARG00000101514"	4.81245376246096	4.71055150492439	4.43336783594793	4.30384282669417	4.33054770600149	4.76509040052335	4.63121924407843	4.59285086563685	4.13293662289443	4.12176071277759	4.20092411929506	5.44373388175673	4.9537901776065	5.33085494366356
"ENSDARG00000096030"	4.98772441872032	4.97694812060169	4.35498735306837	4.20092411929506	4.26763274519953	4.38801618844759	3.799522946768	4.25635759026084	4.07559170155083	4.12176071277759	4.50667464996403	4.85912756552959	5.03173408342874	4.71055150492439
"ENSDARG00000113971"	5.77746373339752	4.76836209263858	5.75960827543189	4.96794572947827	4.74913929490323	4.86180433020235	1.17926964316621	4.19589631015996	2.96594489574145	4.76836209263858	3.80443378690192	5.11598178902986	5.34599978010195	4.31351433570188
"ENSDARG00000005126"	6.73348638737182	6.51823769800005	6.45985394131584	6.40839052780316	6.77944400439771	6.41373705741589	7.06577142131468	6.81441120849976	6.58912317264573	7.18438679625561	6.84535331186219	5.39468059841014	6.68504015813225	6.16812489183512
"ENSDARG00000099112"	4.29397633248963	4.19589631015996	4.19589631015996	3.91481643579519	3.07181287396555	4.08741065535452	3.799522946768	3.8390058983455	4.42916114387268	3.94031097266973	3.91481643579519	3.65364953637853	2.30241605885798	3.43703251887609
"ENSDARG00000090815"	7.63454263289764	7.89906725874728	7.51959428979341	7.38255759431565	7.85898824186583	7.77994872238029	8.16825491371694	7.58901632640858	7.82504801660251	8.30321500853568	7.84664110791616	6.63232852671629	7.81106122134764	7.29278641884976
