	DHEP_10-4_A	DHEP_10-4_B	DHEP_10-4_C	DHEP_10-3_A	DHEP_10-3_B	DHEP_10-3_C	DHEP_10-2_A	DHEP_10-2_B	DHEP_10-2_C	DHEP_10-1_A	DHEP_10-1_B	DHEP_10-1_C	DHEP_3uM_A	DHEP_3uM_B	DHEP_3uM_C
ENSDARG00000091926	3.6736805159187	2.81329111722589	4.08585100941259	4.01117505086818	4.42751956503774	4.10316829433266	3.70089441278536	3.81504283612066	4.10316829433266	4.71091181241687	4.50904573764143	4.15453434226597	3.84257298735951	4.01586767272761	4.62813524904664
ENSDARG00000091994	5.18029560641566	5.12972652521959	5.14552387971491	4.8980053397865	4.33243897848013	4.45717063136294	4.8461142138085	4.94245486957605	4.8461142138085	4.84296049948994	4.03738610536265	4.40657242784952	4.85585894209062	5.01155944576177	4.75400834116154
ENSDARG00000092510	3.2340700561008	3.56256429214336	3.20160774625622	4.26216466125875	4.01117505086818	4.10316829433266	4.14216142535848	3.69376673252426	3.84589084314454	3.6736805159187	4.18257552142354	3.56256429214336	3.75932233628419	3.84257298735951	3.46956485500489
ENSDARG00000093279	5.35469082751312	4.39800920348511	4.85138466236672	5.59877820524911	5.9226697258324	5.74101005041916	5.81403465384216	5.40900651334748	5.20545335747371	5.17526753875039	5.14867759403347	5.06565134025643	5.76611382878321	5.71091328439222	4.95411461248222
ENSDARG00000093562	4.50477038181345	5.01155944576177	5.33840527257874	4.64911792732176	4.81771469740616	5.10478241026695	4.79275461777031	5.23845893786945	4.6250816697391	4.40657242784952	4.6008591126853	5.33390242322166	4.18878281504963	4.33243897848013	3.57793848735279
ENSDARG00000093640	4.97177952070718	4.6250816697391	4.45367280336999	4.84127296372094	4.59322576291329	4.40657242784952	4.8461142138085	4.6250816697391	5.24109416214856	5.17526753875039	5.01752955142699	5.21709684241358	5.57043570646876	5.4023527549401	5.33840527257874
ENSDARG00000094003	6.99418939479635	6.8329312067636	7.21202435551727	6.92794618290289	6.70024704843148	7.43395914341263	6.3513341578628	6.68415131072993	6.99418939479635	6.81205722112659	6.81902312788773	6.93152298160834	5.81534324095876	6.61660395840316	6.3759114966764
ENSDARG00000094012	5.94785399736198	6.05078850117602	5.71091328439222	6.26248495359679	6.39832483188193	6.2635841617827	6.22240880158685	6.19719148893059	5.77098512351943	6.77926221369287	6.09994928475516	6.11886017908058	6.36306104261756	6.90536147811418	6.49438691985106
ENSDARG00000094417	4.97177952070718	4.96840444916918	5.30541124958819	4.78093431564979	4.67893622066082	4.74344638365458	4.54207669430023	4.8461142138085	4.71091181241687	4.40657242784952	4.03738610536265	4.52632215896309	3.6736805159187	4.87309354430888	4.25823841532185
ENSDARG00000094708	3.2340700561008	3.6736805159187	2.64485550330493	4.57806419629923	4.59322576291329	3.52853304051023	4.0271960061571	3.21437299719905	3.56256429214336	2.5978475256124	3.82167854769072	3.70089441278536	3.92282425941613	4.67735936350154	4.50114052954529
ENSDARG00000095409	4.85585894209062	5.211034071233	4.73611744851905	4.01117505086818	4.67893622066082	5.23596062417487	4.0271960061571	4.25396305949387	4.47710176112587	5.17526753875039	5.49169772545004	5.18300507204881	5.50421920278006	5.67924304105041	5.26333293085011
ENSDARG00000095919	3.6736805159187	4.20428811832364	4.20428811832364	3.91789088731988	3.72316891304504	4.01117505086818	4.33243897848013	4.1662391132382	3.6736805159187	4.48137711695385	3.82167854769072	4.15453434226597	4.99985583437009	5.01155944576177	4.95411461248222
ENSDARG00000096045	6.42383895002351	6.20399788302605	6.21577987597673	5.80050732194962	5.53938210068083	5.57043570646876	5.57787056058935	5.73760198414005	5.83581747364188	5.58657811335073	5.59289707199128	5.55956738304273	5.46794291270931	5.7916599003106	5.57043570646876
ENSDARG00000096714	6.19393382199495	6.27578563828023	6.19393382199495	5.95615402732443	5.95028983643962	6.06000187582387	5.44095273217407	5.47462977007659	6.07881134301424	5.66155208752881	5.32140427423267	5.53240478369181	5.43153989530562	5.99415607105843	5.62860695225157
ENSDARG00000096830	5.02975275278687	5.06565134025643	4.73611744851905	4.71091181241687	5.0773453762915	4.79916897212093	5.19574146533426	5.33840527257874	4.41467655984158	5.27079980973255	5.77098512351943	4.94245486957605	5.73958514036632	5.76611382878321	5.33840527257874
ENSDARG00000096843	5.50064186056942	4.7391710278266	5.47880081583535	5.74101005041916	5.13798788385487	5.47880081583535	4.8980053397865	5.37542309276904	5.24109416214856	4.40657242784952	4.45717063136294	4.40657242784952	4.99985583437009	4.33243897848013	4.50114052954529
ENSDARG00000097714	5.89467154624494	5.211034071233	5.78442567706838	4.95167955408055	4.50904573764143	5.02835874693038	5.10478241026695	4.25396305949387	4.6250816697391	5.37326166092288	4.6526157553147	4.58253847602314	4.58253847602314	5.01155944576177	4.50114052954529
ENSDARG00000098406	3.77915400636171	3.78271784649226	3.65584849519437	4.42751956503774	4.59322576291329	4.01117505086818	3.56256429214336	4.01117505086818	3.56256429214336	4.13161243548529	3.12047486258295	3.70089441278536	5.04309416933854	4.51373835950085	3.82717602503685
ENSDARG00000098477	5.56567423731263	5.5096966135278	5.59567536618664	5.88670313372471	6.31623251864768	5.71091328439222	6.52678776254091	5.59179150986011	5.85535697044874	5.58657811335073	5.34488350433757	5.33390242322166	6.14087617789913	6.11659920157601	6.20017226551768
ENSDARG00000098478	6.56201384671413	5.6068642571628	5.20816282310687	6.23901980938731	6.60000831694871	6.09694342545326	6.26634830461122	6.24995385684621	6.07881134301424	6.42490171961478	6.29559471504393	5.87139452609475	6.65150378129298	6.64544874870666	6.48303975260568
ENSDARG00000098747	6.03131043304216	6.3116042095084	5.90480190863575	6.46244394147277	6.34787327550241	5.90195382360848	6.70275757330964	6.73278033471345	6.62232226851439	6.63507411140122	6.54288072216097	7.03034548777576	6.53183799222677	6.39832483188193	6.78992334290496
ENSDARG00000098980	5.50064186056942	5.99415607105843	5.64874264086777	5.59877820524911	5.50064186056942	5.96665013963622	5.24405377010579	5.62112878563632	5.77098512351943	5.17526753875039	5.01752955142699	5.66960162093016	4.95411461248222	5.43247370784461	4.80458790338725
ENSDARG00000099195	8.691906378806	8.35603680794887	8.42263808297521	8.7434690428165	8.9177363989513	8.5745825147824	9.1723324329548	8.9227014904266	8.78093168176803	9.16966366782217	8.92700748948228	9.19178755665065	9.79737149652271	9.26590605666031	9.39510163977676
ENSDARG00000099390	7.67609513314256	7.73334187432941	7.56100945226112	7.99212461243249	8.21761649012488	7.84163533096731	8.12826229485292	8.05647273198807	7.58146754901254	8.32939593812883	8.39864849361981	8.402681816675	8.018141088876	7.81578198801719	8.1103656988298
ENSDARG00000100515	9.69924323846226	9.70694237015592	9.56804478071382	10.0599877943218	10.02875199582	9.73992899048985	10.0978187019703	10.2541242015354	9.68658749397351	10.3331572605362	9.98806069454973	10.1001087994132	10.7528149528985	10.2106138665791	10.3455593330992
ENSDARG00000100578	3.6736805159187	3.48536746815828	4.14476150909186	4.26216466125875	4.42751956503774	3.7315376385173	3.56256429214336	3.33935959149739	3.44366050247705	4.64534569209734	4.70040906061777	4.24517706799017	4.18878281504963	4.18257552142354	4.42751956503774
ENSDARG00000100887	5.50064186056942	4.43672829296197	5.50586333972901	6.16753375465852	6.36981567585547	6.20731035796608	6.24567723050616	5.56235539475571	5.89224539741589	6.23471853502003	5.23845893786945	6.03282510480884	6.4858548343074	5.43247370784461	6.14267684012685
ENSDARG00000100947	5.3100253253678	5.4023527549401	4.73611744851905	5.31902934691729	5.62860695225157	5.23596062417487	6.18018753377582	5.4456705571439	5.307718287478	5.89730571545038	5.70329569879514	6.27578563828023	6.02079349341722	5.95028983643962	5.85374046736563
ENSDARG00000101032	5.97657928387979	5.90987760218427	6.09537949393166	5.80050732194962	5.44396821767009	6.09694342545326	5.72122456341802	5.88580423213803	5.99025608889139	5.01155944576177	5.81213004369571	5.4023527549401	5.66155208752881	5.62634379679002	5.77271813742162
ENSDARG00000101393	7.66864810567738	7.61496520446972	7.09230654377205	5.9283564705408	6.46661807329275	6.36306104261756	6.8329312067636	6.59805036818021	6.8580109758803	6.21054789721831	6.67466038399097	6.87232895857902	6.95647685380978	6.8061557385888	7.1369144820012
ENSDARG00000101868	4.50477038181345	4.33243897848013	4.99452129909748	4.95167955408055	5.0773453762915	4.69613370478979	4.79275461777031	4.67358712827712	4.71091181241687	4.0271960061571	5.08013338800448	5.02835874693038	3.75932233628419	4.01586767272761	3.82717602503685
ENSDARG00000101878	5.60509944307205	5.06565134025643	5.62480488924915	5.74101005041916	5.9226697258324	5.45730812819448	6.03350724156083	5.70329569879514	5.53112231209799	5.95615402732443	5.37326166092288	5.59179150986011	6.3116042095084	5.92681756299993	6.09373535698271
ENSDARG00000102019	4.66685528509547	4.7391710278266	4.77110180816162	3.91789088731988	4.50904573764143	4.63260952877054	4.47710176112587	3.91269071985313	4.41467655984158	3.91789088731988	4.83303402065146	4.74682145519257	3.75932233628419	4.01586767272761	3.82717602503685
ENSDARG00000102349	5.50064186056942	6.0320677689255	6.1609458850838	5.85889135901736	5.24405377010579	6.06000187582387	5.55117176947108	5.62112878563632	5.60509944307205	5.62264345740299	5.4023527549401	5.81732639718503	5.1025712860046	5.18029560641566	5.37542309276904
ENSDARG00000102517	4.90626669842178	5.5833266062677	5.39956474322713	4.8980053397865	4.81771469740616	5.02835874693038	4.71934301250606	5.14552387971491	4.71091181241687	4.13161243548529	4.86946369204072	5.10666852787916	3.6736805159187	4.87309354430888	4.25823841532185
ENSDARG00000102717	6.85612737048516	6.70185447118711	6.8580109758803	6.63952322279921	6.53183799222677	6.57638586487962	6.00759870748977	6.19719148893059	6.33023705252193	6.77926221369287	6.39060414273594	6.3150377247812	6.88504160581499	6.73202598049826	6.76098110669054
ENSDARG00000102724	5.97657928387979	6.06615784300001	5.71091328439222	6.07881134301424	6.16753375465852	5.90195382360848	6.7488504213016	6.49835667928553	6.24724116202776	6.67800189942976	6.59040416640028	6.5650243206311	6.62140188187939	6.46037870373314	6.02475047539056
ENSDARG00000102858	6.17133480738621	6.71289545763819	7.05124444565004	5.9283564705408	6.19393382199495	6.37878237327386	6.56120219911773	6.79559767856204	6.7354601045703	5.86602853157073	6.62656169607929	6.11886017908058	5.50421920278006	6.47305723849742	5.77271813742162
ENSDARG00000103066	4.73611744851905	5.62860695225157	5.27079980973255	5.23596062417487	4.95411461248222	4.94245486957605	4.54207669430023	5.10478241026695	5.13798788385487	4.64534569209734	5.11740496332867	4.8980053397865	4.69613370478979	4.73611744851905	3.82717602503685
ENSDARG00000103914	6.21577987597673	6.1700081702237	6.19393382199495	5.88670313372471	5.13798788385487	6.09694342545326	5.72122456341802	5.76611382878321	6.06000187582387	5.50586333972901	5.74789720096339	6.25329015956773	5.66155208752881	5.62634379679002	5.22847099554337
ENSDARG00000103946	4.79916897212093	4.66874140270768	4.77110180816162	4.57806419629923	4.67893622066082	4.8980053397865	3.41803055718069	5.10478241026695	5.04022292121241	4.40657242784952	4.25396305949387	4.24517706799017	3.75932233628419	4.18257552142354	3.71547043188371
ENSDARG00000104078	5.22292073225623	5.84813913515	5.42922220076157	6.14424890324246	6.24645919626696	5.33390242322166	5.97949538146786	5.90666953371372	5.83581747364188	6.12039908662145	5.83185564214889	5.89730571545038	6.07547410968998	6.01992698646612	6.16604256712329
ENSDARG00000104593	6.79319454280358	6.3116042095084	5.99830863477894	6.5880235729581	6.95647685380978	6.50400629554663	6.71897867391565	6.53056407069692	6.18600255913014	6.67800189942976	6.74061495854305	7.22148715575888	7.29131343085969	7.79351304178282	7.29633016955361
ENSDARG00000104829	6.23901980938731	5.62860695225157	5.4456705571439	6.41062936089392	6.42383895002351	6.40076223381425	6.20017226551768	6.08804064492158	6.57415835287326	6.48082280333231	5.70329569879514	6.7354601045703	6.2321134915183	6.53056407069692	6.94768923341238
ENSDARG00000105141	5.39100041451329	6.1700081702237	5.88919181810834	6.14424890324246	5.98377957259259	6.02475047539056	6.39623303597323	6.5659813401629	6.04338692302529	6.81205722112659	6.41168051528447	6.33023705252193	6.62140188187939	6.37781573529418	6.49438691985106
ENSDARG00000105584	5.22292073225623	4.93919422954398	5.53764908677863	5.70442727652592	5.77789101213297	4.94245486957605	5.55117176947108	5.50254647071587	5.36560067779781	5.95615402732443	5.85167200765759	5.87139452609475	5.95028983643962	5.81534324095876	6.00419217487092
ENSDARG00000105625	4.66685528509547	4.78456416791794	5.06565134025643	4.42751956503774	4.67893622066082	4.94245486957605	5.14867759403347	5.40900651334748	5.10478241026695	5.11872257546823	5.51176507323584	4.8461142138085	5.50421920278006	5.76611382878321	5.00806161776883
ENSDARG00000108038	4.58253847602314	4.52958279899515	4.85138466236672	5.31902934691729	4.50904573764143	4.79916897212093	4.79275461777031	4.94245486957605	4.71091181241687	5.06338818479488	4.7391710278266	5.10666852787916	5.27917488285986	4.96300978281028	5.62860695225157
ENSDARG00000110173	4.73611744851905	4.8980053397865	4.94245486957605	4.10316829433266	4.24517706799017	4.10316829433266	4.71934301250606	4.8461142138085	4.71091181241687	5.37326166092288	5.61144134787393	5.55956738304273	4.64208505206527	5.20816282310687	4.90105891909404
ENSDARG00000110464	4.73611744851905	4.83303402065146	4.67358712827712	5.31902934691729	5.01426891139493	5.27079980973255	5.19574146533426	4.94245486957605	5.36560067779781	5.46794291270931	5.32140427423267	5.21709684241358	5.14867759403347	5.1025712860046	4.95411461248222
ENSDARG00000112575	6.76471158627424	5.97800419393263	6.19393382199495	7.12126512728229	6.79035854799914	6.47222450888521	7.20739627052556	6.88033591630976	6.71581930823879	7.46127945231907	6.5784327813757	6.71091825810837	7.43272103099453	7.0962773064521	6.93421690944451
ENSDARG00000116986	6.5784327813757	5.49169772545004	5.10478241026695	6.3150377247812	6.34787327550241	5.50586333972901	6.60706551691851	5.59179150986011	5.5759659504429	6.46244394147277	5.72822354560789	6.46244394147277	6.8471870434022	6.42931291632785	6.58495355727606
ENSDARG00000117647	3.907193242507	4.85585894209062	5.03114675864336	4.50477038181345	3.4520292279493	4.40657242784952	4.33243897848013	4.67358712827712	4.57491048198068	4.13161243548529	4.11834021886944	4.52632215896309	2.84626129585578	4.25823841532185	3.32209837167329
ENSDARG00000117659	6.03131043304216	6.09373535698271	6.74728792407876	6.14424890324246	6.34787327550241	6.92382023624959	5.44095273217407	6.36306104261756	6.41062936089392	5.66155208752881	6.21697466984321	5.76611382878321	4.99985583437009	5.73958514036632	6.02475047539056
ENSDARG00000117666	4.10866577167879	3.56256429214336	2.86440531306324	4.18878281504963	4.01117505086818	4.18878281504963	4.47710176112587	4.38318304206268	4.1662391132382	3.91789088731988	4.41467655984158	4.08585100941259	4.25823841532185	3.75219465602309	4.25823841532185
ENSDARG00000117818	6.82567595757664	8.00400925419307	7.29739488402627	7.3167427266018	7.88134464673969	7.51773479497554	7.70181388976192	7.60808263989453	7.49742170417366	7.71932405963875	8.33445361913572	8.04364602750287	8.54876798863843	8.02450551492062	8.33049396200738
