	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
ENSDARG00000013950	6.17065041999845	6.04431024454676	5.87711251278098	6.45173099501042	6.42990962300343	6.39278188508643	6.49249351798442	6.32580383631007	6.21423482422422	6.49059372643083	6.64215077360627	6.32259076758642	6.52708121795697	6.54852977415227	6.86454669852521
ENSDARG00000014849	4.35319362539169	4.05969240581089	3.9770612079632	4.4604063237341	4.95883123594149	4.69524412342916	4.60847946929377	4.93780119323852	4.94129902123146	4.71711067313801	4.82116398755313	4.86793428361414	4.53629695789137	4.86793428361414	5.00428370947991
ENSDARG00000015076	7.51815563331601	7.71441214462305	7.42652280672955	7.07011882634971	6.66184234358418	6.60933185279599	7.20225339086166	7.18256778173049	6.92443438744139	7.34027093028177	6.57918020535688	7.23937057272542	6.37756045717352	6.9954616123252	7.07398949210336
ENSDARG00000016704	7.8922490342736	7.65144578797907	7.63004725729353	7.44038846262064	6.89822559275865	7.49724407255849	7.34944867318798	7.08117096386658	7.47130762458234	7.39057325715468	7.01352723009683	7.5792145017175	7.19313199351635	6.9954616123252	7.22763458726227
ENSDARG00000016750	5.69869980337012	5.14647726485186	5.98539090101378	6.2201893325782	5.91948582231592	5.95542945515085	6.01082175399297	6.12896140814162	5.59632423852721	6.26408290221131	5.54101263873553	5.99486398655647	6.16440961538245	6.32758132091959	6.23808265651596
ENSDARG00000016773	6.52415057541764	5.87270439064695	5.8968835048044	6.64634464288256	6.67933261317402	6.76695547796916	6.62383092503082	6.63447835954191	6.30935574822491	6.40980209714562	6.47619789488259	6.55856443656212	6.66649612298758	6.59728501490624	6.32490913525925
ENSDARG00000018418	5.30233446432749	5.19410983354662	5.32814885641038	4.4604063237341	4.90602296561868	5.31845157477678	4.80510564073853	4.217440029897	4.9835493530358	4.75972282625588	4.96475606337516	5.52112534196144	4.32776501828262	4.53629695789137	4.4029570555677
ENSDARG00000018788	3.70208842597588	3.90323412025141	4.23648974713571	4.217440029897	3.14367881433183	3.3930390560067	4.75194964243496	4.40081937765371	4.51195135280803	4.54388815552859	4.75972282625588	4.4931989454487	4.4029570555677	5.20536421697165	4.4931989454487
ENSDARG00000019025	3.70208842597588	3.3930390560067	3.50749055238638	4.217440029897	4.24697239658979	4.08358933720505	3.0832964466475	3.92147956358696	4.05969240581089	4.24697239658979	4.22686375318003	3.81719707776987	4.90602296561868	3.87557964023656	4.7616089438681
ENSDARG00000019715	6.39900007573221	6.30215468387011	6.66272879842508	7.09587807464721	7.36865701693836	7.11705850023189	6.84722853320003	6.89297365212169	6.93644969279719	6.97445713555944	7.02837098883036	6.7422617597313	6.57654480154904	7.03950409673524	6.58035826129706
ENSDARG00000020204	6.32580383631007	6.21423482422422	6.4109968910121	6.93243960970526	6.8251992719987	7.02384582177472	6.66184234358418	6.39900007573221	6.30935574822491	6.44976192527649	6.74014439903393	6.66272879842508	6.51042348964887	6.61356969465623	6.61310505495763
ENSDARG00000020749	3.82340437139597	3.78452590560738	3.80219264072755	4.38377657057343	4.24697239658979	4.19599422836739	4.42659383718833	4.93780119323852	5.16077567857521	4.82856607504572	5.16879778776341	4.78972107132401	4.13211892019042	4.66991066087719	5.53388918488968
ENSDARG00000022668	5.00149569776694	6.01939052629923	5.6561301993766	5.27053763945865	4.90602296561868	5.22758734730846	4.98098440984815	5.68476667514328	5.16077567857521	5.59275427397543	5.2923644429766	5.44467917057889	4.69803213514213	4.53629695789137	4.95024846485018
ENSDARG00000025914	2.60179380480712	4.05969240581089	3.50749055238638	4.4604063237341	4.90602296561868	3.9770612079632	4.80510564073853	4.00302133945763	3.65992207246812	3.67449809156647	4.45063349055999	4.05969240581089	4.90602296561868	4.41497781368807	4.4029570555677
ENSDARG00000030512	6.06692581490715	6.04431024454676	5.85686981535068	6.4164028797958	6.56736075580214	6.43526789234947	6.40884507761381	6.55956112599318	6.3448707081372	6.17002989739287	7.00105867404288	6.22415606669477	6.47944957170982	6.7491701034895	6.75541832998596
ENSDARG00000033754	7.45114305957444	7.83051198415262	7.43484927516333	8.30388111347396	8.25846498743378	8.26894712928671	7.9825056853804	8.14066441812143	8.16917466706226	7.93297759406428	8.24588272284607	8.19503754285743	7.81870942444467	8.11412971606418	7.9883408274611
ENSDARG00000034667	5.42038724187289	4.86058027393781	4.98988403253102	5.99486398655647	5.8269821758876	5.98539090101378	5.26359973169989	5.44265426064265	5.85686981535068	5.54013023169016	5.57037718091379	5.50203809430725	5.19410983354662	5.41382993086765	5.16303883403677
ENSDARG00000035859	11.608430047663	11.67066326196	11.556666562715	11.9036157089761	11.9958736902033	11.7967826058018	11.7328218103697	11.9101204854666	11.7364038228225	11.7409019354686	12.120683121279	11.7699553783051	12.2483722751225	12.40644630959	12.0417604663507
ENSDARG00000036968	6.71213151896032	7.17018094098657	6.78028515268299	7.41029880886465	7.5832990792617	7.44587632868598	7.37775246484995	7.25894793888172	7.3857858391518	7.27558173427993	7.02837098883036	7.12029893766444	7.01129630982818	7.21486843266064	7.07398949210336
ENSDARG00000037062	4.95024846485018	4.611439077251	4.62302219141065	4.02929087091124	3.93467552209442	3.9770612079632	4.3720771408156	4.51604472245231	4.30605563739973	4.62869872850094	4.14458548784384	4.32413516601446	4.26670460245681	4.35319362539169	3.55513040446223
ENSDARG00000037607	7.43439018279098	7.27558173427993	6.92987621179896	6.43526789234947	6.66184234358418	6.68043303263098	6.38111798130357	6.67309240179461	6.71174525315115	6.79807739486562	6.76695547796916	6.52336543089921	6.7875717221751	6.84165268736109	6.97445713555944
ENSDARG00000041492	7.02384582177472	7.21541960705954	7.06977896744618	7.25136253458147	7.85108347251839	7.62836314527169	7.78203308736568	7.64314412959017	7.34260828518304	7.64759197554622	7.87337758512004	8.18152755499601	7.50592541199091	7.37659451150613	7.75183578856488
ENSDARG00000041952	5.80479001522442	6.69615459143053	6.37134653415713	6.13475444721128	5.72430321463485	5.66189771390972	5.74941929554203	5.85686981535068	6.01939052629923	6.30659630614512	5.57037718091379	5.72430321463485	5.14963097917042	5.80025875364602	5.34022223678714
ENSDARG00000042390	6.30104295225121	6.17002989739287	6.38411076911157	5.54629796962193	5.65815510931284	5.83064760413892	6.03326095419502	5.88310009595283	6.36136748785192	5.74407713924065	5.3979617630126	5.8968835048044	5.73334673667262	6.08596580977163	5.80187525672913
ENSDARG00000042492	6.69776069495336	7.12491603126475	6.58035826129706	5.99486398655647	6.41039949407886	6.18983991188121	6.31062966975476	6.15562984796057	6.14799564837909	6.23808265651596	5.93229081103875	5.97502597600985	6.64593536522328	6.85472541531485	6.61310505495763
ENSDARG00000042726	4.73586295496935	5.0570342719489	4.23648974713571	4.98692442457379	5.7550440716416	5.18107399008925	5.06257077533306	5.07887125587715	5.3038142683061	4.90602296561868	5.25460442636082	4.78972107132401	5.49592200058718	5.2450992758959	5.11031418918264
ENSDARG00000043102	10.4307527297258	10.3854706438191	10.4549742510927	10.9946143288682	11.162646635324	11.2150309841024	11.1942872665383	10.9425852882461	11.0032045064043	10.7529894720802	11.1468219201225	11.1037812294923	10.7595551396569	10.8693095540546	10.81713339155
ENSDARG00000043360	4.55659471144576	4.24076510296369	4.18529658355451	4.4604063237341	4.65531391563515	4.82479383982129	4.60847946929377	5.00980826062479	4.73586295496935	4.82856607504572	4.70874194766575	4.44654012091571	5.00149569776694	4.86793428361414	5.42038724187289
ENSDARG00000043536	6.88418917107843	6.7875717221751	6.65052439967601	7.30173306228761	7.39023097930622	7.4761348927367	7.10633268842177	7.23392394653126	6.7422617597313	7.08517565161381	7.23392394653126	7.03046432321218	7.13742729223103	7.14237547002627	6.9601202938349
ENSDARG00000043646	8.58431327761234	8.67917417998856	8.40892108783978	7.95135610735507	8.06349361155168	7.77474853164874	8.19093485908014	8.29667312899533	7.85635593854993	8.19776938856535	8.33102326007613	7.81413232343813	8.52063029728001	8.50505369967858	8.2469975453088
ENSDARG00000044685	8.31139053332246	8.61520699731862	8.32684220119086	7.99139777519492	8.32362101298283	7.91175894669139	8.38180597190412	8.42995412836627	8.07845136678461	8.07333934525791	8.17729711591584	7.85585105723627	7.63694125153831	7.03950409673524	7.19257442865404
ENSDARG00000044861	13.9250792282455	13.9440745700714	14.2770059173642	13.4186047284578	13.3096486895173	13.5072775758587	13.3204318164961	13.4393036668982	13.8589282104728	13.530102877169	13.2715886008725	13.6179700491888	13.6412464837917	13.6348683093389	14.0339534313262
ENSDARG00000045067	4.90602296561868	5.19410983354662	5.10089046589961	5.22758734730846	4.95883123594149	4.75797391225941	5.22758734730846	4.57203939377406	4.51195135280803	4.62869872850094	4.86793428361414	5.00428370947991	4.46560649120085	4.48146496118848	4.4029570555677
ENSDARG00000045089	6.50860321359168	6.19265492996582	6.30935574822491	5.93989734555299	5.99868619822753	5.55130505030765	6.68201635326047	5.92402608031078	6.10678132037436	4.97017929936724	5.4399447950095	5.44467917057889	5.14963097917042	6.17002989739287	5.53388918488968
ENSDARG00000052222	4.73586295496935	5.00980826062479	4.57203939377406	4.80510564073853	4.65531391563515	4.69524412342916	5.35634754931247	5.56050085822979	5.19132182183364	5.65410528944037	5.60160208210846	5.04802997155072	5.14963097917042	5.1365539466123	4.95024846485018
ENSDARG00000052565	7.14689961915249	7.03349280983661	7.1033420597985	6.50860321359168	6.52620285870712	6.50860321359168	6.31062966975476	6.30935574822491	6.57960390708187	6.69615459143053	6.43620623803025	6.98579992629371	7.02310880920745	6.92203497249491	6.88105297222482
ENSDARG00000053744	5.18107399008925	5.50467331858636	5.74584195333139	6.19474060494693	6.20691031059841	6.21186169450846	5.54629796962193	6.44316970042605	6.01939052629923	5.78397176197665	5.63324887552442	5.77760434815334	5.6561301993766	6.30659630614512	6.23808265651596
ENSDARG00000053953	4.79449560541532	4.74889606312742	5.06257077533306	5.27053763945865	5.49412419741383	4.95388377153378	5.01916926856944	5.22758734730846	4.94129902123146	5.27797737301827	5.60160208210846	4.4931989454487	6.01082175399297	5.2450992758959	5.57037718091379
ENSDARG00000054055	4.35319362539169	4.32004179637018	4.73138867524545	4.92114692677991	4.50725873094861	5.18107399008925	5.22758734730846	4.815742231193	4.78576846727595	4.58859435235664	4.45063349055999	4.05969240581089	5.19410983354662	4.7697153094696	5.38277177541853
ENSDARG00000054352	4.42996890872633	4.8021460327813	4.35319362539169	3.2764129362708	3.55513040446223	3.9770612079632	4.14927810970326	4.33773677535265	4.217440029897	3.9770612079632	3.94180320235552	4.2129657501731	3.9516959916817	3.78452590560738	4.217440029897
ENSDARG00000055798	3.82340437139597	4.74889606312742	4.73138867524545	5.34881655564561	5.07049447144395	5.27157186931267	5.10367847761258	5.07887125587715	5.56800225359841	5.07049447144395	4.96475606337516	5.67663255057417	4.79153599745809	5.57037718091379	5.42038724187289
ENSDARG00000057029	3.35351700640307	4.05969240581089	4.35319362539169	4.67656220318869	4.58859435235664	4.54388815552859	4.3720771408156	4.28615965460206	4.78576846727595	4.30605563739973	4.22686375318003	4.39374832764346	4.32776501828262	4.71283531731003	4.82479383982129
ENSDARG00000057100	5.77596021120439	6.09281583349708	6.13424011252562	5.6899035456881	5.01601555425088	5.06500583373473	5.26359973169989	5.11031418918264	5.22508903361388	5.03976861291545	4.9118861455704	5.42038724187289	5.6561301993766	5.2450992758959	5.92032218834801
ENSDARG00000057323	7.43439018279098	7.38626080144736	7.39091553500315	7.09587807464721	6.89822559275865	6.87189502535922	6.44107019726582	6.99171059807147	6.97364548796303	6.97445713555944	6.94918103016162	7.18408245349716	7.29755095884808	7.08170088074094	7.37775246484995
ENSDARG00000058219	5.80479001522442	5.5418950457809	5.6561301993766	5.47054370264201	5.49412419741383	5.95542945515085	5.32814885641038	5.41488689285856	5.67870101028222	5.39154439357806	5.2923644429766	5.23029681294161	4.79153599745809	5.38664245788327	5.06257077533306
ENSDARG00000058563	6.89931875772683	6.83258704789945	6.98898061552665	7.29032807058762	7.69111430864466	7.53292376388186	7.31539653008641	7.24036938537523	7.4978789241664	7.20225339086166	7.55305941543948	7.46751418240956	7.16722876461169	7.51795974777146	7.48129223502233
ENSDARG00000059058	4.90602296561868	5.50467331858636	4.82479383982129	4.67656220318869	5.32814885641038	5.00980826062479	4.80510564073853	5.17419245412231	4.9835493530358	4.75972282625588	4.86793428361414	4.63451764854751	4.46560649120085	4.28615965460206	4.6920904091106
ENSDARG00000060766	6.25821383365668	6.17002989739287	6.20916068385922	5.38943046959624	5.36674427131037	4.82479383982129	5.87856180066988	5.53756528850251	5.22508903361388	5.41382993086765	5.95372711567704	4.86793428361414	5.89381689182661	5.38664245788327	5.57037718091379
ENSDARG00000061248	6.94085276627518	7.17018094098657	6.97669031650955	6.37377579003885	6.56736075580214	6.35010935964679	6.72469800380737	7.04109518367215	6.82334148576984	6.884873761456	6.81078694564709	6.50860321359168	6.59053842179098	6.9954616123252	6.72545832135886
ENSDARG00000061610	5.45095671042353	5.39154439357806	5.87711251278098	5.6561301993766	5.85870186444548	5.95542945515085	5.63134426537797	5.97066091265134	6.0411615264449	5.69869980337012	6.21186169450846	5.84041298529099	6.25582914990261	6.2201893325782	6.46580298905103
ENSDARG00000061636	4.95024846485018	5.39154439357806	4.98988403253102	4.4604063237341	4.58859435235664	4.54388815552859	4.14927810970326	4.40081937765371	4.56734677191463	4.58859435235664	4.30605563739973	3.90906497633476	4.4029570555677	4.7697153094696	4.7616089438681
ENSDARG00000062042	5.18107399008925	5.00980826062479	5.47054370264201	6.01939052629923	5.7918670308654	5.86623544188467	5.54629796962193	5.19995142456714	5.85686981535068	5.65410528944037	5.88863197597924	5.84041298529099	5.73334673667262	5.69222367793736	5.83334643572161
ENSDARG00000062335	6.98579992629371	6.91744983408876	6.89113224930264	6.62865281756171	6.36679706897103	6.01082175399297	6.29498904708509	6.25582914990261	6.44746837237532	6.7538428965334	6.35383800189054	6.61356969465623	6.63355123404107	6.59728501490624	6.86454669852521
ENSDARG00000062758	5.22508903361388	4.611439077251	4.82479383982129	5.13068056137973	4.42384509851527	5.55130505030765	4.42659383718833	4.815742231193	4.51195135280803	4.86793428361414	4.66991066087719	4.82479383982129	4.4029570555677	4.206758456547	4.02435749881499
ENSDARG00000067794	6.05174883285629	5.50467331858636	6.17002989739287	5.51116450771091	5.53145412648801	5.06500583373473	5.63134426537797	5.56050085822979	5.72862826287902	5.25460442636082	5.2923644429766	5.67663255057417	5.40435672434584	5.35634754931247	5.11031418918264
ENSDARG00000069375	9.29075271831666	9.37691542903141	9.10866940206164	10.1189271864921	10.1892508579691	10.062059246058	9.62115447265014	9.86000551697716	9.52478862381612	9.72841364966886	10.1652902243384	10.0598411631245	10.054039053084	10.4498101232556	9.71723937062671
ENSDARG00000069555	4.01468305162434	2.38455606921446	3.60416200066261	4.86467364358208	3.67449809156647	3.9770612079632	4.3720771408156	4.33773677535265	4.68006003118164	4.62869872850094	4.45063349055999	4.69524412342916	4.4029570555677	3.96272701523181	4.55659471144576
ENSDARG00000070522	5.08711823213103	4.96035802559526	5.35634754931247	3.66829079794038	4.15337147934754	4.30158135767583	4.42659383718833	4.62302219141065	4.56734677191463	4.90602296561868	4.51604472245231	4.69524412342916	4.206758456547	4.86793428361414	4.82479383982129
ENSDARG00000070541	2.81772042355851	4.24076510296369	3.50749055238638	3.79035676169074	3.67449809156647	4.19599422836739	4.3720771408156	3.26074030115509	4.30605563739973	3.56946459719362	3.56946459719362	3.81719707776987	4.74889606312742	4.35319362539169	4.61939233914249
ENSDARG00000073695	4.73586295496935	3.9841888882243	4.95024846485018	4.60847946929377	3.81719707776987	3.53220011104774	4.65531391563515	3.74012596741991	4.30605563739973	4.05969240581089	4.14458548784384	4.39374832764346	3.24730480590133	3.96272701523181	3.67449809156647
ENSDARG00000073741	6.63852695263352	7.12491603126475	6.61107782106138	6.35010935964679	6.3448707081372	6.13654270342677	5.99486398655647	6.30935574822491	6.19474060494693	6.37134653415713	6.57918020535688	6.30555651580839	6.46762745121108	6.58244847307329	6.00450776229783
ENSDARG00000074210	5.00149569776694	4.90602296561868	4.57203939377406	5.74407713924065	7.48926784987813	6.59431318278282	6.84722853320003	6.55956112599318	6.69615459143053	5.63324887552442	7.02837098883036	5.42038724187289	5.23029681294161	6.05839708334962	5.92032218834801
ENSDARG00000074638	6.05174883285629	6.21423482422422	6.49249351798442	6.67801642319608	6.88350458070085	7.30854841843059	6.7538428965334	6.60836521481632	6.91501582036074	6.34387401870614	6.85572210474592	6.86748885158172	6.93931788796158	6.69359137343101	6.9601202938349
ENSDARG00000075284	4.79449560541532	5.0570342719489	4.51604472245231	4.80510564073853	5.18107399008925	4.90331349998553	4.90602296561868	5.50467331858636	5.50467331858636	5.59275427397543	5.21330887021771	4.4931989454487	5.62690087835455	5.69222367793736	5.06257077533306
ENSDARG00000075714	4.35319362539169	4.47392896532843	4.62302219141065	5.22758734730846	4.90602296561868	5.22758734730846	5.26359973169989	4.86058027393781	4.8385172834273	4.86793428361414	4.59286970818462	4.74889606312742	4.74889606312742	4.66991066087719	5.11031418918264
ENSDARG00000076196	4.01468305162434	4.96035802559526	4.95024846485018	4.38377657057343	4.58859435235664	4.611439077251	3.65328636089806	4.28615965460206	3.86513410419043	4.24697239658979	3.81719707776987	4.44654012091571	3.85545226410817	3.96272701523181	4.02435749881499
ENSDARG00000077028	5.00149569776694	3.90323412025141	4.35319362539169	4.13211892019042	3.55513040446223	4.82479383982129	3.65328636089806	4.13211892019042	4.14458548784384	3.9770612079632	4.14458548784384	3.90906497633476	3.9516959916817	3.3930390560067	3.04429894659943
ENSDARG00000078832	8.57552240876808	8.26871339971994	7.92667186972747	8.96819469293345	8.96492901713244	9.23471073696333	8.73252143082473	8.75758830059204	8.82661634287752	8.39653336684475	8.7217006545436	9.03216575898209	8.4937100483346	8.42621415932232	8.81347699250655
ENSDARG00000079901	5.87780446478654	5.47054370264201	5.79351116781435	6.04185347845046	6.52620285870712	6.43526789234947	6.60836521481632	6.09281583349708	6.57960390708187	6.28029411760188	6.42103603695022	6.2733248080573	6.03436016238092	6.01939052629923	5.80187525672913
ENSDARG00000079915	5.51116450771091	5.77909553568857	5.76891901107988	4.80510564073853	4.95883123594149	4.95388377153378	5.26359973169989	5.41488689285856	5.65223766436239	5.30731898222095	4.66991066087719	5.47317892692112	4.95024846485018	5.1365539466123	5.11031418918264
ENSDARG00000079983	4.09491767063454	4.611439077251	4.57203939377406	4.38377657057343	4.65531391563515	4.69524412342916	4.65531391563515	4.217440029897	4.14458548784384	4.19599422836739	4.22686375318003	3.90906497633476	3.54849469289217	3.87557964023656	4.02435749881499
ENSDARG00000080718	3.35351700640307	3.90323412025141	3.3612154875644	4.98692442457379	4.42384509851527	4.90331349998553	4.55659471144576	4.71711067313801	4.51195135280803	4.50205856348185	4.05348511218479	4.32413516601446	4.206758456547	4.13211892019042	4.4029570555677
ENSDARG00000082753	12.6797499220496	12.8478276397579	13.0189257747985	13.3457840377754	13.4663171919266	13.5597458040552	13.5729133346352	13.3555435466925	13.2518708890782	13.2651854656136	13.5072775758587	13.4616215958309	13.1606049548855	13.2559790515224	13.2620267084352
ENSDARG00000088117	6.08823840247692	5.94466470566147	5.94466470566147	5.13068056137973	5.18107399008925	5.22758734730846	5.26359973169989	5.58405107761895	5.83334643572161	5.80479001522442	5.57037718091379	5.92115855438011	5.76291592154717	5.97066091265134	5.57037718091379
ENSDARG00000090883	4.4931989454487	4.90602296561868	4.62302219141065	3.0832964466475	3.67449809156647	3.24730480590133	3.99681404583153	4.33773677535265	4.14458548784384	3.83388932354669	3.56946459719362	3.9841888882243	3.9516959916817	4.05969240581089	4.217440029897
ENSDARG00000091321	3.48602867939389	2.79981064858085	2.81265365377701	3.79035676169074	3.81719707776987	4.19599422836739	3.52599281742164	3.83004008296603	4.30605563739973	3.24730480590133	3.94180320235552	4.05969240581089	3.66829079794038	3.96272701523181	4.217440029897
ENSDARG00000091465	5.64201681226468	5.0570342719489	5.53145412648801	5.0300068724891	4.90602296561868	4.95388377153378	4.75194964243496	4.815742231193	4.56734677191463	4.82856607504572	5.01601555425088	4.63451764854751	5.07049447144395	4.71283531731003	5.21330887021771
ENSDARG00000091585	3.48602867939389	3.24730480590133	3.80219264072755	3.79035676169074	4.05348511218479	3.86513410419043	4.30605563739973	4.05969240581089	4.05969240581089	3.9770612079632	3.94180320235552	3.74012596741991	4.05348511218479	3.96272701523181	4.55659471144576
ENSDARG00000091633	6.12896140814162	6.14224796421553	5.83334643572161	5.17909083386298	4.84832933075985	4.82479383982129	4.94761324057107	5.88310009595283	4.89301247890455	5.85686981535068	5.66535512178465	5.75163041980438	5.6561301993766	5.2450992758959	5.29962499869433
ENSDARG00000091889	3.70208842597588	3.9841888882243	3.9770612079632	3.79035676169074	3.81719707776987	4.69524412342916	3.92147956358696	4.00302133945763	3.7709965683627	3.67449809156647	4.38825085029733	3.9841888882243	2.24185752542009	3.0832964466475	3.67449809156647
ENSDARG00000091961	5.34022223678714	5.50467331858636	4.62302219141065	6.15491739293415	6.54643586050432	6.15972159418816	6.1121492706523	6.44316970042605	6.29498904708509	5.80479001522442	6.38640404425375	6.30555651580839	5.94184043526362	6.20739853646389	5.7710329350617
ENSDARG00000092027	4.01468305162434	4.39868169973972	4.35319362539169	4.67656220318869	4.24697239658979	4.95388377153378	4.60847946929377	3.65328636089806	4.217440029897	4.50205856348185	4.14458548784384	4.69524412342916	4.05348511218479	3.3930390560067	2.82278719334001
ENSDARG00000092033	9.01542494633052	9.1394729621844	8.98190664671998	9.51722909966704	10.0149154867056	9.85586514196755	9.61498153427728	9.74451148461265	9.52771567683726	9.49855448576519	10.0263162327162	9.67452911533607	9.51722909966704	9.77350344504511	9.49425735536239
ENSDARG00000092161	4.55659471144576	4.32004179637018	3.9770612079632	3.79035676169074	3.93467552209442	3.3930390560067	4.05969240581089	4.217440029897	3.7709965683627	4.13211892019042	4.14458548784384	3.90906497633476	3.78452590560738	3.52599281742164	3.55513040446223
ENSDARG00000092889	5.42038724187289	6.07128817179886	5.87711251278098	6.50860321359168	6.20691031059841	6.15972159418816	6.01082175399297	6.37134653415713	6.16735275562807	6.07530770044829	6.64215077360627	5.8968835048044	6.10951502178171	6.56736075580214	6.540383553182
ENSDARG00000093117	4.79449560541532	3.78452590560738	4.51604472245231	5.07887125587715	4.58859435235664	4.611439077251	4.75194964243496	5.17419245412231	4.44654012091571	4.94129902123146	4.66991066087719	4.59780308028087	4.95024846485018	4.96475606337516	5.16303883403677
ENSDARG00000093594	3.14752805491249	3.66410643520425	3.21299992771268	4.4604063237341	4.24697239658979	4.30158135767583	3.0832964466475	4.05969240581089	4.05969240581089	4.13211892019042	4.22686375318003	4.2129657501731	3.66829079794038	3.87557964023656	5.11031418918264
ENSDARG00000094104	5.42038724187289	4.47392896532843	4.35319362539169	5.6561301993766	5.36674427131037	5.12836286683568	5.35634754931247	5.19995142456714	4.94129902123146	4.86793428361414	5.81028796923202	5.39154439357806	5.81028796923202	5.44265426064265	6.30555651580839
ENSDARG00000094423	2.81772042355851	4.32004179637018	3.80219264072755	5.0300068724891	5.1365539466123	4.611439077251	4.05969240581089	4.33773677535265	4.9835493530358	4.05969240581089	4.86793428361414	4.05969240581089	4.64308529791568	4.96475606337516	4.4029570555677
ENSDARG00000094627	3.35351700640307	4.15337147934754	4.30605563739973	4.60847946929377	4.50725873094861	4.75797391225941	4.4931989454487	4.33773677535265	5.26359973169989	4.13211892019042	4.22686375318003	4.55659471144576	4.26670460245681	4.86793428361414	5.11031418918264
ENSDARG00000095065	3.35351700640307	3.90323412025141	4.18529658355451	4.80510564073853	4.84832933075985	4.69524412342916	4.60847946929377	4.62302219141065	4.8385172834273	4.45826864582011	4.59286970818462	4.63451764854751	3.9516959916817	3.78452590560738	3.67449809156647
ENSDARG00000095150	3.70208842597588	3.9841888882243	3.68783306545367	3.54849469289217	3.93467552209442	3.0832964466475	3.24730480590133	3.74012596741991	3.53220011104774	3.90906497633476	4.14458548784384	3.38171072257722	4.32776501828262	4.7697153094696	4.4931989454487
ENSDARG00000095594	5.00149569776694	4.74889606312742	5.06257077533306	5.42675259579651	6.12896140814162	5.62690087835455	5.66189771390972	5.58405107761895	5.38133615135547	5.03976861291545	5.36674427131037	5.47317892692112	5.89381689182661	5.7710329350617	5.45940913754202
ENSDARG00000096784	4.35319362539169	4.05969240581089	4.13211892019042	4.74889606312742	4.95883123594149	3.9770612079632	4.80510564073853	4.51604472245231	4.8385172834273	4.90602296561868	4.70874194766575	4.55659471144576	4.95024846485018	4.96475606337516	5.00428370947991
