"gene","genecount"
"ENSDARG00000093741",0
"ENSDARG00000061017",64
"ENSDARG00000092633",0
"ENSDARG00000035459",16
"ENSDARG00000015292",52
"ENSDARG00000061013",157
"ENSDARG00000061006",11
"ENSDARG00000094380",171
"ENSDARG00000060978",120
"ENSDARG00000035452",81
"ENSDARG00000016695",7
"ENSDARG00000035471",12
"ENSDARG00000094368",0
"ENSDARG00000094693",11
"ENSDARG00000035470",57
"ENSDARG00000060946",0
"ENSDARG00000095623",13
"ENSDARG00000016866",59
"ENSDARG00000035468",24
"ENSDARG00000013082",11
"ENSDARG00000052787",63
"ENSDARG00000079585",2
"ENSDARG00000026582",1
"ENSDARG00000068036",12
"ENSDARG00000021193",136
"ENSDARG00000010031",135
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",147
"ENSDARG00000060865",28
"ENSDARG00000035433",27
"ENSDARG00000035434",1
"ENSDARG00000060846",9
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",0
"ENSDARG00000035435",0
"ENSDARG00000094052",75
"ENSDARG00000106217",0
"ENSDARG00000012944",5691
"ENSDARG00000035438",241
"ENSDARG00000095930",17
"ENSDARG00000095885",0
"ENSDARG00000067997",4435
"ENSDARG00000067995",7100
"ENSDARG00000067990",25686
"ENSDARG00000078411",35
"ENSDARG00000031761",30
"ENSDARG00000097932",0
"ENSDARG00000016319",59
"ENSDARG00000067984",8
"ENSDARG00000009745",18
"ENSDARG00000055229",13
"ENSDARG00000103200",57
"ENSDARG00000007429",0
"ENSDARG00000022399",28
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",55
"ENSDARG00000031985",47
"ENSDARG00000040248",114
"ENSDARG00000095142",18
"ENSDARG00000060683",34
"ENSDARG00000006691",458
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",17
"ENSDARG00000035422",0
"ENSDARG00000013853",38
"ENSDARG00000101092",0
"ENSDARG00000041723",8
"ENSDARG00000041724",5
"ENSDARG00000060702",0
"ENSDARG00000060578",22
"ENSDARG00000060584",8
"ENSDARG00000060596",71
"ENSDARG00000093303",4
"ENSDARG00000023645",17
"ENSDARG00000035427",36
"ENSDARG00000003592",15
"ENSDARG00000019230",891
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",20
"ENSDARG00000002220",37
"ENSDARG00000027501",33
"ENSDARG00000097904",0
"ENSDARG00000020136",0
"ENSDARG00000060631",64
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",32
"ENSDARG00000060374",28
"ENSDARG00000075110",283
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",2
"ENSDARG00000060393",94
"ENSDARG00000107423",0
"ENSDARG00000093572",124
"ENSDARG00000009336",106
"ENSDARG00000005561",42
"ENSDARG00000034368",36
"ENSDARG00000035398",235
"ENSDARG00000060415",68
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",15
"ENSDARG00000035400",429
"ENSDARG00000029179",13
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",173
"ENSDARG00000035390",153
"ENSDARG00000035391",1
"ENSDARG00000060434",546
"ENSDARG00000035415",36
"ENSDARG00000035406",8
"ENSDARG00000020364",109
"ENSDARG00000095968",0
"ENSDARG00000086523",99
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",7
"ENSDARG00000035420",44
"ENSDARG00000054433",20
"ENSDARG00000014003",29
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",38
"ENSDARG00000007723",115
"ENSDARG00000060152",14
"ENSDARG00000074591",3
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",12
"ENSDARG00000067806",4
"ENSDARG00000035330",240
"ENSDARG00000028401",4
"ENSDARG00000009939",35
"ENSDARG00000020178",101
"ENSDARG00000116148",0
"ENSDARG00000077253",0
"ENSDARG00000035329",30
"ENSDARG00000053716",29
"ENSDARG00000004232",15
"ENSDARG00000011239",1
"ENSDARG00000008414",9
"ENSDARG00000023914",132
"ENSDARG00000035327",3112
"ENSDARG00000035326",14
"ENSDARG00000008912",11
"ENSDARG00000035325",43
"ENSDARG00000035324",159
"ENSDARG00000015937",8
"ENSDARG00000011989",155
"ENSDARG00000097813",0
"ENSDARG00000033009",711
"ENSDARG00000111977",64
"ENSDARG00000030087",54
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",35
"ENSDARG00000100476",1
"ENSDARG00000033466",15
"ENSDARG00000039436",5
"ENSDARG00000075580",13
"ENSDARG00000104190",0
"ENSDARG00000103956",9
"ENSDARG00000078911",201
"ENSDARG00000060249",121
"ENSDARG00000086463",122
"ENSDARG00000103786",26
"ENSDARG00000116863",15
"ENSDARG00000104485",29
"ENSDARG00000035682",48
"ENSDARG00000053956",1394
"ENSDARG00000053959",0
"ENSDARG00000012219",51
"ENSDARG00000020924",3
"ENSDARG00000099693",0
"ENSDARG00000103498",495
"ENSDARG00000014910",26
"ENSDARG00000035350",5
"ENSDARG00000060297",425
"ENSDARG00000094561",1
"ENSDARG00000077573",0
"ENSDARG00000012860",0
"ENSDARG00000060319",9
"ENSDARG00000027345",0
"ENSDARG00000035352",7
"ENSDARG00000012076",330
"ENSDARG00000092018",23
"ENSDARG00000094018",50
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",112
"ENSDARG00000094725",16
"ENSDARG00000097952",0
"ENSDARG00000092354",69
"ENSDARG00000026820",96
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",7
"ENSDARG00000060366",18
"ENSDARG00000096962",10
"ENSDARG00000035357",227
"ENSDARG00000035360",466
"ENSDARG00000034262",133
"ENSDARG00000112376",0
"ENSDARG00000034307",6
"ENSDARG00000067889",0
"ENSDARG00000034424",61
"ENSDARG00000103123",35
"ENSDARG00000003635",2
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",40
"ENSDARG00000113685",0
"ENSDARG00000054606",5
"ENSDARG00000054619",209
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",10
"ENSDARG00000020009",92
"ENSDARG00000094754",7
"ENSDARG00000017703",9
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",26
"ENSDARG00000054683",71
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",32
"ENSDARG00000054741",10
"ENSDARG00000033614",79
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",18
"ENSDARG00000019549",2
"ENSDARG00000078890",629
"ENSDARG00000093687",15
"ENSDARG00000076735",58
"ENSDARG00000067713",50
"ENSDARG00000076040",24
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",27
"ENSDARG00000052846",21
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",317
"ENSDARG00000067718",12
"ENSDARG00000059789",168
"ENSDARG00000059801",126
"ENSDARG00000112671",0
"ENSDARG00000052851",91
"ENSDARG00000059817",36
"ENSDARG00000027109",662
"ENSDARG00000007720",0
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",10
"ENSDARG00000067729",69
"ENSDARG00000092979",52
"ENSDARG00000035256",857
"ENSDARG00000024967",13
"ENSDARG00000020008",480
"ENSDARG00000035257",7
"ENSDARG00000052881",9
"ENSDARG00000059846",180
"ENSDARG00000035264",22
"ENSDARG00000052897",96
"ENSDARG00000059855",0
"ENSDARG00000052907",40
"ENSDARG00000059856",7
"ENSDARG00000076830",58
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",778
"ENSDARG00000067752",19
"ENSDARG00000092285",0
"ENSDARG00000002369",152
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",132
"ENSDARG00000004455",0
"ENSDARG00000035282",5
"ENSDARG00000002355",0
"ENSDARG00000059883",1
"ENSDARG00000059886",43
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",11
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",8
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",1
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",7
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",120
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",133
"ENSDARG00000053021",81
"ENSDARG00000009169",17
"ENSDARG00000003808",69
"ENSDARG00000103167",17
"ENSDARG00000010248",28
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",120
"ENSDARG00000115914",0
"ENSDARG00000032482",76
"ENSDARG00000031345",33
"ENSDARG00000085610",0
"ENSDARG00000026925",4
"ENSDARG00000018494",7
"ENSDARG00000067777",0
"ENSDARG00000017571",76
"ENSDARG00000117211",3
"ENSDARG00000102375",0
"ENSDARG00000053091",52
"ENSDARG00000095369",0
"ENSDARG00000075126",58
"ENSDARG00000094625",10
"ENSDARG00000094268",7
"ENSDARG00000013250",69
"ENSDARG00000095282",0
"ENSDARG00000077298",83
"ENSDARG00000060093",95
"ENSDARG00000007836",274
"ENSDARG00000097040",0
"ENSDARG00000012366",51
"ENSDARG00000021366",37
"ENSDARG00000060102",191
"ENSDARG00000007349",0
"ENSDARG00000035290",4
"ENSDARG00000015072",19
"ENSDARG00000008904",386
"ENSDARG00000110955",0
"ENSDARG00000060127",49
"ENSDARG00000033635",17
"ENSDARG00000089310",67
"ENSDARG00000013730",289
"ENSDARG00000067795",13
"ENSDARG00000059963",22
"ENSDARG00000025866",0
"ENSDARG00000059982",4
"ENSDARG00000059997",33
"ENSDARG00000112029",0
"ENSDARG00000060010",68
"ENSDARG00000090524",0
"ENSDARG00000060012",1
"ENSDARG00000057395",3
"ENSDARG00000053159",12
"ENSDARG00000095136",0
"ENSDARG00000098013",5
"ENSDARG00000103515",0
"ENSDARG00000089769",244
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",264
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",17
"ENSDARG00000098516",0
"ENSDARG00000035535",126
"ENSDARG00000007657",0
"ENSDARG00000067658",7
"ENSDARG00000091977",0
"ENSDARG00000055989",27
"ENSDARG00000095715",92
"ENSDARG00000081362",0
"ENSDARG00000009418",125
"ENSDARG00000081238",0
"ENSDARG00000059689",3
"ENSDARG00000024687",0
"ENSDARG00000024693",4
"ENSDARG00000021137",447
"ENSDARG00000052690",206
"ENSDARG00000067664",0
"ENSDARG00000052693",8
"ENSDARG00000094128",16
"ENSDARG00000052695",321
"ENSDARG00000098045",1
"ENSDARG00000052697",41
"ENSDARG00000077072",77
"ENSDARG00000102118",8
"ENSDARG00000076404",76
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",14
"ENSDARG00000059711",20
"ENSDARG00000059714",0
"ENSDARG00000024325",24
"ENSDARG00000052734",72
"ENSDARG00000052731",0
"ENSDARG00000035198",25
"ENSDARG00000059719",101
"ENSDARG00000078250",495
"ENSDARG00000067670",3
"ENSDARG00000032372",1
"ENSDARG00000067672",3
"ENSDARG00000067673",19
"ENSDARG00000095515",8
"ENSDARG00000059722",110
"ENSDARG00000063276",2
"ENSDARG00000002816",44
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",217
"ENSDARG00000058379",49
"ENSDARG00000098153",3
"ENSDARG00000101759",34
"ENSDARG00000108024",0
"ENSDARG00000099679",24
"ENSDARG00000061379",71
"ENSDARG00000090195",11
"ENSDARG00000102777",51
"ENSDARG00000008153",152
"ENSDARG00000051916",11
"ENSDARG00000094622",2
"ENSDARG00000093799",264
"ENSDARG00000092975",0
"ENSDARG00000051914",0
"ENSDARG00000100394",71
"ENSDARG00000098198",0
"ENSDARG00000098618",11
"ENSDARG00000079323",75
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",14
"ENSDARG00000098345",1
"ENSDARG00000102338",35
"ENSDARG00000103848",140
"ENSDARG00000099946",19
"ENSDARG00000101703",0
"ENSDARG00000098312",508
"ENSDARG00000104980",49
"ENSDARG00000117643",18
"ENSDARG00000103453",1
"ENSDARG00000104111",19
"ENSDARG00000100938",3
"ENSDARG00000078927",0
"ENSDARG00000102998",56
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",5
"ENSDARG00000099122",1
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",0
"ENSDARG00000099019",0
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",9
"ENSDARG00000099248",10
"ENSDARG00000104685",154
"ENSDARG00000098786",0
"ENSDARG00000102783",0
"ENSDARG00000101963",0
"ENSDARG00000098373",0
"ENSDARG00000100773",3
"ENSDARG00000104875",15
"ENSDARG00000104733",5
"ENSDARG00000101036",38
"ENSDARG00000099139",86
"ENSDARG00000100372",0
"ENSDARG00000104996",1
"ENSDARG00000101102",85
"ENSDARG00000101300",6
"ENSDARG00000105035",19
"ENSDARG00000104393",66
"ENSDARG00000103843",1
"ENSDARG00000076978",2
"ENSDARG00000051923",51
"ENSDARG00000051921",69
"ENSDARG00000038524",789
"ENSDARG00000093750",0
"ENSDARG00000078270",177
"ENSDARG00000102833",0
"ENSDARG00000009764",46
"ENSDARG00000033104",4
"ENSDARG00000067537",31
"ENSDARG00000094114",0
"ENSDARG00000059423",75
"ENSDARG00000094450",0
"ENSDARG00000035178",0
"ENSDARG00000011487",0
"ENSDARG00000007034",96
"ENSDARG00000081109",0
"ENSDARG00000098511",118
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",36
"ENSDARG00000005372",69
"ENSDARG00000004774",65
"ENSDARG00000035181",24
"ENSDARG00000035184",14
"ENSDARG00000095188",0
"ENSDARG00000030133",0
"ENSDARG00000035185",0
"ENSDARG00000114573",0
"ENSDARG00000059657",2
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",18
"ENSDARG00000025467",42
"ENSDARG00000078512",349
"ENSDARG00000097120",0
"ENSDARG00000018025",141
"ENSDARG00000021380",42
"ENSDARG00000059636",0
"ENSDARG00000052536",57
"ENSDARG00000067646",0
"ENSDARG00000102200",40
"ENSDARG00000093179",8
"ENSDARG00000100296",75
"ENSDARG00000012196",39
"ENSDARG00000022315",149
"ENSDARG00000013961",93
"ENSDARG00000077815",2
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",2
"ENSDARG00000098712",0
"ENSDARG00000067639",99
"ENSDARG00000095415",3
"ENSDARG00000092998",11
"ENSDARG00000052462",43
"ENSDARG00000101901",1
"ENSDARG00000052450",6
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",0
"ENSDARG00000052413",3
"ENSDARG00000052411",2
"ENSDARG00000022340",7
"ENSDARG00000088260",0
"ENSDARG00000095750",0
"ENSDARG00000012840",61
"ENSDARG00000007791",132
"ENSDARG00000079618",49
"ENSDARG00000035169",1
"ENSDARG00000075714",0
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",14
"ENSDARG00000101253",0
"ENSDARG00000039626",0
"ENSDARG00000112032",5
"ENSDARG00000099091",24
"ENSDARG00000067517",0
"ENSDARG00000023394",16
"ENSDARG00000108939",10
"ENSDARG00000077107",0
"ENSDARG00000052387",7
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",53
"ENSDARG00000100913",143
"ENSDARG00000035163",19
"ENSDARG00000089643",114
"ENSDARG00000026454",26
"ENSDARG00000042401",7
"ENSDARG00000059600",168
"ENSDARG00000003235",8
"ENSDARG00000097055",72
"ENSDARG00000033126",8
"ENSDARG00000092872",12
"ENSDARG00000029372",89
"ENSDARG00000059596",392
"ENSDARG00000022203",210
"ENSDARG00000032933",100
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",132
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",171
"ENSDARG00000026400",13
"ENSDARG00000018825",28
"ENSDARG00000088293",54
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",3
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",123
"ENSDARG00000059583",12
"ENSDARG00000033735",0
"ENSDARG00000035146",7
"ENSDARG00000052247",0
"ENSDARG00000035147",11
"ENSDARG00000016904",166
"ENSDARG00000035148",0
"ENSDARG00000081799",0
"ENSDARG00000035149",8
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",0
"ENSDARG00000078004",0
"ENSDARG00000035152",258
"ENSDARG00000109436",0
"ENSDARG00000073860",8
"ENSDARG00000057245",12
"ENSDARG00000079780",792
"ENSDARG00000088069",69
"ENSDARG00000059553",87
"ENSDARG00000067606",1
"ENSDARG00000067605",17
"ENSDARG00000094214",49
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",73
"ENSDARG00000059549",87
"ENSDARG00000094587",0
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",29
"ENSDARG00000035133",153
"ENSDARG00000005154",8
"ENSDARG00000059587",29
"ENSDARG00000095180",2
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",0
"ENSDARG00000002533",25
"ENSDARG00000029480",111
"ENSDARG00000113040",0
"ENSDARG00000091413",14
"ENSDARG00000098860",23
"ENSDARG00000114187",0
"ENSDARG00000074120",7
"ENSDARG00000059558",5
"ENSDARG00000104364",0
"ENSDARG00000019525",129
"ENSDARG00000094107",39
"ENSDARG00000045262",19
"ENSDARG00000092508",30
"ENSDARG00000094043",33
"ENSDARG00000093403",0
"ENSDARG00000091967",36
"ENSDARG00000093999",26
"ENSDARG00000074246",151
"ENSDARG00000088492",39
"ENSDARG00000021004",36
"ENSDARG00000007430",42
"ENSDARG00000035131",15
"ENSDARG00000089461",2
"ENSDARG00000009281",137
"ENSDARG00000081800",0
"ENSDARG00000097279",25
"ENSDARG00000095296",16
"ENSDARG00000035132",51
"ENSDARG00000059858",65
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",8
"ENSDARG00000092517",22
"ENSDARG00000077174",23
"ENSDARG00000112370",0
"ENSDARG00000101217",23
"ENSDARG00000103165",0
"ENSDARG00000103712",10
"ENSDARG00000009950",88
"ENSDARG00000105544",0
"ENSDARG00000100129",377
"ENSDARG00000035127",1
"ENSDARG00000117298",0
"ENSDARG00000018270",83
"ENSDARG00000052154",7
"ENSDARG00000052155",91
"ENSDARG00000033370",0
"ENSDARG00000035129",0
"ENSDARG00000115759",0
"ENSDARG00000028949",14
"ENSDARG00000026979",0
"ENSDARG00000052165",0
"ENSDARG00000052148",5
"ENSDARG00000098481",7
"ENSDARG00000104359",4
"ENSDARG00000100095",37
"ENSDARG00000102607",55
"ENSDARG00000103926",12
"ENSDARG00000098206",1
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",6
"ENSDARG00000104555",24
"ENSDARG00000099042",9
"ENSDARG00000098673",0
"ENSDARG00000099930",27
"ENSDARG00000099451",0
"ENSDARG00000104868",66
"ENSDARG00000084964",0
"ENSDARG00000035122",259
"ENSDARG00000093732",1
"ENSDARG00000052094",510
"ENSDARG00000107989",2
"ENSDARG00000074033",3
"ENSDARG00000103988",0
"ENSDARG00000104035",0
"ENSDARG00000104278",8
"ENSDARG00000067851",1
"ENSDARG00000018958",34
"ENSDARG00000018882",105
"ENSDARG00000052109",0
"ENSDARG00000052110",0
"ENSDARG00000035120",80
"ENSDARG00000059510",14
"ENSDARG00000086786",0
"ENSDARG00000073892",111
"ENSDARG00000045955",9
"ENSDARG00000077768",2
"ENSDARG00000059486",0
"ENSDARG00000059485",1
"ENSDARG00000102458",89
"ENSDARG00000101670",28
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",143
"ENSDARG00000045951",75
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",124
"ENSDARG00000109011",0
"ENSDARG00000044436",26
"ENSDARG00000019752",132
"ENSDARG00000095402",0
"ENSDARG00000044437",9
"ENSDARG00000078722",108
"ENSDARG00000034982",73
"ENSDARG00000093821",7
"ENSDARG00000042534",270
"ENSDARG00000059474",168
"ENSDARG00000042527",4
"ENSDARG00000042526",1
"ENSDARG00000042525",23
"ENSDARG00000042521",0
"ENSDARG00000093957",1
"ENSDARG00000042520",139
"ENSDARG00000005586",105
"ENSDARG00000093783",0
"ENSDARG00000059472",46
"ENSDARG00000104042",22
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",3
"ENSDARG00000101808",222
"ENSDARG00000079805",6
"ENSDARG00000076435",36
"ENSDARG00000035735",35
"ENSDARG00000039649",19
"ENSDARG00000030267",21
"ENSDARG00000059466",8
"ENSDARG00000017636",80
"ENSDARG00000011555",65
"ENSDARG00000035741",81
"ENSDARG00000074320",8
"ENSDARG00000106433",0
"ENSDARG00000117240",27
"ENSDARG00000098655",31
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",139
"ENSDARG00000041926",214
"ENSDARG00000085136",0
"ENSDARG00000059461",239
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",0
"ENSDARG00000041908",3
"ENSDARG00000067566",6
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",368
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",91
"ENSDARG00000097815",0
"ENSDARG00000083389",0
"ENSDARG00000037121",87
"ENSDARG00000093359",71
"ENSDARG00000051957",12
"ENSDARG00000059442",112
"ENSDARG00000117525",0
"ENSDARG00000099542",0
"ENSDARG00000051956",78
"ENSDARG00000074645",36
"ENSDARG00000016733",30
"ENSDARG00000077155",0
"ENSDARG00000067564",12
"ENSDARG00000067563",0
"ENSDARG00000028082",29
"ENSDARG00000089924",20
"ENSDARG00000028087",65
"ENSDARG00000101116",45
"ENSDARG00000091402",38
"ENSDARG00000067560",30
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",0
"ENSDARG00000075395",0
"ENSDARG00000102320",10
"ENSDARG00000098646",27
"ENSDARG00000105036",29
"ENSDARG00000097803",26
"ENSDARG00000104114",1
"ENSDARG00000024818",14
"ENSDARG00000059432",44
"ENSDARG00000039501",0
"ENSDARG00000011537",9
"ENSDARG00000051953",268
"ENSDARG00000059437",42
"ENSDARG00000051940",10
"ENSDARG00000067613",0
"ENSDARG00000094605",12
"ENSDARG00000099746",46
"ENSDARG00000071469",78
"ENSDARG00000101090",157
"ENSDARG00000105924",0
"ENSDARG00000078302",135
"ENSDARG00000107130",26
"ENSDARG00000001950",807
"ENSDARG00000054874",5
"ENSDARG00000003803",1
"ENSDARG00000016212",85
"ENSDARG00000088222",9
"ENSDARG00000109568",0
"ENSDARG00000079639",704
"ENSDARG00000059455",5
"ENSDARG00000042845",0
"ENSDARG00000110235",0
"ENSDARG00000032584",0
"ENSDARG00000009280",311
"ENSDARG00000019357",0
"ENSDARG00000004406",9
"ENSDARG00000028688",4
"ENSDARG00000035187",37
"ENSDARG00000035188",84
"ENSDARG00000105286",21
"ENSDARG00000024894",1
"ENSDARG00000002216",21
"ENSDARG00000099908",0
"ENSDARG00000102657",17
"ENSDARG00000098583",9
"ENSDARG00000015879",1
"ENSDARG00000112811",17
"ENSDARG00000115222",34
"ENSDARG00000086706",5
"ENSDARG00000059581",30
"ENSDARG00000059582",0
"ENSDARG00000008219",0
"ENSDARG00000104339",29
"ENSDARG00000026759",34
"ENSDARG00000096454",3
"ENSDARG00000094176",0
"ENSDARG00000078283",12
"ENSDARG00000074634",17
"ENSDARG00000052192",0
"ENSDARG00000052190",0
"ENSDARG00000067669",0
"ENSDARG00000110178",2
"ENSDARG00000036613",18
"ENSDARG00000036619",132
"ENSDARG00000006544",16
"ENSDARG00000117384",0
"ENSDARG00000091124",62
"ENSDARG00000111939",169
"ENSDARG00000052182",137
"ENSDARG00000102558",170
"ENSDARG00000099309",2
"ENSDARG00000103662",0
"ENSDARG00000103984",0
"ENSDARG00000104188",0
"ENSDARG00000101169",3
"ENSDARG00000115741",3
"ENSDARG00000096307",22
"ENSDARG00000038151",59
"ENSDARG00000096322",0
"ENSDARG00000038153",98
"ENSDARG00000099546",22
"ENSDARG00000117479",0
"ENSDARG00000078416",370
"ENSDARG00000100374",99
"ENSDARG00000114386",0
"ENSDARG00000117386",0
"ENSDARG00000114423",0
"ENSDARG00000114823",327
"ENSDARG00000045978",46
"ENSDARG00000054930",126
"ENSDARG00000079884",13
"ENSDARG00000015563",26
"ENSDARG00000104700",12
"ENSDARG00000101161",12
"ENSDARG00000101671",0
"ENSDARG00000101906",0
"ENSDARG00000105182",0
"ENSDARG00000008030",100
"ENSDARG00000112895",17
