Identifier,BPAF-0.1ug/L-A
ENSDARG00000041723,4
ENSDARG00000041724,3
ENSDARG00000060702,0
ENSDARG00000060578,5
ENSDARG00000060584,1
ENSDARG00000060596,11
ENSDARG00000093303,20
ENSDARG00000023645,6
ENSDARG00000035427,12
ENSDARG00000003592,7
ENSDARG00000019230,867
ENSDARG00000082739,0
ENSDARG00000080936,0
ENSDARG00000109264,0
ENSDARG00000116248,0
ENSDARG00000014148,6
ENSDARG00000002220,9
ENSDARG00000027501,11
ENSDARG00000097904,4
ENSDARG00000020136,0
ENSDARG00000060631,2
ENSDARG00000093512,0
ENSDARG00000028659,0
ENSDARG00000092593,0
ENSDARG00000094643,0
ENSDARG00000022085,0
ENSDARG00000060374,1
ENSDARG00000075110,35
ENSDARG00000095064,0
ENSDARG00000093985,1
ENSDARG00000054288,5
ENSDARG00000060393,1
ENSDARG00000107423,0
ENSDARG00000093572,11
ENSDARG00000009336,32
ENSDARG00000005561,3
ENSDARG00000034368,24
ENSDARG00000035398,35
ENSDARG00000060415,6
ENSDARG00000108823,0
ENSDARG00000093407,0
ENSDARG00000091914,0
ENSDARG00000035399,15
ENSDARG00000035400,399
ENSDARG00000029179,2
ENSDARG00000035388,0
ENSDARG00000097856,0
ENSDARG00000035389,30
ENSDARG00000035390,14
ENSDARG00000035391,2
ENSDARG00000060434,53
ENSDARG00000035415,0
ENSDARG00000035406,4
ENSDARG00000020364,67
ENSDARG00000095968,0
ENSDARG00000086523,25
ENSDARG00000093818,0
ENSDARG00000079403,0
ENSDARG00000067976,1
ENSDARG00000035420,6
ENSDARG00000054433,8
ENSDARG00000014003,6
ENSDARG00000083770,0
ENSDARG00000068731,0
ENSDARG00000067981,5
ENSDARG00000007723,1
ENSDARG00000060152,0
ENSDARG00000074591,0
ENSDARG00000094666,0
ENSDARG00000004256,0
ENSDARG00000002184,11
ENSDARG00000067806,2
ENSDARG00000035330,22
ENSDARG00000028401,3
ENSDARG00000009939,13
ENSDARG00000020178,15
ENSDARG00000116148,0
ENSDARG00000077253,4
ENSDARG00000035329,74
ENSDARG00000053716,5
ENSDARG00000004232,14
ENSDARG00000011239,9
ENSDARG00000008414,3
ENSDARG00000023914,2
ENSDARG00000035327,1780
ENSDARG00000035326,9
ENSDARG00000008912,0
ENSDARG00000035325,35
ENSDARG00000035324,30
ENSDARG00000015937,1
ENSDARG00000011989,45
ENSDARG00000097813,0
ENSDARG00000033009,318
ENSDARG00000111977,3
ENSDARG00000030087,22
ENSDARG00000035339,0
ENSDARG00000101155,0
ENSDARG00000102918,0
ENSDARG00000035338,3
ENSDARG00000100476,4
ENSDARG00000033466,16
ENSDARG00000039436,5
ENSDARG00000075580,0
ENSDARG00000104190,0
ENSDARG00000103956,4
ENSDARG00000078911,4
ENSDARG00000060249,1
ENSDARG00000086463,3
ENSDARG00000103786,0
ENSDARG00000116863,0
ENSDARG00000104485,4
ENSDARG00000035682,11
ENSDARG00000053956,24
ENSDARG00000053959,0
ENSDARG00000012219,15
ENSDARG00000020924,11
ENSDARG00000099693,0
ENSDARG00000103498,189
ENSDARG00000014910,3
ENSDARG00000035350,1
ENSDARG00000060297,20
ENSDARG00000094561,23
ENSDARG00000077573,2
ENSDARG00000012860,1
ENSDARG00000060319,4
ENSDARG00000027345,12
ENSDARG00000035352,1
ENSDARG00000012076,289
ENSDARG00000092018,0
ENSDARG00000094018,0
ENSDARG00000095363,0
ENSDARG00000094849,0
ENSDARG00000093036,0
ENSDARG00000093547,0
ENSDARG00000093960,2
ENSDARG00000060330,0
ENSDARG00000094725,0
ENSDARG00000097952,0
ENSDARG00000092354,10
ENSDARG00000026820,22
ENSDARG00000093943,0
ENSDARG00000094492,0
ENSDARG00000091997,0
ENSDARG00000093013,0
ENSDARG00000093214,0
ENSDARG00000031336,7
ENSDARG00000060366,3
ENSDARG00000096962,3
ENSDARG00000035357,32
ENSDARG00000035360,23
ENSDARG00000034262,9
ENSDARG00000112376,0
ENSDARG00000034307,12
ENSDARG00000067889,6
ENSDARG00000034424,10
ENSDARG00000103123,0
ENSDARG00000003635,0
ENSDARG00000054574,6
ENSDARG00000092667,0
ENSDARG00000092222,0
ENSDARG00000093763,0
ENSDARG00000095735,1
ENSDARG00000095026,0
ENSDARG00000095532,0
ENSDARG00000092680,0
ENSDARG00000094935,0
ENSDARG00000094284,0
ENSDARG00000103480,0
ENSDARG00000093326,0
ENSDARG00000093350,0
ENSDARG00000091972,0
ENSDARG00000110321,0
ENSDARG00000094489,0
ENSDARG00000095747,0
ENSDARG00000094820,0
ENSDARG00000095112,0
ENSDARG00000054597,18
ENSDARG00000113685,0
ENSDARG00000054606,8
ENSDARG00000054619,10
ENSDARG00000085297,0
ENSDARG00000115447,0
ENSDARG00000009196,7
ENSDARG00000020009,2
ENSDARG00000094754,0
ENSDARG00000017703,10
ENSDARG00000116840,0
ENSDARG00000109133,0
ENSDARG00000104118,3
ENSDARG00000054683,10
ENSDARG00000035377,0
ENSDARG00000088753,0
ENSDARG00000060526,1
ENSDARG00000054741,1
ENSDARG00000033614,24
ENSDARG00000095562,0
ENSDARG00000092697,0
ENSDARG00000076376,1
ENSDARG00000019549,0
ENSDARG00000078890,11
ENSDARG00000093687,2
ENSDARG00000076735,6
ENSDARG00000067713,0
ENSDARG00000076040,0
ENSDARG00000067714,0
ENSDARG00000113635,0
ENSDARG00000052840,68
ENSDARG00000052846,26
ENSDARG00000097618,0
ENSDARG00000092131,0
ENSDARG00000093270,0
ENSDARG00000004023,26
ENSDARG00000067718,2
ENSDARG00000059789,17
ENSDARG00000059801,2
ENSDARG00000112671,0
ENSDARG00000052851,29
ENSDARG00000059817,2
ENSDARG00000027109,79
ENSDARG00000007720,22
ENSDARG00000113536,0
ENSDARG00000113550,0
ENSDARG00000093616,0
ENSDARG00000035253,2
ENSDARG00000067729,2
ENSDARG00000092979,18
ENSDARG00000035256,217
ENSDARG00000024967,1
ENSDARG00000020008,75
ENSDARG00000035257,1
ENSDARG00000052881,0
ENSDARG00000059846,1
ENSDARG00000035264,17
ENSDARG00000052897,16
ENSDARG00000059855,0
ENSDARG00000052907,45
ENSDARG00000059856,0
ENSDARG00000076830,13
ENSDARG00000095720,0
ENSDARG00000094458,0
ENSDARG00000092311,0
ENSDARG00000035285,36
ENSDARG00000067752,1
ENSDARG00000092285,0
ENSDARG00000002369,54
ENSDARG00000093779,0
ENSDARG00000094706,0
ENSDARG00000092423,0
ENSDARG00000093313,62
ENSDARG00000004455,1
ENSDARG00000035282,19
ENSDARG00000002355,0
ENSDARG00000059883,1
ENSDARG00000059886,5
ENSDARG00000109874,0
ENSDARG00000095587,0
ENSDARG00000059887,4
ENSDARG00000095304,1
ENSDARG00000082898,0
ENSDARG00000081589,0
ENSDARG00000006939,1
ENSDARG00000092561,1
ENSDARG00000093054,1
ENSDARG00000092457,0
ENSDARG00000117679,0
ENSDARG00000091918,1
ENSDARG00000101827,0
ENSDARG00000115498,0
ENSDARG00000109867,0
ENSDARG00000113134,0
ENSDARG00000116053,0
ENSDARG00000110818,0
ENSDARG00000113044,0
ENSDARG00000114222,0
ENSDARG00000114691,0
ENSDARG00000110432,0
ENSDARG00000099531,2
ENSDARG00000110228,0
ENSDARG00000115114,0
ENSDARG00000111841,0
ENSDARG00000114519,0
ENSDARG00000111022,0
ENSDARG00000116823,0
ENSDARG00000103715,0
ENSDARG00000115410,0
ENSDARG00000114752,0
ENSDARG00000109704,0
ENSDARG00000110197,0
ENSDARG00000004830,26
ENSDARG00000101138,0
ENSDARG00000102514,0
ENSDARG00000100662,0
ENSDARG00000075163,2
ENSDARG00000029692,16
ENSDARG00000053021,3
ENSDARG00000009169,9
ENSDARG00000003808,36
ENSDARG00000103167,3
ENSDARG00000010248,2
ENSDARG00000109845,0
ENSDARG00000116155,0
ENSDARG00000116708,0
ENSDARG00000112652,0
ENSDARG00000116013,0
ENSDARG00000112834,0
ENSDARG00000113272,0
ENSDARG00000111903,0
ENSDARG00000114770,0
ENSDARG00000081445,0
ENSDARG00000016868,0
ENSDARG00000115914,0
ENSDARG00000032482,8
ENSDARG00000031345,1
ENSDARG00000085610,0
ENSDARG00000026925,1
ENSDARG00000018494,3
ENSDARG00000067777,1
ENSDARG00000017571,22
ENSDARG00000117211,2
ENSDARG00000102375,0
ENSDARG00000053091,27
ENSDARG00000095369,2
ENSDARG00000075126,8
ENSDARG00000094625,0
ENSDARG00000094268,0
ENSDARG00000013250,27
ENSDARG00000095282,0
ENSDARG00000077298,23
ENSDARG00000060093,10
ENSDARG00000007836,104
ENSDARG00000097040,0
ENSDARG00000012366,31
ENSDARG00000021366,31
ENSDARG00000060102,21
ENSDARG00000007349,0
ENSDARG00000035290,0
ENSDARG00000015072,13
ENSDARG00000008904,15
ENSDARG00000110955,0
ENSDARG00000060127,3
ENSDARG00000033635,0
ENSDARG00000089310,15
ENSDARG00000013730,74
ENSDARG00000067795,11
ENSDARG00000059963,0
ENSDARG00000025866,0
ENSDARG00000059982,0
ENSDARG00000059997,0
ENSDARG00000112029,0
ENSDARG00000060010,7
ENSDARG00000090524,0
ENSDARG00000060012,1
ENSDARG00000057395,1
ENSDARG00000053159,6
ENSDARG00000095136,0
ENSDARG00000098013,7
ENSDARG00000103515,0
ENSDARG00000089769,48
ENSDARG00000109901,0
ENSDARG00000106121,0
ENSDARG00000093413,85
ENSDARG00000113236,0
ENSDARG00000117391,0
ENSDARG00000104376,0
ENSDARG00000104537,255
ENSDARG00000098516,0
ENSDARG00000035535,2
ENSDARG00000007657,7
ENSDARG00000067658,4
ENSDARG00000091977,0
ENSDARG00000055989,8
ENSDARG00000095715,18
ENSDARG00000081362,0
ENSDARG00000009418,30
ENSDARG00000081238,0
ENSDARG00000059689,0
ENSDARG00000024687,0
ENSDARG00000024693,10
ENSDARG00000021137,6
ENSDARG00000052690,38
ENSDARG00000067664,0
ENSDARG00000052693,7
ENSDARG00000094128,3
ENSDARG00000052695,41
ENSDARG00000098045,4
ENSDARG00000052697,10
ENSDARG00000077072,1
ENSDARG00000102118,2
ENSDARG00000076404,17
ENSDARG00000106072,0
ENSDARG00000114659,0
ENSDARG00000079697,0
ENSDARG00000035193,0
ENSDARG00000074314,2
ENSDARG00000059711,5
ENSDARG00000059714,1
ENSDARG00000024325,8
ENSDARG00000052734,11
ENSDARG00000052731,0
ENSDARG00000035198,2
ENSDARG00000059719,25
ENSDARG00000078250,52
ENSDARG00000067670,6
ENSDARG00000032372,1
ENSDARG00000067672,0
ENSDARG00000067673,4
ENSDARG00000095515,7
ENSDARG00000059722,36
ENSDARG00000063276,2
ENSDARG00000002816,6
ENSDARG00000104979,0
ENSDARG00000104987,0
ENSDARG00000039929,107
ENSDARG00000058379,11
ENSDARG00000098153,3
ENSDARG00000101759,15
ENSDARG00000108024,0
ENSDARG00000099679,7
ENSDARG00000061379,21
ENSDARG00000090195,8
ENSDARG00000102777,7
ENSDARG00000008153,39
ENSDARG00000051916,6
ENSDARG00000094622,0
ENSDARG00000093799,10
ENSDARG00000092975,0
ENSDARG00000051914,3
ENSDARG00000100394,15
ENSDARG00000098198,0
ENSDARG00000098618,1
ENSDARG00000079323,39
ENSDARG00000117511,0
ENSDARG00000104634,0
ENSDARG00000104260,0
ENSDARG00000098345,0
ENSDARG00000102338,1
ENSDARG00000103848,9
ENSDARG00000099946,2
ENSDARG00000101703,0
ENSDARG00000098312,54
ENSDARG00000104980,0
ENSDARG00000117643,1
ENSDARG00000103453,8
ENSDARG00000104111,9
ENSDARG00000100938,5
ENSDARG00000078927,0
ENSDARG00000102998,13
ENSDARG00000100423,0
ENSDARG00000090863,0
ENSDARG00000104221,5
ENSDARG00000099122,14
ENSDARG00000099676,0
ENSDARG00000099433,0
ENSDARG00000101109,0
ENSDARG00000099019,0
ENSDARG00000101470,0
ENSDARG00000100138,0
ENSDARG00000099160,0
ENSDARG00000102227,0
ENSDARG00000100688,0
ENSDARG00000100293,2
ENSDARG00000099248,1
ENSDARG00000104685,39
ENSDARG00000098786,10
ENSDARG00000102783,1
ENSDARG00000101963,6
ENSDARG00000098373,0
ENSDARG00000100773,1
ENSDARG00000104875,1
ENSDARG00000104733,5
ENSDARG00000101036,1
ENSDARG00000099139,20
ENSDARG00000100372,8
ENSDARG00000104996,5
ENSDARG00000101102,2
ENSDARG00000101300,3
ENSDARG00000105035,2
ENSDARG00000104393,1
ENSDARG00000103843,0
ENSDARG00000076978,3
ENSDARG00000051923,8
ENSDARG00000051921,9
ENSDARG00000038524,71
ENSDARG00000093750,0
ENSDARG00000078270,14
ENSDARG00000102833,0
ENSDARG00000009764,2
ENSDARG00000033104,1
ENSDARG00000067537,1
ENSDARG00000094114,0
ENSDARG00000059423,21
ENSDARG00000094450,0
ENSDARG00000035178,5
ENSDARG00000011487,1
ENSDARG00000007034,31
ENSDARG00000081109,0
ENSDARG00000098511,2
ENSDARG00000095246,0
ENSDARG00000109357,0
ENSDARG00000067656,7
ENSDARG00000005372,14
ENSDARG00000004774,7
ENSDARG00000035181,15
ENSDARG00000035184,5
ENSDARG00000095188,1
ENSDARG00000030133,0
ENSDARG00000035185,0
ENSDARG00000114573,0
ENSDARG00000059657,0
ENSDARG00000059658,1
ENSDARG00000094314,0
ENSDARG00000093252,0
ENSDARG00000099832,0
ENSDARG00000007944,0
ENSDARG00000025467,5
ENSDARG00000078512,24
ENSDARG00000097120,0
ENSDARG00000018025,21
ENSDARG00000021380,0
ENSDARG00000059636,0
ENSDARG00000052536,20
ENSDARG00000067646,0
ENSDARG00000102200,0
ENSDARG00000093179,0
ENSDARG00000100296,2
ENSDARG00000012196,5
ENSDARG00000022315,161
ENSDARG00000013961,35
ENSDARG00000077815,15
ENSDARG00000104698,2
ENSDARG00000100118,2
ENSDARG00000102641,1
ENSDARG00000098712,0
ENSDARG00000067639,6
ENSDARG00000095415,1
ENSDARG00000092998,3
ENSDARG00000052462,12
ENSDARG00000101901,2
ENSDARG00000052450,0
ENSDARG00000101380,0
ENSDARG00000101743,0
ENSDARG00000052437,8
ENSDARG00000052427,4
ENSDARG00000052413,1
ENSDARG00000052411,0
ENSDARG00000022340,12
ENSDARG00000088260,0
ENSDARG00000095750,0
ENSDARG00000012840,9
ENSDARG00000007791,37
ENSDARG00000079618,0
ENSDARG00000035169,0
ENSDARG00000075714,3
ENSDARG00000082619,0
ENSDARG00000082368,0
ENSDARG00000035171,0
ENSDARG00000110825,0
ENSDARG00000011091,0
ENSDARG00000101253,0
ENSDARG00000039626,33
ENSDARG00000112032,2
ENSDARG00000099091,9
ENSDARG00000067517,2
ENSDARG00000023394,8
ENSDARG00000108939,1
ENSDARG00000077107,0
ENSDARG00000052387,1
ENSDARG00000103164,0
ENSDARG00000097936,0
ENSDARG00000004864,0
ENSDARG00000059606,10
ENSDARG00000100913,22
ENSDARG00000035163,4
ENSDARG00000089643,16
ENSDARG00000026454,3
ENSDARG00000042401,6
ENSDARG00000059600,21
ENSDARG00000003235,8
ENSDARG00000097055,16
ENSDARG00000033126,15
ENSDARG00000092872,0
ENSDARG00000029372,4
ENSDARG00000059596,22
ENSDARG00000022203,9
ENSDARG00000032933,9
ENSDARG00000117466,0
ENSDARG00000111508,0
ENSDARG00000080110,0
ENSDARG00000101620,0
ENSDARG00000094771,0
ENSDARG00000111236,0
ENSDARG00000090830,13
ENSDARG00000110761,0
ENSDARG00000085602,0
ENSDARG00000052553,9
ENSDARG00000026400,0
ENSDARG00000018825,5
ENSDARG00000088293,2
ENSDARG00000044290,0
ENSDARG00000081715,0
ENSDARG00000107525,0
ENSDARG00000093734,0
ENSDARG00000094097,5
ENSDARG00000084995,0
ENSDARG00000080462,0
ENSDARG00000081850,0
ENSDARG00000081937,0
ENSDARG00000018985,15
ENSDARG00000059583,1
ENSDARG00000033735,0
ENSDARG00000035146,9
ENSDARG00000052247,4
ENSDARG00000035147,4
ENSDARG00000016904,16
ENSDARG00000035148,0
ENSDARG00000081799,0
ENSDARG00000035149,1
ENSDARG00000095635,0
ENSDARG00000035150,0
ENSDARG00000035151,0
ENSDARG00000078004,0
ENSDARG00000035152,47
ENSDARG00000109436,1
ENSDARG00000073860,0
ENSDARG00000057245,2
ENSDARG00000079780,10
ENSDARG00000088069,5
ENSDARG00000059553,9
ENSDARG00000067606,0
ENSDARG00000067605,8
ENSDARG00000094214,1
ENSDARG00000052188,0
ENSDARG00000035137,0
ENSDARG00000035136,140
ENSDARG00000059549,2
ENSDARG00000094587,0
ENSDARG00000084095,0
ENSDARG00000098537,0
ENSDARG00000110147,12
ENSDARG00000035133,67
ENSDARG00000005154,0
ENSDARG00000059587,9
ENSDARG00000095180,0
ENSDARG00000111249,0
ENSDARG00000101133,0
ENSDARG00000110503,0
ENSDARG00000116802,0
ENSDARG00000067608,3
ENSDARG00000002533,0
ENSDARG00000029480,7
ENSDARG00000113040,0
ENSDARG00000091413,0
ENSDARG00000098860,0
ENSDARG00000114187,0
ENSDARG00000074120,0
ENSDARG00000059558,1
ENSDARG00000104364,0
ENSDARG00000019525,2
ENSDARG00000094107,5
ENSDARG00000045262,7
ENSDARG00000092508,13
ENSDARG00000094043,6
ENSDARG00000093403,0
ENSDARG00000091967,12
ENSDARG00000093999,4
ENSDARG00000074246,56
ENSDARG00000088492,2
ENSDARG00000021004,4
ENSDARG00000007430,10
ENSDARG00000035131,3
ENSDARG00000089461,0
ENSDARG00000009281,2
ENSDARG00000081800,0
ENSDARG00000097279,20
ENSDARG00000095296,1
ENSDARG00000035132,15
ENSDARG00000059858,3
ENSDARG00000113524,0
ENSDARG00000032976,1
ENSDARG00000017739,3
ENSDARG00000092517,20
ENSDARG00000077174,0
ENSDARG00000112370,0
ENSDARG00000101217,1
ENSDARG00000103165,3
ENSDARG00000103712,13
ENSDARG00000009950,74
ENSDARG00000105544,0
ENSDARG00000100129,82
ENSDARG00000035127,1
ENSDARG00000117298,1
ENSDARG00000018270,10
ENSDARG00000052154,2
ENSDARG00000052155,15
ENSDARG00000033370,8
ENSDARG00000035129,4
ENSDARG00000115759,0
ENSDARG00000028949,0
ENSDARG00000026979,0
ENSDARG00000052165,0
ENSDARG00000052148,1
ENSDARG00000098481,5
ENSDARG00000104359,24
ENSDARG00000100095,24
ENSDARG00000102607,4
ENSDARG00000103926,1
ENSDARG00000098206,2
ENSDARG00000101163,2
ENSDARG00000104506,0
ENSDARG00000100559,0
ENSDARG00000104555,4
ENSDARG00000099042,0
ENSDARG00000098673,0
ENSDARG00000099930,9
ENSDARG00000099451,0
ENSDARG00000104868,1
ENSDARG00000084964,0
ENSDARG00000035122,16
ENSDARG00000093732,0
ENSDARG00000052094,9
ENSDARG00000107989,0
ENSDARG00000074033,2
ENSDARG00000103988,1
ENSDARG00000104035,1
ENSDARG00000104278,0
ENSDARG00000067851,7
ENSDARG00000018958,7
ENSDARG00000018882,9
ENSDARG00000052109,1
ENSDARG00000052110,0
ENSDARG00000035120,1
ENSDARG00000059510,1
ENSDARG00000086786,0
ENSDARG00000073892,3
ENSDARG00000045955,1
ENSDARG00000077768,1
ENSDARG00000059486,0
ENSDARG00000059485,3
ENSDARG00000102458,8
ENSDARG00000101670,3
ENSDARG00000084589,0
ENSDARG00000080999,0
ENSDARG00000079248,4
ENSDARG00000045951,10
ENSDARG00000079267,1
ENSDARG00000112159,2
ENSDARG00000004906,27
ENSDARG00000109011,0
ENSDARG00000044436,0
ENSDARG00000019752,13
ENSDARG00000095402,1
ENSDARG00000044437,4
ENSDARG00000078722,2
ENSDARG00000034982,3
ENSDARG00000093821,1
ENSDARG00000042534,26
ENSDARG00000059474,4
ENSDARG00000042527,8
ENSDARG00000042526,1
ENSDARG00000042525,5
ENSDARG00000042521,0
ENSDARG00000093957,6
ENSDARG00000042520,15
ENSDARG00000005586,11
ENSDARG00000093783,1
ENSDARG00000059472,4
ENSDARG00000104042,3
ENSDARG00000013649,0
ENSDARG00000014565,1
ENSDARG00000099111,8
ENSDARG00000101808,18
ENSDARG00000079805,8
ENSDARG00000076435,8
ENSDARG00000035735,2
ENSDARG00000039649,5
ENSDARG00000030267,3
ENSDARG00000059466,1
ENSDARG00000017636,2
ENSDARG00000011555,25
ENSDARG00000035741,30
ENSDARG00000074320,0
ENSDARG00000106433,1
ENSDARG00000117240,2
ENSDARG00000098655,1
ENSDARG00000117346,0
ENSDARG00000091556,0
ENSDARG00000102892,0
ENSDARG00000100725,5
ENSDARG00000041926,2
ENSDARG00000085136,0
ENSDARG00000059461,15
ENSDARG00000014722,0
ENSDARG00000017917,0
ENSDARG00000059459,0
ENSDARG00000041908,5
ENSDARG00000067566,1
ENSDARG00000014309,0
ENSDARG00000096889,0
ENSDARG00000059093,73
ENSDARG00000092143,0
ENSDARG00000089634,0
ENSDARG00000102513,0
ENSDARG00000076888,6
ENSDARG00000097815,2
ENSDARG00000083389,0
ENSDARG00000037121,1
ENSDARG00000093359,0
ENSDARG00000051957,18
ENSDARG00000059442,10
ENSDARG00000117525,0
ENSDARG00000099542,0
ENSDARG00000051956,25
ENSDARG00000074645,2
ENSDARG00000016733,5
ENSDARG00000077155,1
ENSDARG00000067564,1
ENSDARG00000067563,0
ENSDARG00000028082,4
ENSDARG00000089924,14
ENSDARG00000028087,21
ENSDARG00000101116,6
ENSDARG00000091402,7
ENSDARG00000067560,3
ENSDARG00000114932,0
ENSDARG00000103717,0
ENSDARG00000102843,0
ENSDARG00000099917,5
ENSDARG00000075395,2
ENSDARG00000102320,8
ENSDARG00000098646,7
ENSDARG00000105036,13
ENSDARG00000097803,5
ENSDARG00000104114,5
ENSDARG00000024818,0
ENSDARG00000059432,1
ENSDARG00000039501,0
ENSDARG00000011537,2
ENSDARG00000051953,33
ENSDARG00000059437,3
ENSDARG00000051940,6
ENSDARG00000067613,0
ENSDARG00000094605,1
ENSDARG00000099746,4
ENSDARG00000071469,0
ENSDARG00000101090,2
ENSDARG00000105924,1
ENSDARG00000078302,4
ENSDARG00000107130,1
ENSDARG00000001950,526
ENSDARG00000054874,1
ENSDARG00000003803,0
ENSDARG00000016212,3
ENSDARG00000088222,0
ENSDARG00000109568,0
ENSDARG00000079639,3
ENSDARG00000059455,0
ENSDARG00000042845,5
ENSDARG00000110235,0
ENSDARG00000032584,0
ENSDARG00000009280,111
ENSDARG00000019357,0
ENSDARG00000004406,3
ENSDARG00000028688,5
ENSDARG00000035187,2
ENSDARG00000035188,6
ENSDARG00000105286,12
ENSDARG00000024894,1
ENSDARG00000002216,15
ENSDARG00000099908,2
ENSDARG00000102657,0
ENSDARG00000098583,9
ENSDARG00000015879,0
ENSDARG00000112811,0
ENSDARG00000115222,1
ENSDARG00000086706,6
ENSDARG00000059581,0
ENSDARG00000059582,1
ENSDARG00000008219,0
ENSDARG00000104339,6
ENSDARG00000026759,0
ENSDARG00000096454,10
ENSDARG00000094176,0
ENSDARG00000078283,0
ENSDARG00000074634,6
ENSDARG00000052192,0
ENSDARG00000052190,6
ENSDARG00000067669,0
ENSDARG00000110178,2
ENSDARG00000036613,0
ENSDARG00000036619,2
ENSDARG00000006544,0
ENSDARG00000117384,2
ENSDARG00000091124,13
ENSDARG00000111939,57
ENSDARG00000052182,69
ENSDARG00000102558,2463
ENSDARG00000099309,6
ENSDARG00000103662,0
ENSDARG00000103984,0
ENSDARG00000104188,0
ENSDARG00000101169,4
ENSDARG00000115741,0
ENSDARG00000096307,0
ENSDARG00000038151,7
ENSDARG00000096322,0
ENSDARG00000038153,327
ENSDARG00000099546,9
ENSDARG00000117479,0
ENSDARG00000078416,19
ENSDARG00000100374,25
ENSDARG00000114386,0
ENSDARG00000117386,0
ENSDARG00000114423,0
ENSDARG00000114823,3
ENSDARG00000045978,8
ENSDARG00000054930,0
ENSDARG00000079884,2
ENSDARG00000015563,3
ENSDARG00000104700,4
ENSDARG00000101161,5
ENSDARG00000101671,1
ENSDARG00000101906,0
ENSDARG00000105182,18
ENSDARG00000008030,27
ENSDARG00000112895,3
ENSDARG00000012823,0
ENSDARG00000073684,7
ENSDARG00000074094,9
ENSDARG00000098289,0
ENSDARG00000098837,0
ENSDARG00000114885,7
ENSDARG00000052142,0
ENSDARG00000003818,33
ENSDARG00000097359,0
ENSDARG00000096924,0
ENSDARG00000096883,0
ENSDARG00000101131,5
ENSDARG00000114425,8
ENSDARG00000100203,0
ENSDARG00000117673,1
ENSDARG00000117550,0
ENSDARG00000030166,13
ENSDARG00000103479,17
ENSDARG00000116015,0
ENSDARG00000018782,4
ENSDARG00000015374,0
ENSDARG00000096252,0
ENSDARG00000018623,0
ENSDARG00000096306,1
ENSDARG00000059128,170
ENSDARG00000077764,2
ENSDARG00000002510,0
ENSDARG00000100781,0
ENSDARG00000006757,35
ENSDARG00000044431,29
ENSDARG00000102202,6
ENSDARG00000029252,22
ENSDARG00000005846,1
ENSDARG00000107534,2
ENSDARG00000027419,75
ENSDARG00000015126,6
ENSDARG00000100715,6
ENSDARG00000103195,1
ENSDARG00000102362,21
ENSDARG00000040455,11
ENSDARG00000096825,2
ENSDARG00000075648,1
ENSDARG00000020863,0
ENSDARG00000102471,5
ENSDARG00000088225,10
ENSDARG00000099547,0
ENSDARG00000104130,18
ENSDARG00000104833,0
ENSDARG00000090904,1
ENSDARG00000005559,15
ENSDARG00000112886,0
ENSDARG00000063264,27
ENSDARG00000110683,0
ENSDARG00000096414,0
ENSDARG00000117420,0
ENSDARG00000112680,0
ENSDARG00000112008,0
ENSDARG00000097859,0
ENSDARG00000116943,0
ENSDARG00000109241,0
ENSDARG00000044601,123
ENSDARG00000032725,988
ENSDARG00000063213,2
ENSDARG00000078440,1
ENSDARG00000097122,0
ENSDARG00000063257,0
ENSDARG00000058892,1
ENSDARG00000063153,7
ENSDARG00000058874,0
ENSDARG00000096411,9
ENSDARG00000005343,0
ENSDARG00000019360,14
ENSDARG00000096346,8
ENSDARG00000044628,13
ENSDARG00000077040,0
ENSDARG00000075924,4
ENSDARG00000084151,0
ENSDARG00000044615,4
ENSDARG00000006260,199
ENSDARG00000036700,23
ENSDARG00000096419,17
ENSDARG00000058820,12
ENSDARG00000058815,1
ENSDARG00000058893,2
ENSDARG00000009350,5
ENSDARG00000058903,0
ENSDARG00000071217,1
ENSDARG00000112074,0
ENSDARG00000058906,0
ENSDARG00000000943,9
ENSDARG00000058930,0
ENSDARG00000058937,0
ENSDARG00000096429,0
ENSDARG00000058953,1
ENSDARG00000031664,0
ENSDARG00000032005,2
ENSDARG00000037000,13
ENSDARG00000104298,1
ENSDARG00000036998,1
ENSDARG00000101745,0
ENSDARG00000006202,4
ENSDARG00000039578,62
ENSDARG00000000103,42
ENSDARG00000063062,8
ENSDARG00000012039,5
ENSDARG00000019181,1265
ENSDARG00000081943,0
ENSDARG00000116745,0
ENSDARG00000113571,0
ENSDARG00000074533,7
ENSDARG00000063295,44
ENSDARG00000044600,0
ENSDARG00000071215,3
ENSDARG00000090793,6
ENSDARG00000017400,1
ENSDARG00000116941,0
ENSDARG00000094965,34
ENSDARG00000071213,4
ENSDARG00000062978,1
ENSDARG00000037059,16
ENSDARG00000037057,51
