"gene","genecount"
"ENSDARG00000111373",0
"ENSDARG00000116187",0
"ENSDARG00000088643",0
"ENSDARG00000100583",0
"ENSDARG00000076079",0
"ENSDARG00000112866",0
"ENSDARG00000091503",6
"ENSDARG00000010673",13
"ENSDARG00000057060",12
"ENSDARG00000087229",62
"ENSDARG00000039145",0
"ENSDARG00000098695",70
"ENSDARG00000105080",0
"ENSDARG00000095947",24
"ENSDARG00000101010",3
"ENSDARG00000016156",3
"ENSDARG00000060196",3
"ENSDARG00000078425",103
"ENSDARG00000060257",67
"ENSDARG00000104906",53
"ENSDARG00000109259",0
"ENSDARG00000098856",308
"ENSDARG00000071298",0
"ENSDARG00000061778",199
"ENSDARG00000103092",0
"ENSDARG00000096687",55
"ENSDARG00000075132",161
"ENSDARG00000098231",0
"ENSDARG00000077207",9
"ENSDARG00000117723",0
"ENSDARG00000114960",0
"ENSDARG00000117204",0
"ENSDARG00000087059",2
"ENSDARG00000101848",5
"ENSDARG00000102569",90
"ENSDARG00000101969",12
"ENSDARG00000067831",0
"ENSDARG00000038226",0
"ENSDARG00000078494",18
"ENSDARG00000098946",13
"ENSDARG00000111997",1
"ENSDARG00000101279",0
"ENSDARG00000105018",40
"ENSDARG00000099933",29
"ENSDARG00000077760",9
"ENSDARG00000013822",6
"ENSDARG00000037618",80
"ENSDARG00000087473",33
"ENSDARG00000033662",0
"ENSDARG00000002916",88
"ENSDARG00000010113",41
"ENSDARG00000104549",23
"ENSDARG00000053520",0
"ENSDARG00000053530",0
"ENSDARG00000077440",20
"ENSDARG00000012632",0
"ENSDARG00000104713",6
"ENSDARG00000027491",20
"ENSDARG00000112495",0
"ENSDARG00000108372",0
"ENSDARG00000102279",0
"ENSDARG00000052842",34
"ENSDARG00000002632",92
"ENSDARG00000090949",128
"ENSDARG00000110727",3
"ENSDARG00000107527",0
"ENSDARG00000098724",46
"ENSDARG00000099406",249
"ENSDARG00000104756",18
"ENSDARG00000098983",0
"ENSDARG00000116042",0
"ENSDARG00000117719",5
"ENSDARG00000102972",0
"ENSDARG00000116119",0
"ENSDARG00000117193",0
"ENSDARG00000096738",0
"ENSDARG00000075883",4
"ENSDARG00000096716",0
"ENSDARG00000076780",94
"ENSDARG00000115015",10
"ENSDARG00000103415",12
"ENSDARG00000063670",0
"ENSDARG00000104596",14
"ENSDARG00000103144",25
"ENSDARG00000100028",0
"ENSDARG00000103132",0
"ENSDARG00000116982",0
"ENSDARG00000117011",0
"ENSDARG00000104347",172
"ENSDARG00000101636",9
"ENSDARG00000037079",17
"ENSDARG00000070053",10
"ENSDARG00000077368",23
"ENSDARG00000093448",44
"ENSDARG00000068515",47
"ENSDARG00000043492",0
"ENSDARG00000063626",266
"ENSDARG00000110141",0
"ENSDARG00000105265",1
"ENSDARG00000074869",90
"ENSDARG00000063631",92
"ENSDARG00000115718",0
"ENSDARG00000109754",0
"ENSDARG00000109285",0
"ENSDARG00000109278",0
"ENSDARG00000020493",55
"ENSDARG00000059121",5
"ENSDARG00000113220",0
"ENSDARG00000059116",31
"ENSDARG00000027159",9
"ENSDARG00000007347",14
"ENSDARG00000025605",2
"ENSDARG00000094249",1
"ENSDARG00000044954",212
"ENSDARG00000009136",74
"ENSDARG00000113766",0
"ENSDARG00000077306",5
"ENSDARG00000014031",196
"ENSDARG00000075933",4
"ENSDARG00000063635",64
"ENSDARG00000070231",14
"ENSDARG00000081270",269
"ENSDARG00000039832",45
"ENSDARG00000113274",9
"ENSDARG00000090228",284
"ENSDARG00000095157",0
"ENSDARG00000117000",0
"ENSDARG00000115762",1
"ENSDARG00000019451",35
"ENSDARG00000074919",65
"ENSDARG00000111213",0
"ENSDARG00000104325",9
"ENSDARG00000037337",21
"ENSDARG00000092659",113
"ENSDARG00000008502",127
"ENSDARG00000037334",15
"ENSDARG00000115989",0
"ENSDARG00000009640",81
"ENSDARG00000063572",163
"ENSDARG00000027777",29
"ENSDARG00000074253",3
"ENSDARG00000095184",19
"ENSDARG00000074488",19
"ENSDARG00000004151",21
"ENSDARG00000035005",10
"ENSDARG00000076939",149
"ENSDARG00000102406",152
"ENSDARG00000098631",644
"ENSDARG00000115956",1104
"ENSDARG00000101858",817
"ENSDARG00000074745",157
"ENSDARG00000106223",0
"ENSDARG00000025320",0
"ENSDARG00000101701",20
"ENSDARG00000088740",0
"ENSDARG00000089709",0
"ENSDARG00000099687",0
"ENSDARG00000023722",20
"ENSDARG00000078309",44
"ENSDARG00000089920",41
"ENSDARG00000102684",1
"ENSDARG00000079957",0
"ENSDARG00000039066",425
"ENSDARG00000102712",0
"ENSDARG00000100443",5
"ENSDARG00000013095",34
"ENSDARG00000099081",0
"ENSDARG00000004979",17
"ENSDARG00000011055",40
"ENSDARG00000077656",42
"ENSDARG00000099997",0
"ENSDARG00000099363",0
"ENSDARG00000098862",0
"ENSDARG00000075245",67
"ENSDARG00000074653",0
"ENSDARG00000108229",0
"ENSDARG00000092640",0
"ENSDARG00000092118",0
"ENSDARG00000093485",0
"ENSDARG00000098868",9
"ENSDARG00000112522",1
"ENSDARG00000100952",0
"ENSDARG00000109443",104
"ENSDARG00000116116",0
"ENSDARG00000035161",41
"ENSDARG00000100218",0
"ENSDARG00000014840",245
"ENSDARG00000104739",0
"ENSDARG00000070164",97
"ENSDARG00000031278",0
"ENSDARG00000021555",0
"ENSDARG00000002026",45
"ENSDARG00000104860",30
"ENSDARG00000100375",3
"ENSDARG00000103960",2
"ENSDARG00000021439",57
"ENSDARG00000020449",35
"ENSDARG00000063411",0
"ENSDARG00000010681",124
"ENSDARG00000076247",0
"ENSDARG00000075730",2
"ENSDARG00000039820",4
"ENSDARG00000014428",146
"ENSDARG00000090054",406
"ENSDARG00000099892",0
"ENSDARG00000089355",185
"ENSDARG00000007362",7
"ENSDARG00000093768",67
"ENSDARG00000094016",0
"ENSDARG00000039806",5
"ENSDARG00000092422",0
"ENSDARG00000003449",46
"ENSDARG00000021112",1
"ENSDARG00000015662",47
"ENSDARG00000087227",2
"ENSDARG00000098941",23
"ENSDARG00000101175",36
"ENSDARG00000063358",82
"ENSDARG00000024561",89
"ENSDARG00000039543",3
"ENSDARG00000013968",180
"ENSDARG00000058574",19
"ENSDARG00000077828",18
"ENSDARG00000078166",7
"ENSDARG00000101399",0
"ENSDARG00000012078",408
"ENSDARG00000093874",3
"ENSDARG00000095303",0
"ENSDARG00000008372",118
"ENSDARG00000070076",46
"ENSDARG00000070084",30
"ENSDARG00000101795",5
"ENSDARG00000020219",45
"ENSDARG00000030804",0
"ENSDARG00000103110",0
"ENSDARG00000101819",0
"ENSDARG00000075559",41
"ENSDARG00000101651",0
"ENSDARG00000017422",38
"ENSDARG00000074289",2
"ENSDARG00000063187",28
"ENSDARG00000058372",4
"ENSDARG00000014946",6
"ENSDARG00000044414",5
"ENSDARG00000111660",0
"ENSDARG00000110698",88
"ENSDARG00000036282",3
"ENSDARG00000028469",23
"ENSDARG00000007624",3
"ENSDARG00000098414",31
"ENSDARG00000077549",5
"ENSDARG00000108535",271
"ENSDARG00000094815",14
"ENSDARG00000104999",0
"ENSDARG00000061714",13
"ENSDARG00000107688",0
"ENSDARG00000058180",11
"ENSDARG00000058160",7
"ENSDARG00000102319",0
"ENSDARG00000093267",0
"ENSDARG00000070069",0
"ENSDARG00000027016",105
"ENSDARG00000087897",278
"ENSDARG00000117431",0
"ENSDARG00000098342",0
"ENSDARG00000092199",19
"ENSDARG00000057738",29
"ENSDARG00000075943",10
"ENSDARG00000057719",16
"ENSDARG00000057630",0
"ENSDARG00000057660",82
"ENSDARG00000057671",163
"ENSDARG00000069928",38
"ENSDARG00000116824",0
"ENSDARG00000062745",92
"ENSDARG00000094051",0
"ENSDARG00000095141",0
"ENSDARG00000039756",0
"ENSDARG00000039757",17
"ENSDARG00000074760",3
"ENSDARG00000089552",0
"ENSDARG00000031427",95
"ENSDARG00000087190",0
"ENSDARG00000087558",15
"ENSDARG00000040534",49
"ENSDARG00000040851",27
"ENSDARG00000053082",20
"ENSDARG00000076487",12
"ENSDARG00000062874",0
"ENSDARG00000112183",0
"ENSDARG00000115120",0
"ENSDARG00000111017",0
"ENSDARG00000092094",0
"ENSDARG00000112789",0
"ENSDARG00000116869",0
"ENSDARG00000092061",0
"ENSDARG00000111100",0
"ENSDARG00000095314",0
"ENSDARG00000110833",0
"ENSDARG00000094236",0
"ENSDARG00000092202",0
"ENSDARG00000111771",0
"ENSDARG00000069901",0
"ENSDARG00000094403",0
"ENSDARG00000109922",0
"ENSDARG00000093005",0
"ENSDARG00000113825",0
"ENSDARG00000095545",0
"ENSDARG00000115311",0
"ENSDARG00000094741",0
"ENSDARG00000116490",0
"ENSDARG00000092380",0
"ENSDARG00000094866",0
"ENSDARG00000069909",11
"ENSDARG00000039719",8
"ENSDARG00000057881",88
"ENSDARG00000057886",0
"ENSDARG00000057890",36
"ENSDARG00000074779",152
"ENSDARG00000062924",0
"ENSDARG00000039726",1
"ENSDARG00000069865",0
"ENSDARG00000109695",0
"ENSDARG00000111230",0
"ENSDARG00000076713",0
"ENSDARG00000092317",0
"ENSDARG00000115106",0
"ENSDARG00000112706",0
"ENSDARG00000111633",0
"ENSDARG00000116065",0
"ENSDARG00000110600",0
"ENSDARG00000003208",53
"ENSDARG00000029600",45
"ENSDARG00000073716",14
"ENSDARG00000003328",12
"ENSDARG00000076595",11
"ENSDARG00000062965",14
"ENSDARG00000069832",3
"ENSDARG00000032102",42
"ENSDARG00000028748",137
"ENSDARG00000107314",0
"ENSDARG00000069828",0
"ENSDARG00000092071",1
"ENSDARG00000092855",12
"ENSDARG00000079827",0
"ENSDARG00000094925",0
"ENSDARG00000117490",0
"ENSDARG00000094301",0
"ENSDARG00000058004",7
"ENSDARG00000058008",13
"ENSDARG00000104137",0
"ENSDARG00000095483",0
"ENSDARG00000095224",14
"ENSDARG00000098067",0
"ENSDARG00000091900",0
"ENSDARG00000017853",3
"ENSDARG00000017165",17
"ENSDARG00000001888",64
"ENSDARG00000043970",150
"ENSDARG00000084708",0
"ENSDARG00000108281",0
"ENSDARG00000063059",0
"ENSDARG00000063078",0
"ENSDARG00000039770",0
"ENSDARG00000006128",267
"ENSDARG00000078947",10
"ENSDARG00000104810",24
"ENSDARG00000028228",152
"ENSDARG00000101339",0
"ENSDARG00000002071",62
"ENSDARG00000004460",0
"ENSDARG00000100337",0
"ENSDARG00000088329",0
"ENSDARG00000056753",208
"ENSDARG00000106491",0
"ENSDARG00000078991",48
"ENSDARG00000056757",7
"ENSDARG00000102239",0
"ENSDARG00000008238",25
"ENSDARG00000038473",25
"ENSDARG00000056829",4
"ENSDARG00000083310",0
"ENSDARG00000056801",33
"ENSDARG00000090512",17
"ENSDARG00000056794",0
"ENSDARG00000112334",0
"ENSDARG00000103594",14
"ENSDARG00000074686",342
"ENSDARG00000090337",49
"ENSDARG00000056831",40
"ENSDARG00000108063",0
"ENSDARG00000091459",13
"ENSDARG00000101995",4
"ENSDARG00000101125",0
"ENSDARG00000076127",18
"ENSDARG00000104679",0
"ENSDARG00000028201",20
"ENSDARG00000078887",31
"ENSDARG00000039535",7
"ENSDARG00000057075",11
"ENSDARG00000075269",14
"ENSDARG00000117721",0
"ENSDARG00000039534",17
"ENSDARG00000057064",76
"ENSDARG00000057054",0
"ENSDARG00000033440",48
"ENSDARG00000024278",36
"ENSDARG00000091211",0
"ENSDARG00000057006",5
"ENSDARG00000013274",7
"ENSDARG00000069970",3
"ENSDARG00000011837",15
"ENSDARG00000062330",666
"ENSDARG00000026225",80
"ENSDARG00000056978",89
"ENSDARG00000110314",0
"ENSDARG00000004782",262
"ENSDARG00000069715",0
"ENSDARG00000092850",0
"ENSDARG00000084281",0
"ENSDARG00000056598",0
"ENSDARG00000114215",0
"ENSDARG00000056616",0
"ENSDARG00000113806",0
"ENSDARG00000039579",33
"ENSDARG00000079056",251
"ENSDARG00000074036",0
"ENSDARG00000075532",3
"ENSDARG00000099020",0
"ENSDARG00000108302",0
"ENSDARG00000056640",43
"ENSDARG00000062139",52
"ENSDARG00000062164",96
"ENSDARG00000094124",0
"ENSDARG00000056651",50
"ENSDARG00000100008",0
"ENSDARG00000076755",2
"ENSDARG00000010792",23
"ENSDARG00000021201",0
"ENSDARG00000039569",15
"ENSDARG00000103595",0
"ENSDARG00000104179",35
"ENSDARG00000069733",25
"ENSDARG00000003311",49
"ENSDARG00000081583",0
"ENSDARG00000039563",44
"ENSDARG00000104963",0
"ENSDARG00000019345",60
"ENSDARG00000069752",116
"ENSDARG00000111126",0
"ENSDARG00000008480",3
"ENSDARG00000017316",21
"ENSDARG00000092473",17
"ENSDARG00000009796",69
"ENSDARG00000093131",0
"ENSDARG00000062418",57
"ENSDARG00000016427",10
"ENSDARG00000013539",0
"ENSDARG00000109818",1
"ENSDARG00000076495",0
"ENSDARG00000110961",22
"ENSDARG00000057141",39
"ENSDARG00000057148",20
"ENSDARG00000077383",99
"ENSDARG00000108997",0
"ENSDARG00000074059",133
"ENSDARG00000079840",146
"ENSDARG00000057166",0
"ENSDARG00000093577",0
"ENSDARG00000018492",73
"ENSDARG00000078918",0
"ENSDARG00000057173",0
"ENSDARG00000003146",36
"ENSDARG00000013623",825
"ENSDARG00000062489",95
"ENSDARG00000110724",0
"ENSDARG00000076703",45
"ENSDARG00000062532",168
"ENSDARG00000057273",2
"ENSDARG00000057287",23
"ENSDARG00000075230",239
"ENSDARG00000012274",49
"ENSDARG00000021404",37
"ENSDARG00000057440",2
"ENSDARG00000074759",113
"ENSDARG00000113669",0
"ENSDARG00000062593",9
"ENSDARG00000074624",408
"ENSDARG00000019742",2
"ENSDARG00000075671",0
"ENSDARG00000112942",0
"ENSDARG00000022048",0
"ENSDARG00000078254",0
"ENSDARG00000069795",0
"ENSDARG00000039605",110
"ENSDARG00000108183",0
"ENSDARG00000115204",0
"ENSDARG00000057378",53
"ENSDARG00000057374",6
"ENSDARG00000076974",5
"ENSDARG00000113419",0
"ENSDARG00000117082",0
"ENSDARG00000074597",47
"ENSDARG00000117286",0
"ENSDARG00000076815",915
"ENSDARG00000039701",23
"ENSDARG00000101432",62
"ENSDARG00000039699",32
"ENSDARG00000106606",0
"ENSDARG00000077188",63
"ENSDARG00000080727",0
"ENSDARG00000094423",0
"ENSDARG00000093646",0
"ENSDARG00000113184",0
"ENSDARG00000045089",0
"ENSDARG00000099732",43
"ENSDARG00000039937",0
"ENSDARG00000092858",0
"ENSDARG00000117817",0
"ENSDARG00000098091",0
"ENSDARG00000069374",0
"ENSDARG00000055938",18
"ENSDARG00000069382",0
"ENSDARG00000038639",0
"ENSDARG00000069386",10
"ENSDARG00000056004",10
"ENSDARG00000104084",40
"ENSDARG00000056080",46
"ENSDARG00000029100",10
"ENSDARG00000030967",4
"ENSDARG00000069397",188
"ENSDARG00000086269",51
"ENSDARG00000084398",0
"ENSDARG00000076843",41
"ENSDARG00000056206",166
"ENSDARG00000109138",0
"ENSDARG00000105395",0
"ENSDARG00000116383",0
"ENSDARG00000077293",265
"ENSDARG00000056209",106
"ENSDARG00000077948",67
"ENSDARG00000022098",1
"ENSDARG00000056322",103
"ENSDARG00000019728",68
"ENSDARG00000092065",1
"ENSDARG00000076135",85
"ENSDARG00000034423",56
"ENSDARG00000093584",0
"ENSDARG00000008816",114
"ENSDARG00000038686",7
"ENSDARG00000038687",32
"ENSDARG00000078102",61
"ENSDARG00000117614",62
"ENSDARG00000113096",0
"ENSDARG00000078759",4
"ENSDARG00000016704",1
"ENSDARG00000026359",4
"ENSDARG00000039466",31
"ENSDARG00000062019",39
"ENSDARG00000039455",16
"ENSDARG00000074509",2
"ENSDARG00000039452",92
"ENSDARG00000038703",22
"ENSDARG00000077728",46
"ENSDARG00000056549",35
"ENSDARG00000077069",20
"ENSDARG00000062053",58
"ENSDARG00000078285",2
"ENSDARG00000103435",201
"ENSDARG00000093705",0
"ENSDARG00000002219",0
"ENSDARG00000069469",52
"ENSDARG00000052721",11
"ENSDARG00000039439",0
"ENSDARG00000079473",29
"ENSDARG00000055698",184
"ENSDARG00000039435",20
"ENSDARG00000109506",0
"ENSDARG00000039434",5
"ENSDARG00000016855",0
"ENSDARG00000027172",31
"ENSDARG00000117147",0
"ENSDARG00000016412",13
"ENSDARG00000004037",12
"ENSDARG00000011042",66
"ENSDARG00000003829",108
"ENSDARG00000117053",0
"ENSDARG00000003217",26
"ENSDARG00000061591",26
"ENSDARG00000055618",2584
"ENSDARG00000094362",0
"ENSDARG00000040085",31
"ENSDARG00000019144",1
"ENSDARG00000094491",0
"ENSDARG00000019709",19
"ENSDARG00000007892",8
"ENSDARG00000014994",0
"ENSDARG00000034605",0
"ENSDARG00000029663",116
"ENSDARG00000039411",28
"ENSDARG00000000551",8
"ENSDARG00000055530",36
"ENSDARG00000055525",0
"ENSDARG00000001578",46
"ENSDARG00000039422",1
"ENSDARG00000039423",13
"ENSDARG00000101436",0
"ENSDARG00000094022",1
"ENSDARG00000015674",23
"ENSDARG00000000760",4
"ENSDARG00000001452",4
"ENSDARG00000022007",0
"ENSDARG00000021991",151
"ENSDARG00000001825",0
"ENSDARG00000021974",5
"ENSDARG00000079011",46
"ENSDARG00000061525",156
"ENSDARG00000105892",0
"ENSDARG00000092650",0
"ENSDARG00000111496",0
"ENSDARG00000069529",3
"ENSDARG00000061498",0
"ENSDARG00000094665",0
"ENSDARG00000055429",135
"ENSDARG00000039429",81
"ENSDARG00000029928",3
"ENSDARG00000044968",51
"ENSDARG00000011662",42
"ENSDARG00000075265",2
"ENSDARG00000022183",17
"ENSDARG00000033285",14
"ENSDARG00000015576",4
"ENSDARG00000079602",0
"ENSDARG00000077021",0
"ENSDARG00000074179",9
"ENSDARG00000039482",2
"ENSDARG00000039483",23
"ENSDARG00000094739",0
"ENSDARG00000069552",0
"ENSDARG00000022503",0
"ENSDARG00000009525",74
"ENSDARG00000039486",36
"ENSDARG00000061437",19
"ENSDARG00000112999",0
"ENSDARG00000055314",30
"ENSDARG00000061413",72
"ENSDARG00000061400",2
"ENSDARG00000055305",65
"ENSDARG00000091212",0
"ENSDARG00000031981",15
"ENSDARG00000061375",176
"ENSDARG00000016951",0
"ENSDARG00000019845",67
"ENSDARG00000055276",0
"ENSDARG00000012141",79
"ENSDARG00000061352",68
"ENSDARG00000117727",0
"ENSDARG00000093327",0
"ENSDARG00000080449",0
"ENSDARG00000007885",0
"ENSDARG00000021547",3
"ENSDARG00000039497",26
"ENSDARG00000039499",37
"ENSDARG00000006760",35
"ENSDARG00000091897",0
"ENSDARG00000074589",75
"ENSDARG00000055190",23
"ENSDARG00000039502",180
"ENSDARG00000021572",0
"ENSDARG00000022614",0
"ENSDARG00000117341",0
"ENSDARG00000103776",0
"ENSDARG00000069954",1
"ENSDARG00000074680",233
"ENSDARG00000111807",0
"ENSDARG00000021681",4
"ENSDARG00000102040",20
"ENSDARG00000083500",0
"ENSDARG00000080952",0
"ENSDARG00000061223",5
"ENSDARG00000030733",13
"ENSDARG00000031302",80
"ENSDARG00000107059",0
"ENSDARG00000039390",2
"ENSDARG00000003965",0
"ENSDARG00000093030",0
"ENSDARG00000018321",5
"ENSDARG00000092448",3
"ENSDARG00000029894",4
"ENSDARG00000003399",0
"ENSDARG00000098152",0
"ENSDARG00000033551",21
"ENSDARG00000013245",14
"ENSDARG00000033566",0
"ENSDARG00000055070",0
"ENSDARG00000061195",0
"ENSDARG00000039399",28
"ENSDARG00000011862",92
"ENSDARG00000102544",0
"ENSDARG00000069681",10
"ENSDARG00000039400",22
"ENSDARG00000095011",0
"ENSDARG00000010137",120
"ENSDARG00000080647",0
"ENSDARG00000039406",34
"ENSDARG00000024311",0
"ENSDARG00000062790",400
"ENSDARG00000098392",114
"ENSDARG00000084475",0
"ENSDARG00000033327",92
"ENSDARG00000017128",30
"ENSDARG00000061114",70
"ENSDARG00000079249",17
"ENSDARG00000069363",0
"ENSDARG00000015854",103
"ENSDARG00000006356",44
"ENSDARG00000054890",262
"ENSDARG00000019179",36
"ENSDARG00000030626",19
"ENSDARG00000004643",38
"ENSDARG00000093614",0
"ENSDARG00000061070",0
"ENSDARG00000081997",0
"ENSDARG00000117578",0
"ENSDARG00000085022",0
"ENSDARG00000028148",38
"ENSDARG00000039365",3
"ENSDARG00000031915",12
"ENSDARG00000006911",1
"ENSDARG00000030265",98
"ENSDARG00000033967",1
"ENSDARG00000039363",6
"ENSDARG00000075393",46
"ENSDARG00000074895",7
"ENSDARG00000033320",1
"ENSDARG00000030441",49
"ENSDARG00000031819",264
"ENSDARG00000039352",27
"ENSDARG00000039349",0
"ENSDARG00000039347",479
"ENSDARG00000115414",0
"ENSDARG00000074502",211
"ENSDARG00000114209",0
"ENSDARG00000007409",13
"ENSDARG00000078026",131
"ENSDARG00000110783",0
"ENSDARG00000003380",0
"ENSDARG00000012460",4
"ENSDARG00000114574",0
"ENSDARG00000114454",2
"ENSDARG00000111840",0
"ENSDARG00000069332",1
"ENSDARG00000037116",78
"ENSDARG00000080170",0
"ENSDARG00000092411",0
"ENSDARG00000075612",84
"ENSDARG00000069329",2
"ENSDARG00000010154",0
"ENSDARG00000077009",5
"ENSDARG00000078790",0
"ENSDARG00000117566",4
"ENSDARG00000117551",13
"ENSDARG00000075225",0
"ENSDARG00000112610",0
"ENSDARG00000021255",0
"ENSDARG00000095547",0
"ENSDARG00000112690",0
"ENSDARG00000031888",53
"ENSDARG00000106245",0
"ENSDARG00000075459",5
"ENSDARG00000093728",0
"ENSDARG00000095378",28
"ENSDARG00000025017",12
"ENSDARG00000060845",14
"ENSDARG00000022410",92
"ENSDARG00000007382",18
"ENSDARG00000007808",7
"ENSDARG00000074588",5
"ENSDARG00000005423",20
"ENSDARG00000013453",18
"ENSDARG00000006497",412
"ENSDARG00000054352",0
"ENSDARG00000060785",4
"ENSDARG00000003444",34
"ENSDARG00000032155",167
"ENSDARG00000108911",0
"ENSDARG00000025187",14
"ENSDARG00000039304",31
"ENSDARG00000004695",8
"ENSDARG00000002077",21
"ENSDARG00000069278",14
"ENSDARG00000054312",0
"ENSDARG00000106504",0
"ENSDARG00000018382",10
"ENSDARG00000006181",14
"ENSDARG00000089795",25
"ENSDARG00000010934",11
"ENSDARG00000017696",60
"ENSDARG00000117720",0
"ENSDARG00000117212",0
"ENSDARG00000014091",0
"ENSDARG00000109265",0
"ENSDARG00000018153",6
"ENSDARG00000039299",5
"ENSDARG00000006891",13
"ENSDARG00000069269",33
"ENSDARG00000069265",5
"ENSDARG00000077614",14
"ENSDARG00000076903",14
"ENSDARG00000012563",3
"ENSDARG00000054253",104
"ENSDARG00000100616",0
"ENSDARG00000054251",5
"ENSDARG00000017500",136
"ENSDARG00000114765",0
"ENSDARG00000078140",0
"ENSDARG00000107234",0
"ENSDARG00000027285",0
"ENSDARG00000039266",26
"ENSDARG00000039269",78
"ENSDARG00000039270",24
"ENSDARG00000018069",6
"ENSDARG00000040131",171
"ENSDARG00000060656",18
"ENSDARG00000012789",0
"ENSDARG00000095067",0
"ENSDARG00000039273",27
"ENSDARG00000078381",127
"ENSDARG00000039279",80
"ENSDARG00000008947",98
"ENSDARG00000025549",27
"ENSDARG00000002403",65
"ENSDARG00000093597",0
"ENSDARG00000093456",101
"ENSDARG00000018956",0
"ENSDARG00000011222",29
"ENSDARG00000092483",0
"ENSDARG00000053744",0
"ENSDARG00000078333",0
"ENSDARG00000076139",0
"ENSDARG00000069199",3
"ENSDARG00000017835",36
"ENSDARG00000076440",16
"ENSDARG00000067661",0
"ENSDARG00000109055",0
"ENSDARG00000014246",21
"ENSDARG00000012972",54
"ENSDARG00000013763",179
"ENSDARG00000020442",27
"ENSDARG00000116199",0
"ENSDARG00000016656",8
"ENSDARG00000077481",0
"ENSDARG00000075561",0
"ENSDARG00000069192",0
"ENSDARG00000007795",54
"ENSDARG00000104106",2
"ENSDARG00000103298",29
"ENSDARG00000104943",0
"ENSDARG00000032601",54
"ENSDARG00000076895",109
"ENSDARG00000082587",0
"ENSDARG00000080018",7
"ENSDARG00000081518",0
"ENSDARG00000085188",0
"ENSDARG00000060580",24
"ENSDARG00000092107",0
"ENSDARG00000020541",13
"ENSDARG00000030743",52
"ENSDARG00000083060",0
"ENSDARG00000083816",0
"ENSDARG00000087517",37
"ENSDARG00000095016",0
"ENSDARG00000093145",0
"ENSDARG00000013168",35
"ENSDARG00000108942",0
"ENSDARG00000039069",3
"ENSDARG00000016139",2
"ENSDARG00000092946",0
"ENSDARG00000039067",0
"ENSDARG00000010823",21
"ENSDARG00000053386",8
"ENSDARG00000101781",0
"ENSDARG00000060410",26
"ENSDARG00000087911",60
"ENSDARG00000098526",7
"ENSDARG00000086309",47
"ENSDARG00000069044",12
"ENSDARG00000104835",152
"ENSDARG00000017254",27
"ENSDARG00000005454",80
"ENSDARG00000006003",43
"ENSDARG00000030630",4
"ENSDARG00000077845",0
"ENSDARG00000106837",0
"ENSDARG00000002509",0
"ENSDARG00000079155",0
"ENSDARG00000060340",2
"ENSDARG00000039150",423
"ENSDARG00000011819",89
"ENSDARG00000034734",5
"ENSDARG00000074363",31
"ENSDARG00000013491",4
"ENSDARG00000004931",27
"ENSDARG00000039136",0
"ENSDARG00000007219",93
"ENSDARG00000107923",0
"ENSDARG00000060320",45
"ENSDARG00000078185",40
"ENSDARG00000029818",182
"ENSDARG00000116341",1
"ENSDARG00000028321",1
"ENSDARG00000077850",47
"ENSDARG00000028327",30
"ENSDARG00000103360",0
"ENSDARG00000020311",30
"ENSDARG00000039130",5
"ENSDARG00000092896",0
"ENSDARG00000092721",3
"ENSDARG00000060506",155
"ENSDARG00000060500",9
"ENSDARG00000012072",8
"ENSDARG00000017329",23
"ENSDARG00000039125",42
"ENSDARG00000060481",68
"ENSDARG00000006196",36
"ENSDARG00000060298",23
"ENSDARG00000002197",49
"ENSDARG00000039123",50
"ENSDARG00000019487",8
"ENSDARG00000002332",92
"ENSDARG00000034181",0
"ENSDARG00000053484",76
"ENSDARG00000093940",0
"ENSDARG00000113463",0
"ENSDARG00000093000",0
"ENSDARG00000092369",1
"ENSDARG00000093025",0
"ENSDARG00000095514",0
"ENSDARG00000027472",0
"ENSDARG00000069117",0
"ENSDARG00000069118",109
"ENSDARG00000077265",20
"ENSDARG00000060534",10
"ENSDARG00000092456",0
"ENSDARG00000030761",0
"ENSDARG00000003827",4
"ENSDARG00000017489",0
"ENSDARG00000074217",0
"ENSDARG00000039243",0
"ENSDARG00000078389",2
"ENSDARG00000092725",0
"ENSDARG00000074754",0
"ENSDARG00000075151",0
"ENSDARG00000092895",0
"ENSDARG00000034768",167
"ENSDARG00000106165",0
"ENSDARG00000079519",0
"ENSDARG00000106564",0
"ENSDARG00000084127",0
"ENSDARG00000092591",0
"ENSDARG00000039234",0
"ENSDARG00000091950",0
"ENSDARG00000059832",111
"ENSDARG00000104223",56
"ENSDARG00000109601",0
"ENSDARG00000096073",24
"ENSDARG00000106025",0
"ENSDARG00000076163",33
"ENSDARG00000031483",259
"ENSDARG00000059843",66
"ENSDARG00000078741",83
"ENSDARG00000083238",0
"ENSDARG00000079055",40
"ENSDARG00000092550",0
"ENSDARG00000075970",0
"ENSDARG00000059850",0
"ENSDARG00000011724",14
"ENSDARG00000074415",24
"ENSDARG00000100403",0
"ENSDARG00000039041",39
"ENSDARG00000110134",0
"ENSDARG00000105099",5
"ENSDARG00000102517",15
"ENSDARG00000025089",10
"ENSDARG00000039082",43
"ENSDARG00000014101",13
"ENSDARG00000052994",41
"ENSDARG00000104873",0
"ENSDARG00000069327",0
"ENSDARG00000039095",0
"ENSDARG00000039093",459
"ENSDARG00000078087",31
"ENSDARG00000078163",0
"ENSDARG00000026170",14
"ENSDARG00000039064",47
"ENSDARG00000002722",0
"ENSDARG00000039062",14
"ENSDARG00000092014",0
"ENSDARG00000006350",0
