"gene","genecount"
"ENSDARG00000027290",26
"ENSDARG00000117748",9
"ENSDARG00000109929",89
"ENSDARG00000104484",14
"ENSDARG00000060054",75
"ENSDARG00000053232",84
"ENSDARG00000022689",23
"ENSDARG00000105141",9
"ENSDARG00000074131",116
"ENSDARG00000032043",0
"ENSDARG00000008548",55
"ENSDARG00000016788",107
"ENSDARG00000090699",2
"ENSDARG00000003244",2
"ENSDARG00000068431",1
"ENSDARG00000093337",0
"ENSDARG00000056998",55
"ENSDARG00000057013",29
"ENSDARG00000038608",76
"ENSDARG00000010472",124
"ENSDARG00000038609",24
"ENSDARG00000060041",51
"ENSDARG00000017038",2
"ENSDARG00000076512",0
"ENSDARG00000097327",0
"ENSDARG00000038615",40
"ENSDARG00000038612",0
"ENSDARG00000040741",6
"ENSDARG00000075008",28
"ENSDARG00000096937",0
"ENSDARG00000079124",5
"ENSDARG00000107157",0
"ENSDARG00000021739",9
"ENSDARG00000078767",45
"ENSDARG00000097253",2
"ENSDARG00000079777",8
"ENSDARG00000004880",4
"ENSDARG00000005058",52
"ENSDARG00000083325",0
"ENSDARG00000081126",21
"ENSDARG00000068021",4
"ENSDARG00000092428",0
"ENSDARG00000025855",29
"ENSDARG00000021398",17
"ENSDARG00000053155",11
"ENSDARG00000075886",0
"ENSDARG00000053158",0
"ENSDARG00000093458",0
"ENSDARG00000109321",0
"ENSDARG00000086647",0
"ENSDARG00000104553",0
"ENSDARG00000100828",0
"ENSDARG00000038585",7
"ENSDARG00000076634",4
"ENSDARG00000038587",1
"ENSDARG00000114393",0
"ENSDARG00000101040",0
"ENSDARG00000081145",0
"ENSDARG00000059965",117
"ENSDARG00000102714",0
"ENSDARG00000102729",6
"ENSDARG00000078136",44
"ENSDARG00000091280",0
"ENSDARG00000095634",0
"ENSDARG00000088423",0
"ENSDARG00000017311",42
"ENSDARG00000094414",0
"ENSDARG00000077096",19
"ENSDARG00000092552",0
"ENSDARG00000092469",15
"ENSDARG00000115238",0
"ENSDARG00000093150",0
"ENSDARG00000092813",1
"ENSDARG00000053101",75
"ENSDARG00000053104",13
"ENSDARG00000074082",51
"ENSDARG00000112568",0
"ENSDARG00000091590",0
"ENSDARG00000109342",0
"ENSDARG00000090585",24
"ENSDARG00000084316",0
"ENSDARG00000109215",0
"ENSDARG00000076757",13
"ENSDARG00000094038",0
"ENSDARG00000093854",0
"ENSDARG00000095343",0
"ENSDARG00000078489",0
"ENSDARG00000108731",0
"ENSDARG00000117370",0
"ENSDARG00000093824",0
"ENSDARG00000010192",7
"ENSDARG00000091979",0
"ENSDARG00000014674",87
"ENSDARG00000094244",0
"ENSDARG00000038574",202
"ENSDARG00000027966",1
"ENSDARG00000076970",0
"ENSDARG00000038967",221
"ENSDARG00000052978",33
"ENSDARG00000099818",0
"ENSDARG00000078065",0
"ENSDARG00000076969",0
"ENSDARG00000067985",6
"ENSDARG00000008396",2
"ENSDARG00000093651",0
"ENSDARG00000092961",0
"ENSDARG00000038570",0
"ENSDARG00000094131",3
"ENSDARG00000038569",0
"ENSDARG00000095362",0
"ENSDARG00000038561",5
"ENSDARG00000038563",27
"ENSDARG00000012801",21
"ENSDARG00000092383",0
"ENSDARG00000009735",154
"ENSDARG00000010384",0
"ENSDARG00000039650",18
"ENSDARG00000019335",4
"ENSDARG00000034503",308
"ENSDARG00000102834",0
"ENSDARG00000091782",0
"ENSDARG00000091083",0
"ENSDARG00000103510",0
"ENSDARG00000104302",0
"ENSDARG00000102866",0
"ENSDARG00000105247",0
"ENSDARG00000104524",0
"ENSDARG00000014624",0
"ENSDARG00000111630",0
"ENSDARG00000098337",0
"ENSDARG00000103241",0
"ENSDARG00000079657",0
"ENSDARG00000084045",0
"ENSDARG00000110291",0
"ENSDARG00000014651",0
"ENSDARG00000061636",0
"ENSDARG00000012627",47
"ENSDARG00000091433",29
"ENSDARG00000036626",31
"ENSDARG00000113303",0
"ENSDARG00000017780",76
"ENSDARG00000067958",20
"ENSDARG00000092810",33
"ENSDARG00000095607",0
"ENSDARG00000052997",49
"ENSDARG00000059866",31
"ENSDARG00000077309",0
"ENSDARG00000099948",0
"ENSDARG00000099765",0
"ENSDARG00000100413",0
"ENSDARG00000110173",51
"ENSDARG00000093918",0
"ENSDARG00000095711",0
"ENSDARG00000095756",1
"ENSDARG00000038543",12
"ENSDARG00000059857",7
"ENSDARG00000092477",0
"ENSDARG00000076360",9
"ENSDARG00000004291",67
"ENSDARG00000038541",0
"ENSDARG00000052633",0
"ENSDARG00000067950",1
"ENSDARG00000014582",40
"ENSDARG00000052618",0
"ENSDARG00000033231",0
"ENSDARG00000094499",0
"ENSDARG00000019239",28
"ENSDARG00000074558",72
"ENSDARG00000044501",0
"ENSDARG00000108106",0
"ENSDARG00000090398",11
"ENSDARG00000108005",0
"ENSDARG00000020794",17
"ENSDARG00000058774",0
"ENSDARG00000106169",0
"ENSDARG00000052988",0
"ENSDARG00000078022",126
"ENSDARG00000105201",144
"ENSDARG00000104961",0
"ENSDARG00000102151",0
"ENSDARG00000102291",348
"ENSDARG00000102557",0
"ENSDARG00000098820",17
"ENSDARG00000098151",0
"ENSDARG00000103914",0
"ENSDARG00000100260",12
"ENSDARG00000101704",0
"ENSDARG00000103852",0
"ENSDARG00000101360",0
"ENSDARG00000103678",0
"ENSDARG00000098216",0
"ENSDARG00000099938",0
"ENSDARG00000098106",0
"ENSDARG00000103964",0
"ENSDARG00000101129",0
"ENSDARG00000104029",0
"ENSDARG00000099858",0
"ENSDARG00000100258",0
"ENSDARG00000106253",0
"ENSDARG00000103575",0
"ENSDARG00000104962",0
"ENSDARG00000099599",0
"ENSDARG00000113188",0
"ENSDARG00000116660",0
"ENSDARG00000101802",0
"ENSDARG00000098965",0
"ENSDARG00000098437",0
"ENSDARG00000101890",1
"ENSDARG00000102105",15
"ENSDARG00000102887",2
"ENSDARG00000102106",64
"ENSDARG00000099839",4
"ENSDARG00000101479",0
"ENSDARG00000100184",0
"ENSDARG00000102129",15
"ENSDARG00000116628",0
"ENSDARG00000103108",6
"ENSDARG00000087612",0
"ENSDARG00000090724",0
"ENSDARG00000026185",7
"ENSDARG00000094243",4
"ENSDARG00000078644",0
"ENSDARG00000117458",7
"ENSDARG00000002231",12
"ENSDARG00000067832",0
"ENSDARG00000019588",54
"ENSDARG00000053326",69
"ENSDARG00000115832",0
"ENSDARG00000078653",86
"ENSDARG00000090903",0
"ENSDARG00000102963",5
"ENSDARG00000070661",0
"ENSDARG00000098702",8
"ENSDARG00000090727",3
"ENSDARG00000110341",3
"ENSDARG00000025372",0
"ENSDARG00000039070",0
"ENSDARG00000115610",57
"ENSDARG00000069056",88
"ENSDARG00000080345",0
"ENSDARG00000011958",23
"ENSDARG00000111796",0
"ENSDARG00000103521",0
"ENSDARG00000110877",0
"ENSDARG00000103518",11
"ENSDARG00000099376",1
"ENSDARG00000107086",0
"ENSDARG00000117230",0
"ENSDARG00000112723",11
"ENSDARG00000043012",57
"ENSDARG00000089428",23
"ENSDARG00000117758",157
"ENSDARG00000091408",28
"ENSDARG00000069029",5
"ENSDARG00000013044",10
"ENSDARG00000052419",551
"ENSDARG00000100070",0
"ENSDARG00000104244",10
"ENSDARG00000104076",66
"ENSDARG00000116404",0
"ENSDARG00000001817",9
"ENSDARG00000091072",0
"ENSDARG00000067920",24
"ENSDARG00000019128",12
"ENSDARG00000098720",6
"ENSDARG00000096249",81
"ENSDARG00000040432",14
"ENSDARG00000117247",7
"ENSDARG00000100700",42
"ENSDARG00000102808",108
"ENSDARG00000040321",37
"ENSDARG00000094889",1
"ENSDARG00000059781",36
"ENSDARG00000112703",0
"ENSDARG00000067848",54
"ENSDARG00000076904",0
"ENSDARG00000104019",0
"ENSDARG00000097617",17
"ENSDARG00000067850",130
"ENSDARG00000054666",42
"ENSDARG00000016302",123
"ENSDARG00000102532",0
"ENSDARG00000041435",110
"ENSDARG00000018619",43
"ENSDARG00000113270",0
"ENSDARG00000090086",24
"ENSDARG00000100313",64
"ENSDARG00000076836",33
"ENSDARG00000074274",0
"ENSDARG00000052496",19
"ENSDARG00000098801",66
"ENSDARG00000103262",0
"ENSDARG00000106867",0
"ENSDARG00000105208",13
"ENSDARG00000115552",4
"ENSDARG00000100430",0
"ENSDARG00000099368",9
"ENSDARG00000098943",0
"ENSDARG00000103770",0
"ENSDARG00000100371",7099
"ENSDARG00000104653",1
"ENSDARG00000061774",9
"ENSDARG00000095921",17
"ENSDARG00000005915",60
"ENSDARG00000068918",24
"ENSDARG00000042215",0
"ENSDARG00000091059",0
"ENSDARG00000067815",19
"ENSDARG00000095024",0
"ENSDARG00000021107",85
"ENSDARG00000025593",19
"ENSDARG00000027547",21
"ENSDARG00000038476",6
"ENSDARG00000092766",10
"ENSDARG00000079930",0
"ENSDARG00000074846",14
"ENSDARG00000105127",47
"ENSDARG00000103148",0
"ENSDARG00000104077",7
"ENSDARG00000103284",1
"ENSDARG00000100199",0
"ENSDARG00000099802",5
"ENSDARG00000105022",9
"ENSDARG00000068417",0
"ENSDARG00000117348",0
"ENSDARG00000078442",0
"ENSDARG00000115862",45
"ENSDARG00000115672",0
"ENSDARG00000098203",0
"ENSDARG00000019917",37
"ENSDARG00000116727",0
"ENSDARG00000112539",0
"ENSDARG00000067817",11
"ENSDARG00000110940",15
"ENSDARG00000103672",81
"ENSDARG00000090544",0
"ENSDARG00000042056",6
"ENSDARG00000075936",19
"ENSDARG00000117373",0
"ENSDARG00000089172",0
"ENSDARG00000087140",0
"ENSDARG00000046074",26
"ENSDARG00000081313",0
"ENSDARG00000111722",8
"ENSDARG00000110978",0
"ENSDARG00000093517",0
"ENSDARG00000092914",0
"ENSDARG00000073735",3
"ENSDARG00000095448",5
"ENSDARG00000075355",0
"ENSDARG00000093203",0
"ENSDARG00000095032",0
"ENSDARG00000079614",8
"ENSDARG00000089388",1
"ENSDARG00000087057",0
"ENSDARG00000095390",0
"ENSDARG00000092875",0
"ENSDARG00000092745",5
"ENSDARG00000095678",12
"ENSDARG00000100128",40
"ENSDARG00000035221",22
"ENSDARG00000104985",0
"ENSDARG00000075737",0
"ENSDARG00000098142",0
"ENSDARG00000117179",0
"ENSDARG00000040912",0
"ENSDARG00000068110",0
"ENSDARG00000088820",7
"ENSDARG00000104519",0
"ENSDARG00000117446",0
"ENSDARG00000088022",0
"ENSDARG00000083891",0
"ENSDARG00000092162",0
"ENSDARG00000074765",0
"ENSDARG00000092571",0
"ENSDARG00000095061",0
"ENSDARG00000039752",4
"ENSDARG00000030508",2
"ENSDARG00000091993",0
"ENSDARG00000079347",1
"ENSDARG00000079425",0
"ENSDARG00000109658",0
"ENSDARG00000115199",0
"ENSDARG00000114814",0
"ENSDARG00000110328",0
"ENSDARG00000095699",0
"ENSDARG00000111013",0
"ENSDARG00000094448",0
"ENSDARG00000115525",0
"ENSDARG00000095426",0
"ENSDARG00000104275",0
"ENSDARG00000016674",0
"ENSDARG00000111125",0
"ENSDARG00000097009",1
"ENSDARG00000090551",0
"ENSDARG00000117639",0
"ENSDARG00000100429",0
"ENSDARG00000086569",10
"ENSDARG00000079544",57
"ENSDARG00000074191",12
"ENSDARG00000038405",4
"ENSDARG00000020738",0
"ENSDARG00000075173",12
"ENSDARG00000063438",58
"ENSDARG00000095974",19
"ENSDARG00000038027",1
"ENSDARG00000006385",40
"ENSDARG00000038028",26
"ENSDARG00000095826",0
"ENSDARG00000095850",0
"ENSDARG00000006758",7
"ENSDARG00000080745",0
"ENSDARG00000099375",35
"ENSDARG00000098934",4
"ENSDARG00000044852",11
"ENSDARG00000074266",0
"ENSDARG00000078348",222
"ENSDARG00000095882",0
"ENSDARG00000079348",22
"ENSDARG00000098105",5
"ENSDARG00000099949",0
"ENSDARG00000102353",4
"ENSDARG00000101411",69
"ENSDARG00000058414",0
"ENSDARG00000095818",0
"ENSDARG00000086189",0
"ENSDARG00000077467",8
"ENSDARG00000036625",70
"ENSDARG00000095292",1
"ENSDARG00000077602",2
"ENSDARG00000090061",0
"ENSDARG00000117725",0
"ENSDARG00000112755",0
"ENSDARG00000114661",0
"ENSDARG00000110635",0
"ENSDARG00000112569",0
"ENSDARG00000002097",0
"ENSDARG00000092176",0
"ENSDARG00000087016",0
"ENSDARG00000115830",0
"ENSDARG00000040200",0
"ENSDARG00000115690",0
"ENSDARG00000035088",0
"ENSDARG00000056443",0
"ENSDARG00000076158",0
"ENSDARG00000111949",0
"ENSDARG00000076573",0
"ENSDARG00000116893",0
"ENSDARG00000079471",0
"ENSDARG00000109662",0
"ENSDARG00000107829",0
"ENSDARG00000052876",3
"ENSDARG00000052873",0
"ENSDARG00000090876",1
"ENSDARG00000076389",4
"ENSDARG00000090015",2
"ENSDARG00000117023",0
"ENSDARG00000109888",0
"ENSDARG00000109940",0
"ENSDARG00000040497",0
"ENSDARG00000075626",0
"ENSDARG00000087012",0
"ENSDARG00000113893",0
"ENSDARG00000087817",0
"ENSDARG00000115760",0
"ENSDARG00000094823",0
"ENSDARG00000086048",0
"ENSDARG00000113960",0
"ENSDARG00000091956",10
"ENSDARG00000079723",96
"ENSDARG00000081955",0
"ENSDARG00000115817",0
"ENSDARG00000116005",0
"ENSDARG00000115205",0
"ENSDARG00000008835",0
"ENSDARG00000078183",0
"ENSDARG00000074764",0
"ENSDARG00000111638",0
"ENSDARG00000077792",0
"ENSDARG00000079269",7
"ENSDARG00000101189",11
"ENSDARG00000111399",0
"ENSDARG00000071152",14
"ENSDARG00000063313",13
"ENSDARG00000079185",0
"ENSDARG00000078178",0
"ENSDARG00000002797",0
"ENSDARG00000089602",21
"ENSDARG00000110879",0
"ENSDARG00000117123",0
"ENSDARG00000014320",2
"ENSDARG00000038398",18
"ENSDARG00000115257",0
"ENSDARG00000074607",0
"ENSDARG00000044235",0
"ENSDARG00000060655",0
"ENSDARG00000114309",0
"ENSDARG00000038392",4
"ENSDARG00000115941",0
"ENSDARG00000097588",0
"ENSDARG00000093476",1
"ENSDARG00000095739",0
"ENSDARG00000097364",0
"ENSDARG00000079245",11
"ENSDARG00000095076",0
"ENSDARG00000078832",6
"ENSDARG00000096831",0
"ENSDARG00000052255",0
"ENSDARG00000098540",15
"ENSDARG00000041317",6
"ENSDARG00000076106",0
"ENSDARG00000115041",0
"ENSDARG00000116623",0
"ENSDARG00000054153",0
"ENSDARG00000112545",4
"ENSDARG00000117574",0
"ENSDARG00000059805",0
"ENSDARG00000111833",0
"ENSDARG00000073901",0
"ENSDARG00000058700",0
"ENSDARG00000115870",0
"ENSDARG00000100167",0
"ENSDARG00000102590",20
"ENSDARG00000102795",2
"ENSDARG00000098103",87
"ENSDARG00000092778",0
"ENSDARG00000001014",320
"ENSDARG00000034777",0
"ENSDARG00000093384",0
"ENSDARG00000083165",0
"ENSDARG00000089312",0
"ENSDARG00000058958",1
"ENSDARG00000111097",0
"ENSDARG00000043002",0
"ENSDARG00000104825",0
"ENSDARG00000099503",0
"ENSDARG00000098843",0
"ENSDARG00000089185",14
"ENSDARG00000100246",13
"ENSDARG00000052097",0
"ENSDARG00000027360",0
"ENSDARG00000015111",82
"ENSDARG00000017720",0
"ENSDARG00000085478",0
"ENSDARG00000117390",0
"ENSDARG00000117304",0
"ENSDARG00000062748",0
"ENSDARG00000116871",250
"ENSDARG00000058848",4
"ENSDARG00000084991",0
"ENSDARG00000103154",10
"ENSDARG00000104099",0
"ENSDARG00000089713",0
"ENSDARG00000093487",2
"ENSDARG00000102219",0
"ENSDARG00000104113",0
"ENSDARG00000103806",3
"ENSDARG00000099312",111
"ENSDARG00000102741",41
"ENSDARG00000098679",20
"ENSDARG00000112002",0
"ENSDARG00000098871",44
"ENSDARG00000099126",0
"ENSDARG00000100617",0
"ENSDARG00000098397",5
"ENSDARG00000102856",0
"ENSDARG00000099371",143
"ENSDARG00000088145",2
"ENSDARG00000088789",66
"ENSDARG00000099172",6
"ENSDARG00000113011",12
"ENSDARG00000086831",4
"ENSDARG00000105074",15
"ENSDARG00000098122",0
"ENSDARG00000103450",0
"ENSDARG00000117076",22
"ENSDARG00000089947",4
"ENSDARG00000115220",0
"ENSDARG00000114108",9
"ENSDARG00000110003",5
"ENSDARG00000091679",0
"ENSDARG00000103530",0
"ENSDARG00000098923",6
"ENSDARG00000094216",5
"ENSDARG00000100803",1
"ENSDARG00000102401",3
"ENSDARG00000102411",0
"ENSDARG00000115857",0
"ENSDARG00000103777",11
"ENSDARG00000090740",2
"ENSDARG00000102240",12
"ENSDARG00000103413",14
"ENSDARG00000104773",32
"ENSDARG00000099235",44
"ENSDARG00000039309",0
"ENSDARG00000104178",5
"ENSDARG00000100508",28
"ENSDARG00000102303",0
"ENSDARG00000101055",0
"ENSDARG00000099684",0
"ENSDARG00000102368",3
"ENSDARG00000102264",0
"ENSDARG00000100721",16
"ENSDARG00000100373",0
"ENSDARG00000099639",0
"ENSDARG00000101136",0
"ENSDARG00000101263",0
"ENSDARG00000117757",0
"ENSDARG00000111323",0
"ENSDARG00000105044",1
"ENSDARG00000104193",0
"ENSDARG00000100364",0
"ENSDARG00000094959",0
"ENSDARG00000040433",0
"ENSDARG00000039108",1
"ENSDARG00000009874",0
"ENSDARG00000033071",0
"ENSDARG00000097075",0
"ENSDARG00000074310",16
"ENSDARG00000106182",0
"ENSDARG00000039935",0
"ENSDARG00000113458",0
"ENSDARG00000103564",0
"ENSDARG00000100148",0
"ENSDARG00000098157",0
"ENSDARG00000100147",0
"ENSDARG00000098961",0
"ENSDARG00000100820",0
"ENSDARG00000100756",0
"ENSDARG00000104565",0
"ENSDARG00000114034",0
"ENSDARG00000113290",0
"ENSDARG00000111628",0
"ENSDARG00000115376",0
"ENSDARG00000116231",0
"ENSDARG00000112420",0
"ENSDARG00000115044",0
"ENSDARG00000115379",0
"ENSDARG00000112973",0
"ENSDARG00000091025",0
"ENSDARG00000111583",0
"ENSDARG00000109742",13
"ENSDARG00000116743",24
"ENSDARG00000109683",0
"ENSDARG00000117280",0
"ENSDARG00000114377",0
"ENSDARG00000090501",0
"ENSDARG00000110702",0
"ENSDARG00000024317",75
"ENSDARG00000112452",213
"ENSDARG00000103847",1
"ENSDARG00000117605",8
"ENSDARG00000117690",0
"ENSDARG00000088351",0
"ENSDARG00000097649",0
"ENSDARG00000044938",45
"ENSDARG00000095909",0
"ENSDARG00000099576",0
"ENSDARG00000084878",0
"ENSDARG00000058819",2
"ENSDARG00000073985",9
"ENSDARG00000034060",21
"ENSDARG00000063583",24
"ENSDARG00000088981",0
"ENSDARG00000096854",0
"ENSDARG00000097468",0
"ENSDARG00000007787",0
"ENSDARG00000110710",13
"ENSDARG00000110008",0
"ENSDARG00000101863",0
"ENSDARG00000087751",1
"ENSDARG00000100161",0
"ENSDARG00000101622",14
"ENSDARG00000102578",2
"ENSDARG00000101655",18
"ENSDARG00000101656",0
"ENSDARG00000100113",0
"ENSDARG00000104677",0
"ENSDARG00000088051",7
"ENSDARG00000104428",0
"ENSDARG00000040387",22
"ENSDARG00000111269",0
"ENSDARG00000074752",233
"ENSDARG00000011609",155
"ENSDARG00000089616",28
"ENSDARG00000058494",19
"ENSDARG00000078452",9
"ENSDARG00000058508",0
"ENSDARG00000104587",150
"ENSDARG00000103923",4
"ENSDARG00000100232",1
"ENSDARG00000102822",6
"ENSDARG00000102565",56
"ENSDARG00000105046",0
"ENSDARG00000100524",90
"ENSDARG00000104593",5
"ENSDARG00000101632",0
"ENSDARG00000101861",89
"ENSDARG00000105151",0
"ENSDARG00000104529",0
"ENSDARG00000102981",0
"ENSDARG00000101190",2
"ENSDARG00000098995",0
"ENSDARG00000098570",0
"ENSDARG00000102230",3
"ENSDARG00000103555",5
"ENSDARG00000104389",0
"ENSDARG00000102472",6
"ENSDARG00000104024",6
"ENSDARG00000098578",29
"ENSDARG00000103800",19
"ENSDARG00000117293",0
"ENSDARG00000055350",123
"ENSDARG00000074231",0
"ENSDARG00000081477",0
"ENSDARG00000083181",0
"ENSDARG00000003270",25
"ENSDARG00000062537",8
"ENSDARG00000058020",1
"ENSDARG00000098162",5
"ENSDARG00000100498",10
"ENSDARG00000100385",1
"ENSDARG00000104841",0
"ENSDARG00000100376",7
"ENSDARG00000100411",0
"ENSDARG00000103509",0
"ENSDARG00000104173",52
"ENSDARG00000102937",12
"ENSDARG00000103642",0
"ENSDARG00000102436",138
"ENSDARG00000104847",0
"ENSDARG00000105177",117
"ENSDARG00000098825",31
"ENSDARG00000099695",40
"ENSDARG00000103187",8
"ENSDARG00000098831",20
"ENSDARG00000087188",98
"ENSDARG00000097615",39
"ENSDARG00000117322",0
"ENSDARG00000091318",0
"ENSDARG00000097099",0
"ENSDARG00000101478",0
"ENSDARG00000098224",105
"ENSDARG00000100532",0
"ENSDARG00000102398",0
"ENSDARG00000099453",45
"ENSDARG00000100677",1
"ENSDARG00000101534",0
"ENSDARG00000090834",16
"ENSDARG00000093423",0
"ENSDARG00000093469",4
"ENSDARG00000025757",10
"ENSDARG00000062757",2
"ENSDARG00000039338",1
"ENSDARG00000061836",68
"ENSDARG00000108236",0
"ENSDARG00000088390",2
"ENSDARG00000041217",48
"ENSDARG00000041223",2
"ENSDARG00000092458",0
"ENSDARG00000044767",0
"ENSDARG00000027749",44
"ENSDARG00000044769",0
"ENSDARG00000076052",105
"ENSDARG00000075813",17
"ENSDARG00000028485",10
"ENSDARG00000015310",31
"ENSDARG00000057679",60
"ENSDARG00000011597",83
"ENSDARG00000100334",0
"ENSDARG00000070845",0
"ENSDARG00000011925",22
"ENSDARG00000011360",5
"ENSDARG00000002339",0
"ENSDARG00000094557",8
"ENSDARG00000078736",0
"ENSDARG00000090026",9
"ENSDARG00000092816",2
"ENSDARG00000094328",0
"ENSDARG00000026453",69
"ENSDARG00000057707",22
"ENSDARG00000093219",0
"ENSDARG00000081299",20
"ENSDARG00000021242",64
"ENSDARG00000057414",41
"ENSDARG00000094116",0
"ENSDARG00000062302",2
"ENSDARG00000008403",0
"ENSDARG00000038281",24
"ENSDARG00000070866",18
"ENSDARG00000075726",10
"ENSDARG00000079616",63
"ENSDARG00000034427",33
"ENSDARG00000062531",148
"ENSDARG00000100990",0
"ENSDARG00000057910",7
"ENSDARG00000077737",44
"ENSDARG00000057853",174
"ENSDARG00000097378",0
"ENSDARG00000097322",3
"ENSDARG00000057867",36
"ENSDARG00000035719",4
"ENSDARG00000002167",83
"ENSDARG00000013307",436
"ENSDARG00000093569",11
"ENSDARG00000021195",112
"ENSDARG00000107309",0
"ENSDARG00000012261",69
"ENSDARG00000062618",24
"ENSDARG00000073998",4
"ENSDARG00000057984",0
"ENSDARG00000007129",39
"ENSDARG00000016480",11
"ENSDARG00000093118",0
"ENSDARG00000013161",30
"ENSDARG00000027689",13
"ENSDARG00000016875",55
"ENSDARG00000038297",0
"ENSDARG00000038296",13
"ENSDARG00000076186",0
"ENSDARG00000093186",1
"ENSDARG00000015922",3
"ENSDARG00000092120",0
"ENSDARG00000094883",0
"ENSDARG00000020847",74
"ENSDARG00000076411",11
"ENSDARG00000022712",106
"ENSDARG00000019392",26
"ENSDARG00000062575",40
"ENSDARG00000095646",0
"ENSDARG00000070932",0
"ENSDARG00000062565",0
"ENSDARG00000026712",232
"ENSDARG00000104734",8
"ENSDARG00000089463",0
"ENSDARG00000114049",0
"ENSDARG00000058154",11
"ENSDARG00000116223",0
"ENSDARG00000052594",14
"ENSDARG00000058148",82
"ENSDARG00000058140",2
"ENSDARG00000070822",31
"ENSDARG00000099079",83
"ENSDARG00000009040",0
"ENSDARG00000027469",0
"ENSDARG00000027461",2
"ENSDARG00000076490",21
"ENSDARG00000013460",0
"ENSDARG00000097021",0
"ENSDARG00000032619",223
"ENSDARG00000094165",0
"ENSDARG00000094871",0
"ENSDARG00000105157",4
"ENSDARG00000074531",156
"ENSDARG00000005254",23
"ENSDARG00000093074",0
"ENSDARG00000077291",3177
"ENSDARG00000028889",31
"ENSDARG00000116493",0
"ENSDARG00000090714",0
"ENSDARG00000036994",2
"ENSDARG00000099441",4
"ENSDARG00000087327",19
"ENSDARG00000089749",0
"ENSDARG00000062263",47
"ENSDARG00000092455",2
"ENSDARG00000019932",28
"ENSDARG00000076103",18
"ENSDARG00000038243",0
"ENSDARG00000038242",7
"ENSDARG00000062216",6
"ENSDARG00000097552",0
"ENSDARG00000025338",67
"ENSDARG00000031657",0
"ENSDARG00000025436",14
"ENSDARG00000038239",89
"ENSDARG00000088560",17
"ENSDARG00000082853",0
"ENSDARG00000108712",0
"ENSDARG00000082823",0
"ENSDARG00000093192",0
"ENSDARG00000117784",0
"ENSDARG00000078149",19
"ENSDARG00000005883",0
"ENSDARG00000070780",0
"ENSDARG00000097324",0
"ENSDARG00000074850",8
"ENSDARG00000077226",626
"ENSDARG00000029476",81
"ENSDARG00000106019",0
"ENSDARG00000085884",0
"ENSDARG00000075380",79
"ENSDARG00000081972",0
"ENSDARG00000093622",2
"ENSDARG00000040526",11
"ENSDARG00000056798",0
"ENSDARG00000056791",0
"ENSDARG00000031534",0
"ENSDARG00000101990",15
"ENSDARG00000101956",0
"ENSDARG00000056773",0
"ENSDARG00000056768",11
"ENSDARG00000056767",5
"ENSDARG00000008105",0
"ENSDARG00000010779",72
"ENSDARG00000078135",17
"ENSDARG00000099809",0
"ENSDARG00000070735",0
"ENSDARG00000056481",233
"ENSDARG00000117635",15
"ENSDARG00000056468",0
"ENSDARG00000056467",10
"ENSDARG00000029331",57
"ENSDARG00000035066",324
"ENSDARG00000102428",0
"ENSDARG00000012881",7
"ENSDARG00000089936",13
"ENSDARG00000038228",77
"ENSDARG00000088708",111
"ENSDARG00000070694",0
"ENSDARG00000100519",86
"ENSDARG00000107318",0
"ENSDARG00000104512",0
"ENSDARG00000099499",49
"ENSDARG00000038213",31
"ENSDARG00000078640",51
"ENSDARG00000007245",0
"ENSDARG00000101826",11
"ENSDARG00000026875",26
"ENSDARG00000006566",118
"ENSDARG00000087330",28
"ENSDARG00000070686",19
"ENSDARG00000074899",212
"ENSDARG00000056324",9
"ENSDARG00000046140",1
"ENSDARG00000097774",0
"ENSDARG00000061858",5
"ENSDARG00000007344",6
"ENSDARG00000002564",30
"ENSDARG00000075249",51
"ENSDARG00000018687",0
"ENSDARG00000097315",0
"ENSDARG00000105007",0
"ENSDARG00000081613",0
"ENSDARG00000003989",89
"ENSDARG00000097409",0
"ENSDARG00000075428",0
"ENSDARG00000056258",84
"ENSDARG00000088238",133
"ENSDARG00000087616",154
"ENSDARG00000011519",52
"ENSDARG00000034588",112
"ENSDARG00000038185",0
"ENSDARG00000070676",0
"ENSDARG00000038186",0
"ENSDARG00000069012",0
"ENSDARG00000025607",0
"ENSDARG00000061798",78
"ENSDARG00000097456",0
"ENSDARG00000088967",100
"ENSDARG00000098339",0
"ENSDARG00000079097",79
"ENSDARG00000038176",0
"ENSDARG00000098353",0
"ENSDARG00000075139",68
"ENSDARG00000028848",11
"ENSDARG00000088833",0
"ENSDARG00000077193",0
"ENSDARG00000070605",0
"ENSDARG00000094579",0
"ENSDARG00000010680",0
"ENSDARG00000096994",0
"ENSDARG00000097738",0
"ENSDARG00000012405",3225
"ENSDARG00000079366",172
"ENSDARG00000079912",24
"ENSDARG00000107397",0
"ENSDARG00000029911",45
"ENSDARG00000074734",16
"ENSDARG00000055813",0
"ENSDARG00000033160",172
"ENSDARG00000101975",0
"ENSDARG00000061478",554
"ENSDARG00000029215",11
"ENSDARG00000056008",97
"ENSDARG00000056012",0
"ENSDARG00000056015",7
"ENSDARG00000011579",3
"ENSDARG00000081346",0
"ENSDARG00000056023",21
"ENSDARG00000097849",0
"ENSDARG00000056027",53
"ENSDARG00000056030",0
"ENSDARG00000029263",41
"ENSDARG00000097891",0
"ENSDARG00000010630",5
"ENSDARG00000013057",24
"ENSDARG00000013533",5
"ENSDARG00000081638",0
