BPA_0ugL_A.csv	BPA_0ugL_B.csv	BPA_0ugL_C.csv	BPA_0.1ugL_A.csv	BPA_0.1ugL_B.csv	BPA_0.1ugL_C.csv	BPA_1ugL_A.csv	BPA_1ugL_B.csv	BPA_1ugL_C.csv	BPA_10ugL_A.csv	BPA_10ugL_B.csv	BPA_10ugL_C.csv	BPA_100ugL_A.csv	BPA_100ugL_B.csv	BPA_100ugL_C.csv	BPA_1000ugL_A.csv	BPA_1000ugL_B.csv	BPA_1000ugL_C.csv
0	0	0	0.1	0.1	0.1	1	1	1	10	10	10	100	100	100	1000	1000	1000
156.58646725885237	133.44819599582448	171.8582378777221	138.17033153941915	157.78203038100423	163.73568573576503	114.61225830809785	122.63439396882048	146.85770045022934	202.51596114763868	78.05240513830864	199.98436198349114	136.85216829690546	121.26954740017696	152.1478581893859	102.65076859803324	103.13782837662427	178.06961749785495
56.16688499502313	17.793092799443265	51.04060448248138	79.27805907999459	52.393269630333464	45.27253983477374	93.1224598753295	49.7398241272139	68.74190233840523	56.254433652121854	28.67618777587495	35.132387916018715	41.137110113057894	50.357693411937895	50.958612790703405	51.51477686100561	42.18357364131991	49.12265310285654
6.808107272124016	17.793092799443265	2.5843344041762726	2.26508740228556	16.25998023010349	15.090846611591246	10.744899216384173	13.721330793714179	4.686947886709447	0	11.394511699023159	9.4587198235435	6.109471798968993	4.110832115260236	4.367881096346006	4.924206611713771	8.678917064960554	4.912265310285654
18.722294998341045	26.689639199164898	32.30418005220341	40.771573241140075	27.09996705017248	27.163523900864245	35.81633072128058	26.585078412821222	34.37095116920261	33.75266019127311	23.168840454680424	27.024913781552858	24.845185315807242	24.664992691561416	21.111425299005695	25.37860330652482	22.807386705594016	23.74261566638066
17.02026818031004	17.793092799443265	13.56775562192543	33.9763110342834	18.06664470011499	20.372642925648183	14.326532288512231	11.148581269892771	14.060843660128343	11.250886730424371	20.13030400160758	13.512456890776429	24.437887195875973	26.720408749191535	17.83551447674619	24.242247934590875	23.816563108496407	13.099374160761744
13.616214544248033	53.379278398329795	12.275588419837295	15.85561181599892	7.226657880045995	9.809050297534311	14.326532288512231	12.006164444499907	21.872423471310757	22.501773460848742	14.433048152096001	12.161211201698785	26.06707967560104	13.360204374595767	12.011673014951516	20.833181818789033	17.559669410501588	13.099374160761744
932.7106962809902	943.033918370493	868.9824434042716	867.5284750753694	837.0878711053277	933.3688629269186	1056.581756277777	1380.7089111174894	790.5318768916602	967.5762588164959	720.8927734915319	943.1694909761948	969.3695254364137	874.5795325216152	911.0671986795044	722.7220165499905	828.9374973440232	708.1849155661818
57.86891181305413	106.75855679665959	89.1595369440814	77.01297167770903	81.29990115051744	85.26328335549054	143.26532288512232	77.18248571464225	92.17664177195248	67.50532038254622	104.82950763101306	113.504637882522	138.07406265669925	93.52143062217037	97.5493444850608	87.12057851493596	83.35797087973742	90.46755279776079
8.51013409015502	0	8.399086813572886	13.590524413713359	6.624436390042162	7.545423305795623	7.163266144256116	6.860665396857089	9.373895773418894	11.250886730424371	15.76240785031537	4.0537370672329285	8.960558638487857	19.52645254748612	8.007782009967677	13.636264463207366	14.733975482374897	12.690018718237939
13.616214544248033	17.793092799443265	14.213839222969499	11.3254370114278	9.033322350057494	13.581761950432123	0	4.287915873035681	7.811579811182413	11.250886730424371	12.723871397242528	17.566193958009357	5.7021736790377275	9.249372259335532	10.919702740865015	13.257479339229384	9.08258762612151	17.192928585999788
6.808107272124016	8.896546399721633	6.460836010440681	9.06034960914224	4.817771920030664	2.263626991738687	3.581633072128058	2.572749523821409	4.686947886709447	0	8.355975245950317	4.0537370672329285	8.145962398625326	11.304788316965649	3.2759108222595046	6.818132231603683	6.256893697994819	4.093554425238045
17.02026818031004	26.689639199164898	27.13551124385086	22.6508740228556	27.702188540176316	19.618100595068622	25.071431504896402	24.012328888999814	31.24631924472965	22.501773460848742	26.207376907753265	35.132387916018715	21.58680035635711	24.664992691561416	25.843296486713868	26.51495867845877	21.39453974153067	27.017459206571097
20.42432181637205	17.793092799443265	20.67467523341018	9.06034960914224	16.25998023010349	18.109015933909497	14.326532288512231	11.148581269892771	28.121687320256687	0	8.925700830901475	37.834879294174	5.7021736790377275	13.360204374595767	20.74743520764353	12.49990909127342	7.669740662058165	19.23970579861881
23.828375452434056	62.275824798051424	11.629504818793226	33.9763110342834	22.28219513014182	16.59993127275037	28.653064577024463	24.012328888999814	23.43473943354724	22.501773460848742	34.18353509706948	20.268685336164644	22.80869471615091	10.27708028815059	16.379554111297523	24.621033058568855	19.779857496886848	12.280663275714135
15.318241362279036	26.689639199164898	13.56775562192543	18.12069921828448	12.646651290080491	15.090846611591246	7.163266144256116	9.433414920678498	12.498527697891861	22.501773460848742	25.637651322802107	10.809965512621144	20.364905996563312	23.637284662746357	12.375663106313684	16.666545455031226	20.789033899789235	16.37421770095218
11.914187726217028	0	3.2304180052203404	4.53017480457112	13.851094270088158	13.581761950432123	0	12.006164444499907	6.2492638489459305	22.501773460848742	9.115609359218528	4.0537370672329285	4.072981199312663	5.138540144075295	6.551821644519009	2.6514958678458767	6.055058417414341	6.549687080380872
