"gene","genecount"
"ENSDARG00000101438",34
"ENSDARG00000091003",2
"ENSDARG00000103553",119
"ENSDARG00000109897",0
"ENSDARG00000083268",0
"ENSDARG00000080744",0
"ENSDARG00000112898",11
"ENSDARG00000069142",226
"ENSDARG00000092925",0
"ENSDARG00000093548",0
"ENSDARG00000108920",0
"ENSDARG00000112360",0
"ENSDARG00000110304",0
"ENSDARG00000114891",0
"ENSDARG00000093381",2
"ENSDARG00000092711",0
"ENSDARG00000062756",0
"ENSDARG00000025383",0
"ENSDARG00000003616",101
"ENSDARG00000096323",0
"ENSDARG00000069168",52
"ENSDARG00000033020",19
"ENSDARG00000016038",28
"ENSDARG00000041429",24
"ENSDARG00000041431",17
"ENSDARG00000096256",0
"ENSDARG00000062721",52
"ENSDARG00000092535",0
"ENSDARG00000094232",0
"ENSDARG00000069189",0
"ENSDARG00000041450",157
"ENSDARG00000062686",8
"ENSDARG00000108536",0
"ENSDARG00000007825",70
"ENSDARG00000083370",0
"ENSDARG00000041182",1486
"ENSDARG00000082911",0
"ENSDARG00000082511",0
"ENSDARG00000080636",0
"ENSDARG00000080450",0
"ENSDARG00000110758",0
"ENSDARG00000080158",0
"ENSDARG00000110617",0
"ENSDARG00000057100",7
"ENSDARG00000016337",12
"ENSDARG00000062476",2
"ENSDARG00000083675",0
"ENSDARG00000031763",54
"ENSDARG00000010207",26
"ENSDARG00000041170",30
"ENSDARG00000015476",0
"ENSDARG00000111588",0
"ENSDARG00000062448",7
"ENSDARG00000062445",30
"ENSDARG00000069246",0
"ENSDARG00000041155",69
"ENSDARG00000069250",20
"ENSDARG00000117246",0
"ENSDARG00000002787",93
"ENSDARG00000014943",37
"ENSDARG00000041145",0
"ENSDARG00000041140",110
"ENSDARG00000069271",3
"ENSDARG00000041133",3
"ENSDARG00000069274",24
"ENSDARG00000009837",96
"ENSDARG00000062381",10
"ENSDARG00000012718",0
"ENSDARG00000069290",7
"ENSDARG00000062370",76
"ENSDARG00000041117",9
"ENSDARG00000083973",0
"ENSDARG00000004823",0
"ENSDARG00000041107",8
"ENSDARG00000040991",38
"ENSDARG00000022160",0
"ENSDARG00000081644",0
"ENSDARG00000062350",200
"ENSDARG00000041092",1
"ENSDARG00000027423",213
"ENSDARG00000092247",0
"ENSDARG00000069321",0
"ENSDARG00000041085",28
"ENSDARG00000041083",81
"ENSDARG00000069328",4
"ENSDARG00000041081",184
"ENSDARG00000041078",88
"ENSDARG00000107077",3
"ENSDARG00000041073",0
"ENSDARG00000041068",271
"ENSDARG00000085890",0
"ENSDARG00000041062",28
"ENSDARG00000040942",21
"ENSDARG00000056764",53
"ENSDARG00000056745",35
"ENSDARG00000009482",0
"ENSDARG00000014634",73
"ENSDARG00000062269",26
"ENSDARG00000094529",0
"ENSDARG00000056713",24
"ENSDARG00000069368",5
"ENSDARG00000062266",177
"ENSDARG00000056531",44
"ENSDARG00000030512",0
"ENSDARG00000062138",86
"ENSDARG00000069378",15
"ENSDARG00000093518",0
"ENSDARG00000109764",0
"ENSDARG00000069379",1
"ENSDARG00000018301",0
"ENSDARG00000062178",11
"ENSDARG00000093618",0
"ENSDARG00000056621",280
"ENSDARG00000056639",40
"ENSDARG00000056628",3
"ENSDARG00000095086",28
"ENSDARG00000056525",40
"ENSDARG00000094495",0
"ENSDARG00000040901",0
"ENSDARG00000094601",0
"ENSDARG00000056506",0
"ENSDARG00000040902",0
"ENSDARG00000003153",14
"ENSDARG00000092444",2
"ENSDARG00000013251",1
"ENSDARG00000016676",198
"ENSDARG00000040917",40
"ENSDARG00000093393",0
"ENSDARG00000031756",87
"ENSDARG00000001414",12
"ENSDARG00000112515",0
"ENSDARG00000117732",0
"ENSDARG00000097764",0
"ENSDARG00000040926",150
"ENSDARG00000092402",3
"ENSDARG00000094853",0
"ENSDARG00000083999",0
"ENSDARG00000093976",0
"ENSDARG00000068702",33
"ENSDARG00000107479",0
"ENSDARG00000092636",11
"ENSDARG00000117663",0
"ENSDARG00000012248",214
"ENSDARG00000060687",207
"ENSDARG00000095451",30
"ENSDARG00000068709",11
"ENSDARG00000018788",8
"ENSDARG00000018726",5
"ENSDARG00000107286",0
"ENSDARG00000096815",0
"ENSDARG00000038112",0
"ENSDARG00000054048",0
"ENSDARG00000038116",2
"ENSDARG00000091978",0
"ENSDARG00000060707",7
"ENSDARG00000038121",49
"ENSDARG00000001976",7
"ENSDARG00000075881",0
"ENSDARG00000074163",18
"ENSDARG00000074414",39
"ENSDARG00000014680",47
"ENSDARG00000003795",572
"ENSDARG00000093286",9
"ENSDARG00000081763",0
"ENSDARG00000096320",0
"ENSDARG00000073824",75
"ENSDARG00000041108",40
"ENSDARG00000077089",36
"ENSDARG00000075942",6
"ENSDARG00000068152",27
"ENSDARG00000078989",56
"ENSDARG00000108730",0
"ENSDARG00000054301",4
"ENSDARG00000068144",0
"ENSDARG00000008936",12
"ENSDARG00000060885",71
"ENSDARG00000060879",30
"ENSDARG00000039381",5
"ENSDARG00000068140",25
"ENSDARG00000097612",0
"ENSDARG00000068138",0
"ENSDARG00000034753",126
"ENSDARG00000060860",2
"ENSDARG00000039378",27
"ENSDARG00000060841",118
"ENSDARG00000068128",16
"ENSDARG00000060813",40
"ENSDARG00000082311",0
"ENSDARG00000108596",0
"ENSDARG00000110471",0
"ENSDARG00000022564",7
"ENSDARG00000022437",0
"ENSDARG00000084665",0
"ENSDARG00000017173",56
"ENSDARG00000006025",26
"ENSDARG00000026070",36
"ENSDARG00000111114",0
"ENSDARG00000015015",17
"ENSDARG00000107143",0
"ENSDARG00000094425",0
"ENSDARG00000068678",6
"ENSDARG00000062082",155
"ENSDARG00000062086",0
"ENSDARG00000095779",0
"ENSDARG00000095317",0
"ENSDARG00000010029",54
"ENSDARG00000107024",0
"ENSDARG00000093015",0
"ENSDARG00000003994",13
"ENSDARG00000111003",0
"ENSDARG00000061977",50
"ENSDARG00000108141",0
"ENSDARG00000108732",0
"ENSDARG00000106159",0
"ENSDARG00000015890",38
"ENSDARG00000043635",2
"ENSDARG00000043640",5
"ENSDARG00000056330",0
"ENSDARG00000068601",6
"ENSDARG00000092489",0
"ENSDARG00000007976",132
"ENSDARG00000093977",0
"ENSDARG00000095204",0
"ENSDARG00000062020",148
"ENSDARG00000002304",0
"ENSDARG00000017093",17
"ENSDARG00000032970",290
"ENSDARG00000056396",0
"ENSDARG00000056407",6
"ENSDARG00000015399",20
"ENSDARG00000094938",0
"ENSDARG00000062042",5
"ENSDARG00000068629",15
"ENSDARG00000100719",8
"ENSDARG00000101431",17
"ENSDARG00000099336",31
"ENSDARG00000018283",1
"ENSDARG00000026072",65
"ENSDARG00000040861",38
"ENSDARG00000020237",0
"ENSDARG00000068208",11
"ENSDARG00000114715",0
"ENSDARG00000101059",101
"ENSDARG00000098577",0
"ENSDARG00000100451",1
"ENSDARG00000104241",0
"ENSDARG00000104522",0
"ENSDARG00000103223",0
"ENSDARG00000098316",0
"ENSDARG00000100604",0
"ENSDARG00000095508",0
"ENSDARG00000104881",0
"ENSDARG00000099876",0
"ENSDARG00000101400",0
"ENSDARG00000116427",0
"ENSDARG00000100377",0
"ENSDARG00000105189",0
"ENSDARG00000103122",0
"ENSDARG00000098225",0
"ENSDARG00000098546",0
"ENSDARG00000104552",2
"ENSDARG00000100356",1
"ENSDARG00000101083",0
"ENSDARG00000104854",0
"ENSDARG00000099773",0
"ENSDARG00000102459",0
"ENSDARG00000100026",0
"ENSDARG00000104430",0
"ENSDARG00000098732",1
"ENSDARG00000117439",0
"ENSDARG00000098492",0
"ENSDARG00000112564",4
"ENSDARG00000114798",0
"ENSDARG00000068576",0
"ENSDARG00000067828",0
"ENSDARG00000096362",0
"ENSDARG00000088029",0
"ENSDARG00000094735",0
"ENSDARG00000008095",0
"ENSDARG00000055952",0
"ENSDARG00000056154",0
"ENSDARG00000094862",0
"ENSDARG00000023168",0
"ENSDARG00000061873",0
"ENSDARG00000056180",0
"ENSDARG00000091990",0
"ENSDARG00000061903",0
"ENSDARG00000040632",0
"ENSDARG00000068520",0
"ENSDARG00000088192",0
"ENSDARG00000040594",0
"ENSDARG00000109991",0
"ENSDARG00000115088",0
"ENSDARG00000061883",0
"ENSDARG00000056009",0
"ENSDARG00000055994",0
"ENSDARG00000056000",0
"ENSDARG00000092523",0
"ENSDARG00000056006",1
"ENSDARG00000029635",0
"ENSDARG00000068549",0
"ENSDARG00000115763",0
"ENSDARG00000092510",0
"ENSDARG00000056014",0
"ENSDARG00000035214",0
"ENSDARG00000055920",0
"ENSDARG00000092709",0
"ENSDARG00000093764",0
"ENSDARG00000117738",0
"ENSDARG00000095263",0
"ENSDARG00000078738",0
"ENSDARG00000076694",0
"ENSDARG00000068566",0
"ENSDARG00000091790",0
"ENSDARG00000053036",2
"ENSDARG00000079253",100
"ENSDARG00000040582",0
"ENSDARG00000020085",5
"ENSDARG00000079848",147
"ENSDARG00000005942",2
"ENSDARG00000008140",9
"ENSDARG00000014165",33
"ENSDARG00000061841",43
"ENSDARG00000100141",0
"ENSDARG00000114191",0
"ENSDARG00000096365",0
"ENSDARG00000068103",9
"ENSDARG00000074996",10
"ENSDARG00000068104",1
"ENSDARG00000018890",74
"ENSDARG00000039513",1
"ENSDARG00000067741",94
"ENSDARG00000023797",815
"ENSDARG00000111654",0
"ENSDARG00000061796",24
"ENSDARG00000098086",0
"ENSDARG00000040564",190
"ENSDARG00000111599",0
"ENSDARG00000061761",4
"ENSDARG00000013777",115
"ENSDARG00000068456",0
"ENSDARG00000040557",3
"ENSDARG00000040555",81
"ENSDARG00000040547",26
"ENSDARG00000092309",0
"ENSDARG00000093973",0
"ENSDARG00000040527",9
"ENSDARG00000061742",54
"ENSDARG00000077897",77
"ENSDARG00000010758",131
"ENSDARG00000055751",2
"ENSDARG00000020611",30
"ENSDARG00000068421",3
"ENSDARG00000098049",0
"ENSDARG00000089627",0
"ENSDARG00000055746",8
"ENSDARG00000055672",31
"ENSDARG00000061699",127
"ENSDARG00000061691",73
"ENSDARG00000068407",0
"ENSDARG00000068406",19
"ENSDARG00000068404",61
"ENSDARG00000095674",0
"ENSDARG00000068401",202
"ENSDARG00000068398",6
"ENSDARG00000095600",0
"ENSDARG00000111632",0
"ENSDARG00000068247",21
"ENSDARG00000082078",0
"ENSDARG00000101673",0
"ENSDARG00000036291",62
"ENSDARG00000074628",9
"ENSDARG00000054259",48
"ENSDARG00000054272",299
"ENSDARG00000095019",17
"ENSDARG00000074442",19
"ENSDARG00000093233",0
"ENSDARG00000007982",26
"ENSDARG00000040452",147
"ENSDARG00000117300",0
"ENSDARG00000032532",66
"ENSDARG00000061635",269
"ENSDARG00000068303",0
"ENSDARG00000055377",10
"ENSDARG00000026766",13
"ENSDARG00000032103",332
"ENSDARG00000092119",25
"ENSDARG00000055357",92
"ENSDARG00000002571",55
"ENSDARG00000091771",15
"ENSDARG00000086288",135
"ENSDARG00000088357",72
"ENSDARG00000088709",5
"ENSDARG00000100760",0
"ENSDARG00000085955",0
"ENSDARG00000041348",0
"ENSDARG00000061576",12
"ENSDARG00000091293",218
"ENSDARG00000110330",0
"ENSDARG00000093591",0
"ENSDARG00000110776",0
"ENSDARG00000011533",63
"ENSDARG00000096826",0
"ENSDARG00000061444",2
"ENSDARG00000006372",1
"ENSDARG00000110716",0
"ENSDARG00000061439",9
"ENSDARG00000005176",4
"ENSDARG00000003420",12
"ENSDARG00000061462",4
"ENSDARG00000061480",0
"ENSDARG00000094946",6
"ENSDARG00000068363",0
"ENSDARG00000092930",0
"ENSDARG00000068372",0
"ENSDARG00000094546",0
"ENSDARG00000068374",31
"ENSDARG00000055250",0
"ENSDARG00000011219",61
"ENSDARG00000017105",92
"ENSDARG00000040440",32
"ENSDARG00000068380",0
"ENSDARG00000068382",0
"ENSDARG00000040443",10
"ENSDARG00000094126",0
"ENSDARG00000076050",0
"ENSDARG00000078775",30
"ENSDARG00000100607",22
"ENSDARG00000010662",0
"ENSDARG00000061397",389
"ENSDARG00000031095",29
"ENSDARG00000068275",25
"ENSDARG00000068274",4
"ENSDARG00000055124",77
"ENSDARG00000027595",30
"ENSDARG00000061370",8
"ENSDARG00000040396",1
"ENSDARG00000102832",359
"ENSDARG00000014673",10
"ENSDARG00000094317",0
"ENSDARG00000085536",0
"ENSDARG00000080093",0
"ENSDARG00000055534",20
"ENSDARG00000055524",8
"ENSDARG00000067730",0
"ENSDARG00000035966",0
"ENSDARG00000010654",2
"ENSDARG00000110038",0
"ENSDARG00000021584",15
"ENSDARG00000011693",15
"ENSDARG00000086034",84
"ENSDARG00000105447",71
"ENSDARG00000117367",0
"ENSDARG00000077911",0
"ENSDARG00000061338",428
"ENSDARG00000010514",0
"ENSDARG00000055054",36
"ENSDARG00000108221",0
"ENSDARG00000117486",7
"ENSDARG00000061328",126
"ENSDARG00000113774",0
"ENSDARG00000104383",0
"ENSDARG00000092178",0
"ENSDARG00000095386",0
"ENSDARG00000068250",9
"ENSDARG00000104251",22
"ENSDARG00000054864",323
"ENSDARG00000061173",47
"ENSDARG00000061168",13
"ENSDARG00000040358",31
"ENSDARG00000020454",63
"ENSDARG00000061159",59
"ENSDARG00000040362",31
"ENSDARG00000020405",21
"ENSDARG00000068219",57
"ENSDARG00000034941",0
"ENSDARG00000017126",116
"ENSDARG00000078983",13
"ENSDARG00000061124",72
"ENSDARG00000067601",60
"ENSDARG00000102234",36
"ENSDARG00000058202",0
"ENSDARG00000098482",0
"ENSDARG00000107054",0
"ENSDARG00000017058",117
"ENSDARG00000116947",0
"ENSDARG00000117394",0
"ENSDARG00000068242",15
"ENSDARG00000054978",70
"ENSDARG00000007990",0
"ENSDARG00000094920",0
"ENSDARG00000013931",140
"ENSDARG00000030753",25
"ENSDARG00000074750",99
"ENSDARG00000055043",20
"ENSDARG00000018904",48
"ENSDARG00000117489",0
"ENSDARG00000088030",85
"ENSDARG00000061233",103
"ENSDARG00000007813",19
"ENSDARG00000103462",35
"ENSDARG00000033899",117
"ENSDARG00000009825",2
"ENSDARG00000004492",8
"ENSDARG00000111942",15
"ENSDARG00000092624",14
"ENSDARG00000096829",39
"ENSDARG00000097473",1
"ENSDARG00000007383",25
"ENSDARG00000097821",0
"ENSDARG00000094522",39
"ENSDARG00000017246",1092
"ENSDARG00000097368",2
"ENSDARG00000068199",46
"ENSDARG00000012788",5
"ENSDARG00000005468",51
"ENSDARG00000061103",0
"ENSDARG00000021462",0
"ENSDARG00000017429",50
"ENSDARG00000082074",0
"ENSDARG00000098984",57
"ENSDARG00000061031",12
"ENSDARG00000105882",10
"ENSDARG00000040319",0
"ENSDARG00000074258",25
"ENSDARG00000116487",0
"ENSDARG00000094406",0
"ENSDARG00000020841",41
"ENSDARG00000041098",9
"ENSDARG00000083818",0
"ENSDARG00000113833",5
"ENSDARG00000115903",24
"ENSDARG00000117712",0
"ENSDARG00000038191",0
"ENSDARG00000024431",22
"ENSDARG00000054632",53
"ENSDARG00000114107",0
"ENSDARG00000088484",10
"ENSDARG00000090866",4
"ENSDARG00000089060",1
"ENSDARG00000090635",4
"ENSDARG00000086248",11
"ENSDARG00000093207",0
"ENSDARG00000091232",1
"ENSDARG00000061014",6
"ENSDARG00000117008",0
"ENSDARG00000041006",19
"ENSDARG00000074371",0
"ENSDARG00000041011",0
"ENSDARG00000103679",14
"ENSDARG00000078458",145
"ENSDARG00000054584",8
"ENSDARG00000105050",27
"ENSDARG00000111043",0
"ENSDARG00000015064",3
"ENSDARG00000099137",80
"ENSDARG00000098044",4
"ENSDARG00000092142",0
"ENSDARG00000060927",4
"ENSDARG00000040505",24
"ENSDARG00000054363",16
"ENSDARG00000105687",0
"ENSDARG00000040503",15
"ENSDARG00000039500",0
"ENSDARG00000012005",63
"ENSDARG00000077007",20
"ENSDARG00000040274",23
"ENSDARG00000054451",83
"ENSDARG00000026247",25
"ENSDARG00000096262",0
"ENSDARG00000003061",10
"ENSDARG00000105004",0
"ENSDARG00000040286",5
"ENSDARG00000100342",21
"ENSDARG00000100766",28
"ENSDARG00000101677",0
"ENSDARG00000100991",18
"ENSDARG00000104016",4
"ENSDARG00000105281",9
"ENSDARG00000105740",0
"ENSDARG00000103032",18
"ENSDARG00000117626",0
"ENSDARG00000117772",0
"ENSDARG00000103369",5
"ENSDARG00000089354",2
"ENSDARG00000074431",154
"ENSDARG00000103288",7
"ENSDARG00000110545",2
"ENSDARG00000117740",0
"ENSDARG00000102443",42
"ENSDARG00000011777",51
"ENSDARG00000099803",1
"ENSDARG00000112691",9
"ENSDARG00000039960",4
"ENSDARG00000098674",12
"ENSDARG00000112431",0
"ENSDARG00000076623",105
"ENSDARG00000098197",0
"ENSDARG00000101559",0
"ENSDARG00000098912",0
"ENSDARG00000059373",30
"ENSDARG00000014569",192
"ENSDARG00000067975",34
"ENSDARG00000078529",54
"ENSDARG00000098377",1
"ENSDARG00000103887",0
"ENSDARG00000036924",0
"ENSDARG00000036929",48
"ENSDARG00000076393",2
"ENSDARG00000020176",7
"ENSDARG00000105003",29
"ENSDARG00000063713",36
"ENSDARG00000094908",0
"ENSDARG00000036940",0
"ENSDARG00000036942",23
"ENSDARG00000036943",65
"ENSDARG00000111238",0
"ENSDARG00000036944",4
"ENSDARG00000009779",77
"ENSDARG00000063718",28
"ENSDARG00000075592",0
"ENSDARG00000002748",27
"ENSDARG00000099528",35
"ENSDARG00000086107",9
"ENSDARG00000117245",25
"ENSDARG00000079610",318
"ENSDARG00000042643",0
"ENSDARG00000042641",194
"ENSDARG00000029043",0
"ENSDARG00000042637",13
"ENSDARG00000068387",17
"ENSDARG00000018621",35
"ENSDARG00000091560",124
"ENSDARG00000063682",44
"ENSDARG00000042620",120
"ENSDARG00000024381",20
"ENSDARG00000071250",3
"ENSDARG00000059354",9
"ENSDARG00000063690",10
"ENSDARG00000071251",63
"ENSDARG00000006640",12
"ENSDARG00000059363",12
"ENSDARG00000075606",4
"ENSDARG00000102381",6
"ENSDARG00000102325",2
"ENSDARG00000058830",27
"ENSDARG00000103817",0
"ENSDARG00000099747",36
"ENSDARG00000059361",0
"ENSDARG00000117378",0
"ENSDARG00000100821",0
"ENSDARG00000099753",21
"ENSDARG00000103503",13
"ENSDARG00000100514",28
"ENSDARG00000098855",4
"ENSDARG00000099138",0
"ENSDARG00000099438",0
"ENSDARG00000104981",16
"ENSDARG00000063215",7
"ENSDARG00000101445",33
"ENSDARG00000078797",56
"ENSDARG00000100456",31
"ENSDARG00000021864",1632
"ENSDARG00000021048",21
"ENSDARG00000011648",32
"ENSDARG00000076406",0
"ENSDARG00000079456",27
"ENSDARG00000077855",1
"ENSDARG00000074505",0
"ENSDARG00000100529",56
"ENSDARG00000099596",3
"ENSDARG00000086326",0
"ENSDARG00000013828",37
"ENSDARG00000030402",16
"ENSDARG00000092160",0
"ENSDARG00000028222",14
"ENSDARG00000011870",1
"ENSDARG00000005186",89
"ENSDARG00000024416",38
"ENSDARG00000114159",0
"ENSDARG00000076659",43
"ENSDARG00000101218",0
"ENSDARG00000026762",18
"ENSDARG00000078912",2
"ENSDARG00000067717",0
"ENSDARG00000102318",0
"ENSDARG00000075271",16
"ENSDARG00000077516",8
"ENSDARG00000110186",126
"ENSDARG00000099500",0
"ENSDARG00000100060",4
"ENSDARG00000101259",20
"ENSDARG00000096274",0
"ENSDARG00000063627",56
"ENSDARG00000035695",8
"ENSDARG00000008818",38
"ENSDARG00000078522",171
"ENSDARG00000092300",0
"ENSDARG00000014222",65
"ENSDARG00000035694",712
"ENSDARG00000092099",17
"ENSDARG00000071224",50
"ENSDARG00000071223",0
"ENSDARG00000059254",0
"ENSDARG00000092749",0
"ENSDARG00000094796",0
"ENSDARG00000018327",0
"ENSDARG00000094882",0
"ENSDARG00000063613",0
"ENSDARG00000095424",0
"ENSDARG00000071216",0
"ENSDARG00000036912",10
"ENSDARG00000103658",274
"ENSDARG00000071205",3
"ENSDARG00000095731",0
"ENSDARG00000089878",32
"ENSDARG00000089204",25
"ENSDARG00000112881",0
"ENSDARG00000099249",0
"ENSDARG00000100539",0
"ENSDARG00000103618",2
"ENSDARG00000100450",1
"ENSDARG00000102992",0
"ENSDARG00000102913",0
"ENSDARG00000105283",3
"ENSDARG00000100046",0
"ENSDARG00000101034",27
"ENSDARG00000104403",4
"ENSDARG00000101222",1
"ENSDARG00000100698",2
"ENSDARG00000098228",323
"ENSDARG00000089402",0
"ENSDARG00000102533",5
"ENSDARG00000103395",0
"ENSDARG00000101490",12
"ENSDARG00000104701",69
"ENSDARG00000113654",3
"ENSDARG00000103765",0
"ENSDARG00000101216",52
"ENSDARG00000099509",8
"ENSDARG00000102143",0
"ENSDARG00000102018",0
"ENSDARG00000105241",3
"ENSDARG00000100909",0
"ENSDARG00000104315",0
"ENSDARG00000099049",3
"ENSDARG00000099118",48
"ENSDARG00000116004",0
"ENSDARG00000103106",10
"ENSDARG00000104563",4
"ENSDARG00000112306",0
"ENSDARG00000090098",0
"ENSDARG00000116478",0
"ENSDARG00000079654",0
"ENSDARG00000084932",0
"ENSDARG00000079310",0
"ENSDARG00000075567",23
"ENSDARG00000063726",148
"ENSDARG00000076280",86
"ENSDARG00000017809",2
"ENSDARG00000011076",26
"ENSDARG00000063535",374
"ENSDARG00000014287",118
"ENSDARG00000097492",2
"ENSDARG00000025012",0
"ENSDARG00000002696",325
"ENSDARG00000075545",165
"ENSDARG00000000503",528
"ENSDARG00000001572",0
"ENSDARG00000092359",96
"ENSDARG00000059109",90
"ENSDARG00000023082",248
"ENSDARG00000090268",3556
"ENSDARG00000036834",875
"ENSDARG00000036832",2027
"ENSDARG00000092947",6769
"ENSDARG00000094041",2039
"ENSDARG00000036830",4740
"ENSDARG00000110208",0
"ENSDARG00000012688",118
"ENSDARG00000096336",0
"ENSDARG00000059067",18
"ENSDARG00000006712",9
"ENSDARG00000109567",1
"ENSDARG00000059056",0
"ENSDARG00000078547",0
"ENSDARG00000059054",230
"ENSDARG00000059049",25
"ENSDARG00000092388",0
"ENSDARG00000079372",140
"ENSDARG00000110796",0
"ENSDARG00000078151",6
"ENSDARG00000110380",0
"ENSDARG00000111980",0
"ENSDARG00000029501",20
"ENSDARG00000071150",242
"ENSDARG00000111117",0
"ENSDARG00000063417",76
"ENSDARG00000036816",42
"ENSDARG00000018259",1578
"ENSDARG00000063390",59
"ENSDARG00000084373",0
"ENSDARG00000040036",0
"ENSDARG00000086931",2
"ENSDARG00000099070",0
"ENSDARG00000076134",5
"ENSDARG00000087674",3
"ENSDARG00000071097",22
"ENSDARG00000089503",10
"ENSDARG00000089953",3
"ENSDARG00000001710",111
"ENSDARG00000001015",73
"ENSDARG00000001558",63
"ENSDARG00000003251",2
"ENSDARG00000000729",78
"ENSDARG00000110523",0
"ENSDARG00000079402",4
"ENSDARG00000092731",0
"ENSDARG00000045011",0
"ENSDARG00000075963",0
"ENSDARG00000001303",0
"ENSDARG00000001656",0
"ENSDARG00000031885",0
"ENSDARG00000000656",0
"ENSDARG00000036787",0
"ENSDARG00000022280",158
"ENSDARG00000001169",0
"ENSDARG00000012422",519
"ENSDARG00000109804",0
"ENSDARG00000093755",0
"ENSDARG00000078954",100
"ENSDARG00000016721",395
"ENSDARG00000008946",0
"ENSDARG00000063319",0
"ENSDARG00000107337",0
"ENSDARG00000063310",53
"ENSDARG00000058806",5
"ENSDARG00000058800",19
"ENSDARG00000018574",42
"ENSDARG00000007943",36
"ENSDARG00000071026",107
"ENSDARG00000004866",66
"ENSDARG00000106283",0
"ENSDARG00000063258",41
"ENSDARG00000112968",0
"ENSDARG00000019222",36
"ENSDARG00000095692",0
"ENSDARG00000063252",101
"ENSDARG00000063249",5
"ENSDARG00000063244",24
"ENSDARG00000071015",53
"ENSDARG00000095056",0
"ENSDARG00000096369",0
"ENSDARG00000093628",2
"ENSDARG00000071014",55
"ENSDARG00000036773",26
"ENSDARG00000036772",70
"ENSDARG00000058690",59
"ENSDARG00000036767",86
"ENSDARG00000058685",1
"ENSDARG00000071010",7
"ENSDARG00000063219",205
"ENSDARG00000036764",27
"ENSDARG00000058678",6
"ENSDARG00000019299",121
"ENSDARG00000083576",0
"ENSDARG00000007971",0
"ENSDARG00000071001",0
"ENSDARG00000092878",2
"ENSDARG00000091951",1
"ENSDARG00000058672",3
"ENSDARG00000092728",0
"ENSDARG00000094886",0
"ENSDARG00000086613",1
"ENSDARG00000105592",14
"ENSDARG00000075958",0
"ENSDARG00000014675",18
"ENSDARG00000107213",0
"ENSDARG00000030326",264
"ENSDARG00000037425",23
"ENSDARG00000058650",6
"ENSDARG00000058649",0
"ENSDARG00000033804",82
"ENSDARG00000037427",1
"ENSDARG00000023298",70
"ENSDARG00000013704",43
"ENSDARG00000103224",0
"ENSDARG00000034668",46
"ENSDARG00000106113",0
"ENSDARG00000058089",57
"ENSDARG00000058094",90
"ENSDARG00000070985",3
"ENSDARG00000030449",38
"ENSDARG00000104154",0
"ENSDARG00000016765",32
"ENSDARG00000062900",4
"ENSDARG00000094631",0
"ENSDARG00000070981",456
"ENSDARG00000036412",0
"ENSDARG00000041243",81
"ENSDARG00000062954",65
"ENSDARG00000070972",10
"ENSDARG00000027192",0
"ENSDARG00000036438",163
"ENSDARG00000062962",275
"ENSDARG00000097956",0
"ENSDARG00000070964",0
"ENSDARG00000079901",6
"ENSDARG00000070960",35
"ENSDARG00000117353",0
"ENSDARG00000080038",0
"ENSDARG00000081044",0
"ENSDARG00000070959",267
"ENSDARG00000031283",29
"ENSDARG00000062976",11
"ENSDARG00000030716",41
"ENSDARG00000070952",4
"ENSDARG00000062084",8
"ENSDARG00000070950",3
"ENSDARG00000094748",0
"ENSDARG00000013295",102
"ENSDARG00000062995",20
"ENSDARG00000094472",0
"ENSDARG00000077877",3
"ENSDARG00000036457",7
"ENSDARG00000020450",30
"ENSDARG00000063006",9
"ENSDARG00000086207",18
"ENSDARG00000107453",0
"ENSDARG00000116952",0
"ENSDARG00000063014",71
"ENSDARG00000036698",240
"ENSDARG00000063144",82
"ENSDARG00000019842",116
"ENSDARG00000011740",172
"ENSDARG00000058578",1
"ENSDARG00000093684",14
"ENSDARG00000009637",522
"ENSDARG00000070931",0
"ENSDARG00000079847",57
"ENSDARG00000020798",107
"ENSDARG00000020455",19
"ENSDARG00000058557",0
"ENSDARG00000077337",0
"ENSDARG00000088408",0
"ENSDARG00000076574",1
"ENSDARG00000063111",0
"ENSDARG00000019093",0
"ENSDARG00000058547",0
"ENSDARG00000036728",0
"ENSDARG00000015445",54
"ENSDARG00000020228",82
"ENSDARG00000106333",0
"ENSDARG00000094230",0
"ENSDARG00000092259",0
"ENSDARG00000096311",0
"ENSDARG00000063088",0
"ENSDARG00000058535",0
"ENSDARG00000087828",0
"ENSDARG00000028973",0
"ENSDARG00000058502",15
"ENSDARG00000063079",17
"ENSDARG00000058498",5
"ENSDARG00000036722",22
"ENSDARG00000063037",2
"ENSDARG00000096273",1
"ENSDARG00000036721",21
"ENSDARG00000101160",1
"ENSDARG00000102004",731
"ENSDARG00000098513",0
"ENSDARG00000104952",0
"ENSDARG00000101029",120
"ENSDARG00000101295",39
"ENSDARG00000100396",66
"ENSDARG00000100535",0
"ENSDARG00000103322",5
"ENSDARG00000101721",0
"ENSDARG00000074930",0
"ENSDARG00000005162",319
"ENSDARG00000096894",0
"ENSDARG00000040380",28
"ENSDARG00000095458",9
"ENSDARG00000034210",73
"ENSDARG00000112698",0
"ENSDARG00000089983",2
"ENSDARG00000005230",91
"ENSDARG00000062820",0
"ENSDARG00000062828",0
"ENSDARG00000101686",0
"ENSDARG00000071116",20
"ENSDARG00000107753",0
"ENSDARG00000087647",143
"ENSDARG00000075984",0
"ENSDARG00000112922",1
"ENSDARG00000035961",4
"ENSDARG00000017522",77
"ENSDARG00000084173",0
"ENSDARG00000075405",20
