"gene","genecount"
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",12
"ENSDARG00000097179",0
"ENSDARG00000037884",28
"ENSDARG00000105124",0
"ENSDARG00000102115",287
"ENSDARG00000101761",0
"ENSDARG00000099186",129
"ENSDARG00000100467",13
"ENSDARG00000104058",36
"ENSDARG00000102902",144
"ENSDARG00000087018",4
"ENSDARG00000104676",117
"ENSDARG00000102912",10
"ENSDARG00000099953",2
"ENSDARG00000085131",0
"ENSDARG00000100501",0
"ENSDARG00000102703",0
"ENSDARG00000102364",61
"ENSDARG00000106745",85
"ENSDARG00000098057",339
"ENSDARG00000103639",5
"ENSDARG00000100971",28
"ENSDARG00000100969",10
"ENSDARG00000100383",0
"ENSDARG00000098363",1
"ENSDARG00000103117",18
"ENSDARG00000099031",83
"ENSDARG00000101713",58
"ENSDARG00000105059",13
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",59
"ENSDARG00000040725",16
"ENSDARG00000117705",0
"ENSDARG00000096950",0
"ENSDARG00000033171",49
"ENSDARG00000097692",40
"ENSDARG00000016290",56
"ENSDARG00000086498",0
"ENSDARG00000100941",0
"ENSDARG00000099606",0
"ENSDARG00000100455",21
"ENSDARG00000102343",0
"ENSDARG00000098171",68
"ENSDARG00000104960",0
"ENSDARG00000099927",19
"ENSDARG00000109046",0
"ENSDARG00000099779",42
"ENSDARG00000101949",21
"ENSDARG00000101130",31
"ENSDARG00000099814",101
"ENSDARG00000100919",10
"ENSDARG00000101942",77
"ENSDARG00000109054",0
"ENSDARG00000102736",5
"ENSDARG00000103692",6
"ENSDARG00000102669",3
"ENSDARG00000104746",0
"ENSDARG00000101798",0
"ENSDARG00000104172",156
"ENSDARG00000103638",15
"ENSDARG00000101748",0
"ENSDARG00000100144",0
"ENSDARG00000097726",6
"ENSDARG00000071652",15
"ENSDARG00000026448",11
"ENSDARG00000074137",45
"ENSDARG00000096892",0
"ENSDARG00000015134",18
"ENSDARG00000071658",648
"ENSDARG00000090126",6
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",17
"ENSDARG00000031299",73
"ENSDARG00000004141",20
"ENSDARG00000069823",9
"ENSDARG00000079416",0
"ENSDARG00000045628",10
"ENSDARG00000045626",1
"ENSDARG00000003963",98
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",0
"ENSDARG00000031562",25
"ENSDARG00000057625",0
"ENSDARG00000073926",127
"ENSDARG00000006615",51
"ENSDARG00000097404",0
"ENSDARG00000069790",59
"ENSDARG00000057691",189
"ENSDARG00000057661",13
"ENSDARG00000087176",0
"ENSDARG00000030945",190
"ENSDARG00000042509",0
"ENSDARG00000016543",3
"ENSDARG00000033978",32
"ENSDARG00000058079",5
"ENSDARG00000024139",0
"ENSDARG00000078578",65
"ENSDARG00000069774",95
"ENSDARG00000112462",0
"ENSDARG00000042418",24
"ENSDARG00000088898",20
"ENSDARG00000096845",0
"ENSDARG00000062987",22
"ENSDARG00000115267",0
"ENSDARG00000042379",8
"ENSDARG00000017261",51
"ENSDARG00000087258",7
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",192
"ENSDARG00000042332",22
"ENSDARG00000088251",0
"ENSDARG00000018973",86
"ENSDARG00000069744",0
"ENSDARG00000086173",69
"ENSDARG00000057805",35
"ENSDARG00000069742",57
"ENSDARG00000057787",1
"ENSDARG00000098012",8
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",26
"ENSDARG00000096838",0
"ENSDARG00000090716",582
"ENSDARG00000012450",8
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",0
"ENSDARG00000058230",199
"ENSDARG00000079931",59
"ENSDARG00000033544",14
"ENSDARG00000058252",45
"ENSDARG00000058254",4
"ENSDARG00000097333",5
"ENSDARG00000097483",5
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",63
"ENSDARG00000077785",97
"ENSDARG00000104200",25
"ENSDARG00000079378",137
"ENSDARG00000114337",0
"ENSDARG00000031214",114
"ENSDARG00000042621",0
"ENSDARG00000025302",53
"ENSDARG00000108432",0
"ENSDARG00000108515",0
"ENSDARG00000014849",5
"ENSDARG00000087717",6
"ENSDARG00000096928",0
"ENSDARG00000095113",0
"ENSDARG00000028850",0
"ENSDARG00000058329",0
"ENSDARG00000005865",0
"ENSDARG00000077898",0
"ENSDARG00000073812",3
"ENSDARG00000074526",43
"ENSDARG00000007220",170
"ENSDARG00000097536",0
"ENSDARG00000042677",12
"ENSDARG00000075334",39
"ENSDARG00000093679",0
"ENSDARG00000033845",177
"ENSDARG00000097206",1
"ENSDARG00000097663",3
"ENSDARG00000114589",44
"ENSDARG00000015823",81
"ENSDARG00000042659",0
"ENSDARG00000042658",32
"ENSDARG00000076639",1
"ENSDARG00000085198",0
"ENSDARG00000042646",74
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",0
"ENSDARG00000037403",0
"ENSDARG00000096658",0
"ENSDARG00000086272",12
"ENSDARG00000096521",0
"ENSDARG00000075436",240
"ENSDARG00000014137",125
"ENSDARG00000097273",0
"ENSDARG00000063372",7
"ENSDARG00000079119",20
"ENSDARG00000058538",52
"ENSDARG00000023814",193
"ENSDARG00000020964",56
"ENSDARG00000074073",133
"ENSDARG00000097182",0
"ENSDARG00000037405",14
"ENSDARG00000020946",84
"ENSDARG00000003910",141
"ENSDARG00000030782",105
"ENSDARG00000017710",15
"ENSDARG00000097525",0
"ENSDARG00000069476",155
"ENSDARG00000058459",152
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",0
"ENSDARG00000042724",275
"ENSDARG00000058413",0
"ENSDARG00000069464",0
"ENSDARG00000025788",12
"ENSDARG00000096873",0
"ENSDARG00000002336",107
"ENSDARG00000031098",42
"ENSDARG00000041565",3
"ENSDARG00000063307",24
"ENSDARG00000073872",73
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",15
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",13
"ENSDARG00000097205",629
"ENSDARG00000097996",0
"ENSDARG00000020107",163
"ENSDARG00000002682",56
"ENSDARG00000093199",9
"ENSDARG00000056314",299
"ENSDARG00000041645",141
"ENSDARG00000078757",188
"ENSDARG00000097105",0
"ENSDARG00000041685",158
"ENSDARG00000084089",0
"ENSDARG00000041689",54
"ENSDARG00000069409",3
"ENSDARG00000077399",8
"ENSDARG00000097950",1
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",0
"ENSDARG00000013892",230
"ENSDARG00000097876",2
"ENSDARG00000041715",2
"ENSDARG00000030139",28
"ENSDARG00000056804",4
"ENSDARG00000016724",36
"ENSDARG00000032430",183
"ENSDARG00000062315",279
"ENSDARG00000096853",0
"ENSDARG00000056835",0
"ENSDARG00000062319",27
"ENSDARG00000069375",13
"ENSDARG00000089200",0
"ENSDARG00000097788",0
"ENSDARG00000056896",0
"ENSDARG00000115200",0
"ENSDARG00000056921",38
"ENSDARG00000056926",2
"ENSDARG00000062359",25
"ENSDARG00000096859",8
"ENSDARG00000105841",0
"ENSDARG00000069361",19
"ENSDARG00000074950",0
"ENSDARG00000056934",8
"ENSDARG00000076650",12
"ENSDARG00000075851",1
"ENSDARG00000084849",0
"ENSDARG00000024920",24
"ENSDARG00000030532",166
"ENSDARG00000109440",0
"ENSDARG00000026753",19
"ENSDARG00000108908",0
"ENSDARG00000077161",0
"ENSDARG00000009958",79
"ENSDARG00000005368",125
"ENSDARG00000074074",5
"ENSDARG00000056134",1
"ENSDARG00000082216",0
"ENSDARG00000004537",827
"ENSDARG00000040571",170
"ENSDARG00000040566",9
"ENSDARG00000040568",8
"ENSDARG00000073724",34
"ENSDARG00000078068",2
"ENSDARG00000055991",27
"ENSDARG00000096575",0
"ENSDARG00000075834",15
"ENSDARG00000096614",6
"ENSDARG00000069270",0
"ENSDARG00000024966",115
"ENSDARG00000040565",15564
"ENSDARG00000055965",14
"ENSDARG00000021985",17
"ENSDARG00000055897",43
"ENSDARG00000078355",143
"ENSDARG00000010487",31
"ENSDARG00000069282",12
"ENSDARG00000040559",2
"ENSDARG00000040556",30
"ENSDARG00000040553",4
"ENSDARG00000097770",6
"ENSDARG00000086369",3
"ENSDARG00000061895",109
"ENSDARG00000097871",9
"ENSDARG00000007566",55
"ENSDARG00000061862",366
"ENSDARG00000097097",16
"ENSDARG00000055591",40
"ENSDARG00000109354",0
"ENSDARG00000079414",62
"ENSDARG00000075509",100
"ENSDARG00000031814",0
"ENSDARG00000097019",0
"ENSDARG00000041252",13
"ENSDARG00000076483",4
"ENSDARG00000097243",0
"ENSDARG00000055632",62
"ENSDARG00000069314",21
"ENSDARG00000092305",45
"ENSDARG00000076834",61
"ENSDARG00000055635",98
"ENSDARG00000006399",179
"ENSDARG00000055648",187
"ENSDARG00000026654",9
"ENSDARG00000090481",132
"ENSDARG00000075067",16
"ENSDARG00000083597",0
"ENSDARG00000078768",12
"ENSDARG00000110865",0
"ENSDARG00000089513",0
"ENSDARG00000114685",0
"ENSDARG00000112843",14
"ENSDARG00000110990",0
"ENSDARG00000087757",0
"ENSDARG00000097616",0
"ENSDARG00000096818",0
"ENSDARG00000115344",0
"ENSDARG00000055683",0
"ENSDARG00000042727",6
"ENSDARG00000093931",21
"ENSDARG00000069324",49
"ENSDARG00000090686",0
"ENSDARG00000101859",83
"ENSDARG00000055838",12
"ENSDARG00000032013",138
"ENSDARG00000030913",279
"ENSDARG00000090642",4
"ENSDARG00000077396",72
"ENSDARG00000061634",4
"ENSDARG00000018110",88
"ENSDARG00000108678",0
"ENSDARG00000099969",2
"ENSDARG00000100826",308
"ENSDARG00000055548",101
"ENSDARG00000089887",1
"ENSDARG00000055479",0
"ENSDARG00000087793",18
"ENSDARG00000069603",403
"ENSDARG00000007744",73
"ENSDARG00000116924",0
"ENSDARG00000055493",77
"ENSDARG00000097316",0
"ENSDARG00000080565",0
"ENSDARG00000081190",0
"ENSDARG00000057973",16
"ENSDARG00000106314",0
"ENSDARG00000083061",0
"ENSDARG00000082727",0
"ENSDARG00000085284",0
"ENSDARG00000082878",0
"ENSDARG00000098528",0
"ENSDARG00000113617",0
"ENSDARG00000003938",101
"ENSDARG00000061383",24
"ENSDARG00000079702",94
"ENSDARG00000039999",9
"ENSDARG00000074561",5
"ENSDARG00000079340",4
"ENSDARG00000055255",20
"ENSDARG00000034227",26
"ENSDARG00000004636",60
"ENSDARG00000009273",27
"ENSDARG00000090764",58
"ENSDARG00000097830",0
"ENSDARG00000096918",0
"ENSDARG00000097266",0
"ENSDARG00000097072",11
"ENSDARG00000006120",74
"ENSDARG00000030058",13
"ENSDARG00000074410",27
"ENSDARG00000108365",0
"ENSDARG00000111356",0
"ENSDARG00000096642",0
"ENSDARG00000101596",0
"ENSDARG00000110944",0
"ENSDARG00000014018",109
"ENSDARG00000114243",0
"ENSDARG00000106840",0
"ENSDARG00000099423",0
"ENSDARG00000041137",10
"ENSDARG00000041141",10
"ENSDARG00000007655",6
"ENSDARG00000034453",16
"ENSDARG00000011879",3
"ENSDARG00000026149",11
"ENSDARG00000010610",39
"ENSDARG00000055388",17
"ENSDARG00000077285",13
"ENSDARG00000074660",4
"ENSDARG00000026180",675
"ENSDARG00000061579",335
"ENSDARG00000087736",1
"ENSDARG00000096593",0
"ENSDARG00000036848",78
"ENSDARG00000116079",0
"ENSDARG00000039490",78
"ENSDARG00000039489",88
"ENSDARG00000014652",20
"ENSDARG00000088440",95
"ENSDARG00000097453",0
"ENSDARG00000097843",0
"ENSDARG00000061165",41
"ENSDARG00000025977",52
"ENSDARG00000017673",592
"ENSDARG00000109377",0
"ENSDARG00000090386",30
"ENSDARG00000079479",10
"ENSDARG00000008808",11
"ENSDARG00000025478",11
"ENSDARG00000054456",91
"ENSDARG00000040955",0
"ENSDARG00000068926",12
"ENSDARG00000078748",604
"ENSDARG00000074967",67
"ENSDARG00000013804",38
"ENSDARG00000040965",9
"ENSDARG00000040966",4
"ENSDARG00000068939",0
"ENSDARG00000097249",0
"ENSDARG00000061551",21
"ENSDARG00000075092",0
"ENSDARG00000040815",40
"ENSDARG00000025504",85
"ENSDARG00000019949",64
"ENSDARG00000076962",72
"ENSDARG00000110949",35
"ENSDARG00000109743",46
"ENSDARG00000040984",19
"ENSDARG00000097151",0
"ENSDARG00000054543",39
"ENSDARG00000097157",5
"ENSDARG00000097060",0
"ENSDARG00000068965",144
"ENSDARG00000111251",0
"ENSDARG00000068967",3
"ENSDARG00000096951",0
"ENSDARG00000082197",0
"ENSDARG00000081442",0
"ENSDARG00000080508",0
"ENSDARG00000116362",0
"ENSDARG00000117678",6
"ENSDARG00000097074",36
"ENSDARG00000097066",39
"ENSDARG00000097247",0
"ENSDARG00000097908",0
"ENSDARG00000069066",151
"ENSDARG00000028793",71
"ENSDARG00000075528",7
"ENSDARG00000031976",0
"ENSDARG00000033973",2
"ENSDARG00000032614",110
"ENSDARG00000116969",0
"ENSDARG00000006062",235
"ENSDARG00000012982",300
"ENSDARG00000100212",0
"ENSDARG00000097767",0
"ENSDARG00000089444",0
"ENSDARG00000098011",6
"ENSDARG00000093059",0
"ENSDARG00000087311",0
"ENSDARG00000097413",0
"ENSDARG00000030025",0
"ENSDARG00000069058",0
"ENSDARG00000025903",7
"ENSDARG00000041060",45
"ENSDARG00000030933",129
"ENSDARG00000021343",328
"ENSDARG00000054748",59
"ENSDARG00000061030",28
"ENSDARG00000054744",0
"ENSDARG00000033056",0
"ENSDARG00000054734",0
"ENSDARG00000108180",0
"ENSDARG00000089994",1
"ENSDARG00000090892",0
"ENSDARG00000054720",0
"ENSDARG00000054719",0
"ENSDARG00000054718",0
"ENSDARG00000041034",3
"ENSDARG00000025658",0
"ENSDARG00000041033",0
"ENSDARG00000041032",0
"ENSDARG00000041030",4
"ENSDARG00000086633",0
"ENSDARG00000088846",0
"ENSDARG00000091791",1
"ENSDARG00000041024",0
"ENSDARG00000088453",0
"ENSDARG00000086383",0
"ENSDARG00000092238",0
"ENSDARG00000091216",0
"ENSDARG00000041019",0
"ENSDARG00000094080",0
"ENSDARG00000075128",0
"ENSDARG00000094125",0
"ENSDARG00000092218",0
"ENSDARG00000003090",0
"ENSDARG00000041007",0
"ENSDARG00000041005",0
"ENSDARG00000004598",0
"ENSDARG00000074966",0
"ENSDARG00000041003",0
"ENSDARG00000025600",0
"ENSDARG00000097869",20
"ENSDARG00000090081",2
"ENSDARG00000030479",62
"ENSDARG00000089689",0
"ENSDARG00000054572",9
"ENSDARG00000085791",0
"ENSDARG00000019874",16
"ENSDARG00000073917",85
"ENSDARG00000019660",0
"ENSDARG00000013921",344
"ENSDARG00000079015",59
"ENSDARG00000070025",143
"ENSDARG00000083487",0
"ENSDARG00000059244",33
"ENSDARG00000086261",46
"ENSDARG00000063711",87
"ENSDARG00000015065",33
"ENSDARG00000079290",0
"ENSDARG00000079221",0
"ENSDARG00000100716",0
"ENSDARG00000099796",0
"ENSDARG00000101518",0
"ENSDARG00000102626",302
"ENSDARG00000104489",0
"ENSDARG00000102017",4
"ENSDARG00000099764",0
"ENSDARG00000104267",1150
"ENSDARG00000103457",8
"ENSDARG00000104664",168
"ENSDARG00000105184",100
"ENSDARG00000102047",150
"ENSDARG00000098954",120
"ENSDARG00000111527",0
"ENSDARG00000101422",20
"ENSDARG00000102636",0
"ENSDARG00000098897",428
"ENSDARG00000099206",0
"ENSDARG00000103507",27
"ENSDARG00000100794",0
"ENSDARG00000099563",115
"ENSDARG00000101331",0
"ENSDARG00000100511",0
"ENSDARG00000102301",0
"ENSDARG00000104023",56
"ENSDARG00000099291",14
"ENSDARG00000101936",44
"ENSDARG00000103443",13
"ENSDARG00000101697",47
"ENSDARG00000099361",2
"ENSDARG00000099918",0
"ENSDARG00000100667",0
"ENSDARG00000101959",63
"ENSDARG00000027724",4
"ENSDARG00000111514",0
"ENSDARG00000025595",12
"ENSDARG00000040911",1
"ENSDARG00000005034",25
"ENSDARG00000088376",0
"ENSDARG00000068892",3
"ENSDARG00000086971",0
"ENSDARG00000005948",21
"ENSDARG00000068883",33
"ENSDARG00000075892",152
"ENSDARG00000020483",0
"ENSDARG00000013598",0
"ENSDARG00000018967",74
"ENSDARG00000019160",31
"ENSDARG00000012407",3
"ENSDARG00000097289",0
"ENSDARG00000068851",8
"ENSDARG00000013150",76
"ENSDARG00000068846",0
"ENSDARG00000068840",0
"ENSDARG00000087596",35
"ENSDARG00000010782",2
"ENSDARG00000054136",1
"ENSDARG00000091607",2
"ENSDARG00000068828",3
"ENSDARG00000014208",1
"ENSDARG00000015822",95
"ENSDARG00000097344",0
"ENSDARG00000093176",0
"ENSDARG00000097997",0
"ENSDARG00000006447",2
"ENSDARG00000030020",21
"ENSDARG00000094277",14
"ENSDARG00000053753",25
"ENSDARG00000005216",27
"ENSDARG00000110081",0
"ENSDARG00000060808",41
"ENSDARG00000117442",25
"ENSDARG00000097135",0
"ENSDARG00000109581",0
"ENSDARG00000079581",42
"ENSDARG00000097386",0
"ENSDARG00000054087",245
"ENSDARG00000021046",0
"ENSDARG00000002831",10
"ENSDARG00000097433",0
"ENSDARG00000003395",9
"ENSDARG00000033161",0
"ENSDARG00000097533",18
"ENSDARG00000040799",4
"ENSDARG00000068726",6
"ENSDARG00000054055",1
"ENSDARG00000068719",0
"ENSDARG00000097700",0
"ENSDARG00000011581",28
"ENSDARG00000097653",0
"ENSDARG00000098024",297
"ENSDARG00000089838",3
"ENSDARG00000060758",6
"ENSDARG00000107732",0
"ENSDARG00000104665",118
"ENSDARG00000100088",69
"ENSDARG00000098368",770
"ENSDARG00000117594",0
"ENSDARG00000117539",0
"ENSDARG00000101964",0
"ENSDARG00000073726",0
"ENSDARG00000040701",0
"ENSDARG00000091650",7
"ENSDARG00000060697",984
"ENSDARG00000068698",10
"ENSDARG00000077236",32
"ENSDARG00000097591",18
"ENSDARG00000115993",0
"ENSDARG00000053950",20
"ENSDARG00000097250",0
"ENSDARG00000053938",0
"ENSDARG00000097917",0
"ENSDARG00000097872",0
"ENSDARG00000097698",0
"ENSDARG00000053928",0
"ENSDARG00000097816",2
"ENSDARG00000097248",0
"ENSDARG00000097508",0
"ENSDARG00000076710",3
"ENSDARG00000097840",0
"ENSDARG00000053931",0
"ENSDARG00000097782",0
"ENSDARG00000029993",0
"ENSDARG00000053911",0
"ENSDARG00000011083",0
"ENSDARG00000097838",0
"ENSDARG00000068680",64
"ENSDARG00000088893",0
"ENSDARG00000012381",568
"ENSDARG00000088972",25
"ENSDARG00000097156",0
"ENSDARG00000117685",0
"ENSDARG00000091712",0
"ENSDARG00000101197",0
"ENSDARG00000077745",0
"ENSDARG00000097802",0
"ENSDARG00000097307",4
"ENSDARG00000089371",0
"ENSDARG00000097739",0
"ENSDARG00000098026",0
"ENSDARG00000086025",0
"ENSDARG00000096965",0
"ENSDARG00000109628",12
"ENSDARG00000097584",0
"ENSDARG00000075697",12
"ENSDARG00000097031",2
"ENSDARG00000096863",0
"ENSDARG00000091388",0
"ENSDARG00000039096",4
"ENSDARG00000068657",3
"ENSDARG00000089404",6
"ENSDARG00000011113",3
"ENSDARG00000068653",0
"ENSDARG00000060723",102
"ENSDARG00000097212",1
"ENSDARG00000028784",3
"ENSDARG00000039065",0
"ENSDARG00000117603",0
"ENSDARG00000078366",5
"ENSDARG00000093338",0
"ENSDARG00000014891",306
"ENSDARG00000026784",99
"ENSDARG00000113035",0
"ENSDARG00000097480",0
"ENSDARG00000077479",0
"ENSDARG00000097804",28
"ENSDARG00000043453",8860
"ENSDARG00000043451",28
"ENSDARG00000096877",5
"ENSDARG00000043448",219
"ENSDARG00000068638",0
"ENSDARG00000043447",0
"ENSDARG00000107000",0
"ENSDARG00000076179",113
"ENSDARG00000097173",0
"ENSDARG00000068637",129
"ENSDARG00000043446",23
"ENSDARG00000043443",22
"ENSDARG00000097715",1
"ENSDARG00000079502",19
"ENSDARG00000097619",0
"ENSDARG00000098030",0
"ENSDARG00000033840",381
"ENSDARG00000053833",9
"ENSDARG00000039661",80
"ENSDARG00000097824",22
"ENSDARG00000090935",15
"ENSDARG00000060633",49
"ENSDARG00000092025",15
"ENSDARG00000094067",5
"ENSDARG00000095528",0
"ENSDARG00000076819",0
"ENSDARG00000078101",0
"ENSDARG00000094350",0
"ENSDARG00000093532",0
"ENSDARG00000060638",16
"ENSDARG00000097078",0
"ENSDARG00000040538",16
"ENSDARG00000053800",67
"ENSDARG00000040536",0
"ENSDARG00000097373",5
"ENSDARG00000076093",1
"ENSDARG00000097679",0
"ENSDARG00000095298",0
"ENSDARG00000026704",7
"ENSDARG00000098004",0
"ENSDARG00000015915",12
"ENSDARG00000040644",12
"ENSDARG00000096545",6
"ENSDARG00000077673",43
"ENSDARG00000095665",18
"ENSDARG00000010767",49
"ENSDARG00000097725",18
"ENSDARG00000097223",0
"ENSDARG00000096898",0
"ENSDARG00000097448",0
"ENSDARG00000117741",0
"ENSDARG00000028348",0
"ENSDARG00000079608",8
"ENSDARG00000096881",0
"ENSDARG00000016864",199
"ENSDARG00000018854",107
"ENSDARG00000083318",0
"ENSDARG00000025920",119
"ENSDARG00000109595",0
"ENSDARG00000099950",0
"ENSDARG00000040628",20
"ENSDARG00000040627",48
"ENSDARG00000088274",3
"ENSDARG00000091847",28
"ENSDARG00000109999",0
"ENSDARG00000068621",22
"ENSDARG00000100592",106
"ENSDARG00000032079",33
"ENSDARG00000098028",0
"ENSDARG00000068257",7
"ENSDARG00000110439",6
"ENSDARG00000010764",30
"ENSDARG00000005425",25
"ENSDARG00000029353",66
"ENSDARG00000076602",20
"ENSDARG00000098239",124
"ENSDARG00000099786",607
"ENSDARG00000101334",94
"ENSDARG00000108569",0
"ENSDARG00000102067",97
"ENSDARG00000039077",41
"ENSDARG00000114937",0
"ENSDARG00000084946",0
"ENSDARG00000021383",21
"ENSDARG00000003973",12
"ENSDARG00000099936",46
"ENSDARG00000117638",0
"ENSDARG00000105169",0
"ENSDARG00000102483",155
"ENSDARG00000040668",0
"ENSDARG00000076464",95
"ENSDARG00000079760",0
"ENSDARG00000055690",9
"ENSDARG00000105073",12
"ENSDARG00000076214",0
"ENSDARG00000106724",0
"ENSDARG00000114883",0
"ENSDARG00000088039",0
"ENSDARG00000099718",0
"ENSDARG00000090304",9
"ENSDARG00000116765",7
"ENSDARG00000091760",38
"ENSDARG00000093185",15
"ENSDARG00000037501",8
"ENSDARG00000018040",10
"ENSDARG00000037496",118
"ENSDARG00000104296",16
"ENSDARG00000098063",23
"ENSDARG00000116712",10
"ENSDARG00000108744",0
"ENSDARG00000106511",0
"ENSDARG00000077677",12
"ENSDARG00000113761",54
"ENSDARG00000103603",0
"ENSDARG00000114719",0
"ENSDARG00000113525",2
"ENSDARG00000077316",6
"ENSDARG00000020891",13
"ENSDARG00000100844",0
"ENSDARG00000099430",50
"ENSDARG00000083760",19
"ENSDARG00000103474",11
"ENSDARG00000038378",574
"ENSDARG00000057408",55
"ENSDARG00000027602",6
"ENSDARG00000097332",0
"ENSDARG00000117241",0
"ENSDARG00000117317",0
"ENSDARG00000117734",0
"ENSDARG00000097973",0
"ENSDARG00000088885",81
"ENSDARG00000096990",0
"ENSDARG00000097635",3
"ENSDARG00000109783",22
"ENSDARG00000111318",0
"ENSDARG00000011463",3
"ENSDARG00000087950",74
"ENSDARG00000012184",19
"ENSDARG00000097671",0
"ENSDARG00000040615",9
"ENSDARG00000060439",20
"ENSDARG00000097171",0
"ENSDARG00000006110",23
"ENSDARG00000097656",0
"ENSDARG00000097867",0
"ENSDARG00000102724",9
"ENSDARG00000060549",27
"ENSDARG00000067668",0
"ENSDARG00000079064",0
"ENSDARG00000114444",0
"ENSDARG00000099744",109
"ENSDARG00000103069",1
"ENSDARG00000084002",0
"ENSDARG00000101285",4
"ENSDARG00000102442",11
"ENSDARG00000114026",0
"ENSDARG00000088463",1
"ENSDARG00000090232",104
"ENSDARG00000007406",8
"ENSDARG00000104222",137
"ENSDARG00000088083",149
"ENSDARG00000045976",39
"ENSDARG00000101186",0
"ENSDARG00000117588",0
"ENSDARG00000101985",21
"ENSDARG00000117652",4
"ENSDARG00000098432",6
"ENSDARG00000097022",0
"ENSDARG00000097718",16
"ENSDARG00000115463",0
"ENSDARG00000089563",0
"ENSDARG00000060512",0
"ENSDARG00000097542",0
"ENSDARG00000116346",0
"ENSDARG00000068289",157
"ENSDARG00000068436",441
"ENSDARG00000068434",39
"ENSDARG00000075664",4
"ENSDARG00000006585",7
"ENSDARG00000043483",25
"ENSDARG00000043899",0
"ENSDARG00000086735",122
"ENSDARG00000110572",0
"ENSDARG00000104848",0
"ENSDARG00000098834",37
"ENSDARG00000088689",21
"ENSDARG00000111235",159
"ENSDARG00000004219",0
"ENSDARG00000115651",6
"ENSDARG00000035648",4
"ENSDARG00000117782",0
"ENSDARG00000001785",27
"ENSDARG00000101831",156
"ENSDARG00000074646",0
"ENSDARG00000074676",170
"ENSDARG00000116218",0
"ENSDARG00000115296",0
"ENSDARG00000075385",35
"ENSDARG00000063407",92
"ENSDARG00000006983",35
"ENSDARG00000058992",20
"ENSDARG00000023316",20
"ENSDARG00000086678",112
"ENSDARG00000082317",0
"ENSDARG00000113771",151
"ENSDARG00000080370",0
"ENSDARG00000062280",64
"ENSDARG00000051912",7
"ENSDARG00000113659",0
"ENSDARG00000087759",0
"ENSDARG00000062310",52
"ENSDARG00000077145",47
"ENSDARG00000101602",30
"ENSDARG00000088764",0
"ENSDARG00000108884",0
"ENSDARG00000081540",0
"ENSDARG00000027087",6
"ENSDARG00000058945",0
"ENSDARG00000073784",8
"ENSDARG00000076541",1
"ENSDARG00000058943",2
"ENSDARG00000075337",10
"ENSDARG00000110954",3
"ENSDARG00000020898",24
"ENSDARG00000045959",35
"ENSDARG00000003197",25
"ENSDARG00000106128",0
"ENSDARG00000077715",59
"ENSDARG00000095787",0
"ENSDARG00000097659",0
"ENSDARG00000005271",0
"ENSDARG00000095831",16
"ENSDARG00000091817",13
"ENSDARG00000103683",166
"ENSDARG00000102898",49
"ENSDARG00000041428",3
"ENSDARG00000013478",10
"ENSDARG00000096174",0
"ENSDARG00000117664",0
"ENSDARG00000103542",9
"ENSDARG00000058885",0
"ENSDARG00000022430",62
"ENSDARG00000085786",0
"ENSDARG00000089572",0
"ENSDARG00000041340",65
"ENSDARG00000021855",48
"ENSDARG00000004964",44
"ENSDARG00000004328",0
"ENSDARG00000096170",0
"ENSDARG00000032326",11
"ENSDARG00000010130",56
"ENSDARG00000058964",1
"ENSDARG00000037188",15
"ENSDARG00000026178",18
"ENSDARG00000037186",3
"ENSDARG00000074424",71
"ENSDARG00000085551",0
"ENSDARG00000116442",9
"ENSDARG00000014676",75
"ENSDARG00000081104",0
"ENSDARG00000081734",0
"ENSDARG00000041361",46
"ENSDARG00000041363",36
"ENSDARG00000006773",97
"ENSDARG00000063311",86
"ENSDARG00000097245",1
"ENSDARG00000088571",336
"ENSDARG00000021987",2301
"ENSDARG00000107053",0
"ENSDARG00000089435",1
"ENSDARG00000018980",9
"ENSDARG00000103037",31
"ENSDARG00000028800",260
"ENSDARG00000041382",12
"ENSDARG00000017785",41
"ENSDARG00000041400",12
"ENSDARG00000070810",8
"ENSDARG00000041304",96
"ENSDARG00000117106",0
"ENSDARG00000004176",2
"ENSDARG00000104558",0
"ENSDARG00000014571",566
"ENSDARG00000063162",0
"ENSDARG00000058732",2
"ENSDARG00000041314",59
"ENSDARG00000029356",15
"ENSDARG00000095883",0
