"gene","genecount"
"ENSDARG00000060671",71
"ENSDARG00000092404",31
"ENSDARG00000007099",114
"ENSDARG00000101718",0
"ENSDARG00000117549",11
"ENSDARG00000104005",55
"ENSDARG00000101367",6
"ENSDARG00000031422",29
"ENSDARG00000104931",0
"ENSDARG00000025348",212
"ENSDARG00000116108",0
"ENSDARG00000020845",333
"ENSDARG00000023302",0
"ENSDARG00000041339",73
"ENSDARG00000075989",104
"ENSDARG00000052088",0
"ENSDARG00000054975",0
"ENSDARG00000068893",8
"ENSDARG00000106243",0
"ENSDARG00000078475",0
"ENSDARG00000001873",22
"ENSDARG00000077928",5
"ENSDARG00000056128",45
"ENSDARG00000068888",18
"ENSDARG00000039827",26
"ENSDARG00000076321",30
"ENSDARG00000039824",0
"ENSDARG00000102506",274
"ENSDARG00000084279",0
"ENSDARG00000017882",69
"ENSDARG00000096858",0
"ENSDARG00000019260",6
"ENSDARG00000103180",0
"ENSDARG00000097755",0
"ENSDARG00000094078",0
"ENSDARG00000011573",39
"ENSDARG00000078433",1
"ENSDARG00000077866",0
"ENSDARG00000095838",0
"ENSDARG00000053583",8
"ENSDARG00000087203",30
"ENSDARG00000091090",863
"ENSDARG00000079741",41
"ENSDARG00000108649",15
"ENSDARG00000087754",0
"ENSDARG00000012368",23
"ENSDARG00000117323",0
"ENSDARG00000086819",42
"ENSDARG00000112732",0
"ENSDARG00000040257",8
"ENSDARG00000102829",138
"ENSDARG00000102836",0
"ENSDARG00000068280",19
"ENSDARG00000008662",49
"ENSDARG00000113024",0
"ENSDARG00000117488",4
"ENSDARG00000018553",6
"ENSDARG00000097096",0
"ENSDARG00000078468",47
"ENSDARG00000040907",0
"ENSDARG00000060303",63
"ENSDARG00000004712",42
"ENSDARG00000067723",2
"ENSDARG00000103823",20
"ENSDARG00000086100",13
"ENSDARG00000098110",0
"ENSDARG00000089190",134
"ENSDARG00000101168",0
"ENSDARG00000107021",0
"ENSDARG00000086842",14
"ENSDARG00000109678",0
"ENSDARG00000098944",0
"ENSDARG00000102265",3
"ENSDARG00000056439",1
"ENSDARG00000099298",28
"ENSDARG00000078762",6
"ENSDARG00000101774",0
"ENSDARG00000060504",66
"ENSDARG00000009493",85
"ENSDARG00000099404",0
"ENSDARG00000101641",15
"ENSDARG00000101527",0
"ENSDARG00000090844",10
"ENSDARG00000088672",37
"ENSDARG00000008540",13
"ENSDARG00000107692",0
"ENSDARG00000006008",67
"ENSDARG00000104219",0
"ENSDARG00000082154",0
"ENSDARG00000117339",0
"ENSDARG00000081883",0
"ENSDARG00000080931",0
"ENSDARG00000080742",0
"ENSDARG00000108061",0
"ENSDARG00000074153",24
"ENSDARG00000111522",0
"ENSDARG00000006467",16
"ENSDARG00000102185",49
"ENSDARG00000100133",149
"ENSDARG00000053498",0
"ENSDARG00000101999",56
"ENSDARG00000060482",9
"ENSDARG00000075685",96
"ENSDARG00000068812",5
"ENSDARG00000104832",0
"ENSDARG00000077777",171
"ENSDARG00000090988",84
"ENSDARG00000060521",107
"ENSDARG00000116059",0
"ENSDARG00000006206",2
"ENSDARG00000077809",0
"ENSDARG00000038917",91
"ENSDARG00000038918",44
"ENSDARG00000045958",48
"ENSDARG00000045027",34
"ENSDARG00000097660",8
"ENSDARG00000000529",24
"ENSDARG00000001676",85
"ENSDARG00000113153",0
"ENSDARG00000075012",9
"ENSDARG00000067596",1
"ENSDARG00000115507",0
"ENSDARG00000026024",24
"ENSDARG00000034572",0
"ENSDARG00000060438",75
"ENSDARG00000112637",8
"ENSDARG00000084399",0
"ENSDARG00000115811",0
"ENSDARG00000077761",37
"ENSDARG00000076309",83
"ENSDARG00000002299",9
"ENSDARG00000117810",0
"ENSDARG00000098249",4
"ENSDARG00000104768",57
"ENSDARG00000098790",20
"ENSDARG00000112547",0
"ENSDARG00000099236",20
"ENSDARG00000102334",3
"ENSDARG00000090198",0
"ENSDARG00000108967",0
"ENSDARG00000099088",15
"ENSDARG00000104493",12
"ENSDARG00000053365",199
"ENSDARG00000068596",12
"ENSDARG00000023188",36
"ENSDARG00000098079",17
"ENSDARG00000091138",33
"ENSDARG00000102888",37
"ENSDARG00000098398",4
"ENSDARG00000100597",0
"ENSDARG00000032353",6
"ENSDARG00000036359",0
"ENSDARG00000117824",31
"ENSDARG00000039934",1
"ENSDARG00000063570",122
"ENSDARG00000075650",22
"ENSDARG00000086075",127
"ENSDARG00000038805",12
"ENSDARG00000036974",0
"ENSDARG00000058985",0
"ENSDARG00000058988",0
"ENSDARG00000077304",1
"ENSDARG00000103980",23
"ENSDARG00000040620",0
"ENSDARG00000082628",0
"ENSDARG00000059048",0
"ENSDARG00000063577",0
"ENSDARG00000040621",20
"ENSDARG00000059059",153
"ENSDARG00000102127",20
"ENSDARG00000103612",35
"ENSDARG00000099690",1
"ENSDARG00000100197",0
"ENSDARG00000107613",0
"ENSDARG00000074914",0
"ENSDARG00000103006",1
"ENSDARG00000087585",0
"ENSDARG00000087910",11
"ENSDARG00000042872",0
"ENSDARG00000074329",47
"ENSDARG00000095223",0
"ENSDARG00000010712",0
"ENSDARG00000109233",0
"ENSDARG00000075226",38
"ENSDARG00000110346",26
"ENSDARG00000014550",15
"ENSDARG00000069726",4
"ENSDARG00000112729",0
"ENSDARG00000087341",19
"ENSDARG00000102742",35
"ENSDARG00000027600",5
"ENSDARG00000079129",0
"ENSDARG00000039959",1
"ENSDARG00000109022",11
"ENSDARG00000117666",0
"ENSDARG00000117545",6
"ENSDARG00000078257",0
"ENSDARG00000001777",50
"ENSDARG00000075376",90
"ENSDARG00000111665",0
"ENSDARG00000014963",6
"ENSDARG00000008097",39
"ENSDARG00000092467",637
"ENSDARG00000078245",2
"ENSDARG00000040087",20
"ENSDARG00000058868",1048
"ENSDARG00000031749",0
"ENSDARG00000035095",4
"ENSDARG00000117546",101
"ENSDARG00000067824",74
"ENSDARG00000010023",45
"ENSDARG00000090886",0
"ENSDARG00000058949",5
"ENSDARG00000113479",0
"ENSDARG00000003934",2
"ENSDARG00000089361",24
"ENSDARG00000058946",40
"ENSDARG00000079713",0
"ENSDARG00000109823",0
"ENSDARG00000074456",0
"ENSDARG00000116637",0
"ENSDARG00000006253",13
"ENSDARG00000032801",1
"ENSDARG00000060392",46
"ENSDARG00000025899",0
"ENSDARG00000091726",49
"ENSDARG00000038308",26
"ENSDARG00000020913",17
"ENSDARG00000038302",31
"ENSDARG00000013024",15
"ENSDARG00000005108",15
"ENSDARG00000025076",10
"ENSDARG00000075747",48
"ENSDARG00000077086",0
"ENSDARG00000075054",51
"ENSDARG00000069615",47
"ENSDARG00000112087",23
"ENSDARG00000100497",168
"ENSDARG00000076724",86
"ENSDARG00000076381",318
"ENSDARG00000116680",132
"ENSDARG00000010145",9
"ENSDARG00000008560",28
"ENSDARG00000075446",139
"ENSDARG00000009864",23
"ENSDARG00000108643",0
"ENSDARG00000026908",245
"ENSDARG00000020334",89
"ENSDARG00000117187",0
"ENSDARG00000063436",0
"ENSDARG00000008948",3
"ENSDARG00000107965",0
"ENSDARG00000114920",60
"ENSDARG00000036005",11
"ENSDARG00000076529",98
"ENSDARG00000100642",0
"ENSDARG00000075802",3
"ENSDARG00000010729",0
"ENSDARG00000083624",0
"ENSDARG00000090752",35
"ENSDARG00000099005",8
"ENSDARG00000069608",190
"ENSDARG00000075229",0
"ENSDARG00000069601",33
"ENSDARG00000093688",0
"ENSDARG00000079815",3
"ENSDARG00000063665",2
"ENSDARG00000092880",0
"ENSDARG00000086996",10
"ENSDARG00000059246",123
"ENSDARG00000003429",237
"ENSDARG00000026198",24
"ENSDARG00000069590",2
"ENSDARG00000091531",2
"ENSDARG00000021082",72
"ENSDARG00000059235",3
"ENSDARG00000093630",0
"ENSDARG00000094577",28
"ENSDARG00000042995",31
"ENSDARG00000076227",25
"ENSDARG00000097088",4
"ENSDARG00000042977",39
"ENSDARG00000042975",26
"ENSDARG00000092808",0
"ENSDARG00000099204",0
"ENSDARG00000008186",15
"ENSDARG00000102251",0
"ENSDARG00000103600",23
"ENSDARG00000100170",354
"ENSDARG00000104693",206
"ENSDARG00000099182",23
"ENSDARG00000098133",0
"ENSDARG00000108637",0
"ENSDARG00000098405",48
"ENSDARG00000103025",115
"ENSDARG00000100729",399
"ENSDARG00000104682",374
"ENSDARG00000100633",103
"ENSDARG00000102300",6
"ENSDARG00000084659",0
"ENSDARG00000104242",50
"ENSDARG00000100742",61
"ENSDARG00000103787",219
"ENSDARG00000095927",0
"ENSDARG00000095853",0
"ENSDARG00000075780",0
"ENSDARG00000095953",0
"ENSDARG00000092740",4
"ENSDARG00000078271",0
"ENSDARG00000095884",0
"ENSDARG00000095902",0
"ENSDARG00000093498",24
"ENSDARG00000078441",176
"ENSDARG00000014373",8
"ENSDARG00000032769",29
"ENSDARG00000041378",1
"ENSDARG00000110273",0
"ENSDARG00000104820",219
"ENSDARG00000100322",5
"ENSDARG00000104314",26
"ENSDARG00000098211",50
"ENSDARG00000107820",0
"ENSDARG00000099187",9
"ENSDARG00000102985",0
"ENSDARG00000098929",0
"ENSDARG00000099241",152
"ENSDARG00000098902",7
"ENSDARG00000103824",0
"ENSDARG00000103052",18
"ENSDARG00000098401",0
"ENSDARG00000020948",51
"ENSDARG00000067805",30
"ENSDARG00000053527",29
"ENSDARG00000003259",0
"ENSDARG00000098338",4
"ENSDARG00000019521",37
"ENSDARG00000094708",3
"ENSDARG00000040334",119
"ENSDARG00000078542",0
"ENSDARG00000092096",0
"ENSDARG00000074652",3
"ENSDARG00000114812",0
"ENSDARG00000009459",17
"ENSDARG00000053487",67
"ENSDARG00000020258",81
"ENSDARG00000035538",19
"ENSDARG00000003157",38
"ENSDARG00000068465",0
"ENSDARG00000091558",0
"ENSDARG00000053448",0
"ENSDARG00000034403",0
"ENSDARG00000053446",41
"ENSDARG00000089569",8
"ENSDARG00000094312",0
"ENSDARG00000115315",0
"ENSDARG00000040326",24
"ENSDARG00000013457",139
"ENSDARG00000053381",34
"ENSDARG00000040535",3
"ENSDARG00000103660",0
"ENSDARG00000040338",19
"ENSDARG00000078447",0
"ENSDARG00000052658",0
"ENSDARG00000074732",0
"ENSDARG00000052656",0
"ENSDARG00000060096",9
"ENSDARG00000095081",0
"ENSDARG00000036670",17
"ENSDARG00000089307",1
"ENSDARG00000044225",29
"ENSDARG00000092104",0
"ENSDARG00000021055",0
"ENSDARG00000093621",0
"ENSDARG00000074316",84
"ENSDARG00000069390",0
"ENSDARG00000095015",0
"ENSDARG00000086838",4
"ENSDARG00000062974",8
"ENSDARG00000077202",0
"ENSDARG00000057992",21
"ENSDARG00000057995",18
"ENSDARG00000114663",0
"ENSDARG00000044246",12
"ENSDARG00000075600",6
"ENSDARG00000116784",0
"ENSDARG00000044251",81
"ENSDARG00000092269",24
"ENSDARG00000063011",0
"ENSDARG00000044253",18
"ENSDARG00000044254",17
"ENSDARG00000093531",4
"ENSDARG00000034174",13
"ENSDARG00000044255",9
"ENSDARG00000006896",6
"ENSDARG00000033610",0
"ENSDARG00000058041",7
"ENSDARG00000092826",0
"ENSDARG00000044261",21
"ENSDARG00000063050",111
"ENSDARG00000098967",229
"ENSDARG00000101674",0
"ENSDARG00000021455",109
"ENSDARG00000109594",0
"ENSDARG00000117790",0
"ENSDARG00000028099",12
"ENSDARG00000091198",3
"ENSDARG00000095365",0
"ENSDARG00000082257",0
"ENSDARG00000079049",6
"ENSDARG00000058102",79
"ENSDARG00000069446",3
"ENSDARG00000073914",8
"ENSDARG00000093881",0
"ENSDARG00000078492",8
"ENSDARG00000017047",133
"ENSDARG00000069439",1
"ENSDARG00000004296",29
"ENSDARG00000091419",69
"ENSDARG00000063140",1
"ENSDARG00000044265",2
"ENSDARG00000058226",10
"ENSDARG00000058221",32
"ENSDARG00000106421",0
"ENSDARG00000043757",99
"ENSDARG00000002523",81
"ENSDARG00000060911",88
"ENSDARG00000028523",0
"ENSDARG00000063194",81
"ENSDARG00000043732",55
"ENSDARG00000094438",0
"ENSDARG00000043729",22
"ENSDARG00000043728",0
"ENSDARG00000043727",4
"ENSDARG00000114777",0
"ENSDARG00000041982",25
"ENSDARG00000093073",0
"ENSDARG00000063161",16
"ENSDARG00000116577",0
"ENSDARG00000069420",11
"ENSDARG00000113923",0
"ENSDARG00000058284",29
"ENSDARG00000104560",0
"ENSDARG00000099840",10
"ENSDARG00000098764",17
"ENSDARG00000000804",6
"ENSDARG00000074425",67
"ENSDARG00000000142",5
"ENSDARG00000085561",0
"ENSDARG00000026736",85
"ENSDARG00000028661",92
"ENSDARG00000111562",0
"ENSDARG00000108016",0
"ENSDARG00000094468",0
"ENSDARG00000095460",0
"ENSDARG00000084433",0
"ENSDARG00000095502",0
"ENSDARG00000069543",7
"ENSDARG00000011418",6
"ENSDARG00000012275",0
"ENSDARG00000024728",5
"ENSDARG00000039601",9
"ENSDARG00000063614",1
"ENSDARG00000106982",0
"ENSDARG00000006389",139
"ENSDARG00000095137",0
"ENSDARG00000092525",0
"ENSDARG00000094055",0
"ENSDARG00000094850",0
"ENSDARG00000028096",10
"ENSDARG00000103703",0
"ENSDARG00000114063",10
"ENSDARG00000117593",0
"ENSDARG00000092580",0
"ENSDARG00000093124",3
"ENSDARG00000044276",0
"ENSDARG00000113306",0
"ENSDARG00000021982",0
"ENSDARG00000006257",308
"ENSDARG00000076644",0
"ENSDARG00000087779",46
"ENSDARG00000033768",17
"ENSDARG00000016769",24
"ENSDARG00000019233",18
"ENSDARG00000044281",237
"ENSDARG00000002271",89
"ENSDARG00000044282",79
"ENSDARG00000073695",0
"ENSDARG00000074328",215
"ENSDARG00000063309",153
"ENSDARG00000044295",17
"ENSDARG00000104849",0
"ENSDARG00000095385",0
"ENSDARG00000081514",0
"ENSDARG00000082462",0
"ENSDARG00000080923",0
"ENSDARG00000076560",135
"ENSDARG00000018426",217
"ENSDARG00000044298",19
"ENSDARG00000044299",121
"ENSDARG00000095594",0
"ENSDARG00000017229",6
"ENSDARG00000044304",13
"ENSDARG00000114472",0
"ENSDARG00000104573",193
"ENSDARG00000051896",9
"ENSDARG00000046054",22
"ENSDARG00000046053",29
"ENSDARG00000060069",62
"ENSDARG00000087414",0
"ENSDARG00000078922",0
"ENSDARG00000069472",8
"ENSDARG00000105041",0
"ENSDARG00000103135",19
"ENSDARG00000099113",43
"ENSDARG00000104450",88
"ENSDARG00000100292",5
"ENSDARG00000093444",5
"ENSDARG00000078056",2
"ENSDARG00000095421",28
"ENSDARG00000115663",0
"ENSDARG00000109514",0
"ENSDARG00000081379",0
"ENSDARG00000080633",0
"ENSDARG00000013871",48
"ENSDARG00000005560",158
"ENSDARG00000078105",75
"ENSDARG00000014058",0
"ENSDARG00000025220",46
"ENSDARG00000099844",62
"ENSDARG00000110331",0
"ENSDARG00000082394",0
"ENSDARG00000081488",0
"ENSDARG00000034852",12
"ENSDARG00000062873",1
"ENSDARG00000039354",2
"ENSDARG00000073721",27
"ENSDARG00000014939",3
"ENSDARG00000085090",0
"ENSDARG00000039345",33
"ENSDARG00000083269",0
"ENSDARG00000074858",145
"ENSDARG00000010641",383
"ENSDARG00000095294",13
"ENSDARG00000011743",37
"ENSDARG00000039351",5
"ENSDARG00000077596",51
"ENSDARG00000110972",0
"ENSDARG00000044183",37
"ENSDARG00000069377",2
"ENSDARG00000095686",0
"ENSDARG00000078839",12
"ENSDARG00000116400",19
"ENSDARG00000117452",0
"ENSDARG00000006624",45
"ENSDARG00000028067",43
"ENSDARG00000032083",133
"ENSDARG00000027638",1
"ENSDARG00000027687",2
"ENSDARG00000075864",91
"ENSDARG00000080015",0
"ENSDARG00000092976",7
"ENSDARG00000054050",20
"ENSDARG00000043465",125
"ENSDARG00000078394",0
"ENSDARG00000079681",2
"ENSDARG00000117285",6
"ENSDARG00000076949",0
"ENSDARG00000111734",0
"ENSDARG00000117243",0
"ENSDARG00000044015",13
"ENSDARG00000116593",0
"ENSDARG00000005540",186
"ENSDARG00000057299",45
"ENSDARG00000013110",47
"ENSDARG00000095167",0
"ENSDARG00000027587",0
"ENSDARG00000057456",69
"ENSDARG00000076858",0
"ENSDARG00000061419",0
"ENSDARG00000057678",3
"ENSDARG00000057676",9
"ENSDARG00000099593",34
"ENSDARG00000044010",35
"ENSDARG00000100139",1
"ENSDARG00000073753",135
"ENSDARG00000109303",0
"ENSDARG00000076765",7
"ENSDARG00000057672",28
"ENSDARG00000062765",292
"ENSDARG00000077515",95
"ENSDARG00000088831",0
"ENSDARG00000044048",2
"ENSDARG00000057665",1
"ENSDARG00000044044",0
"ENSDARG00000017880",0
"ENSDARG00000111286",0
"ENSDARG00000093141",0
"ENSDARG00000111041",0
"ENSDARG00000062720",143
"ENSDARG00000116352",0
"ENSDARG00000087961",0
"ENSDARG00000027523",0
"ENSDARG00000093047",0
"ENSDARG00000094461",0
"ENSDARG00000043976",176
"ENSDARG00000017230",29
"ENSDARG00000043962",0
"ENSDARG00000107353",28
"ENSDARG00000089562",16
"ENSDARG00000027639",0
"ENSDARG00000103602",56
"ENSDARG00000104598",73
"ENSDARG00000097170",75
"ENSDARG00000095302",0
"ENSDARG00000104007",3
"ENSDARG00000101232",7
"ENSDARG00000099646",4
"ENSDARG00000112930",6
"ENSDARG00000102726",0
"ENSDARG00000101307",24
"ENSDARG00000057519",166
"ENSDARG00000101665",22
"ENSDARG00000088475",21
"ENSDARG00000098963",14
"ENSDARG00000104057",46
"ENSDARG00000103013",106
"ENSDARG00000099447",60
"ENSDARG00000099035",137
"ENSDARG00000099931",55
"ENSDARG00000104826",182
"ENSDARG00000103950",83
"ENSDARG00000104497",41
"ENSDARG00000101865",70
"ENSDARG00000100670",112
"ENSDARG00000100829",26
"ENSDARG00000102385",0
"ENSDARG00000112040",0
"ENSDARG00000105148",1
"ENSDARG00000088911",0
"ENSDARG00000057479",0
"ENSDARG00000112454",54
"ENSDARG00000107280",10
"ENSDARG00000083391",0
"ENSDARG00000034808",44
"ENSDARG00000014329",225
"ENSDARG00000017615",8
"ENSDARG00000043901",0
"ENSDARG00000087764",0
"ENSDARG00000109946",0
"ENSDARG00000008182",0
"ENSDARG00000088539",0
"ENSDARG00000097477",0
"ENSDARG00000014047",33
"ENSDARG00000043907",112
"ENSDARG00000111524",0
"ENSDARG00000079251",95
"ENSDARG00000100737",0
"ENSDARG00000117144",0
"ENSDARG00000069190",0
"ENSDARG00000078691",200
"ENSDARG00000112993",14
"ENSDARG00000056929",535
"ENSDARG00000106506",0
"ENSDARG00000056920",13
"ENSDARG00000056915",0
"ENSDARG00000056913",25
"ENSDARG00000056885",167
"ENSDARG00000094169",0
"ENSDARG00000056877",359
"ENSDARG00000082850",0
"ENSDARG00000056873",23
"ENSDARG00000056871",9
"ENSDARG00000039215",61
"ENSDARG00000094899",0
"ENSDARG00000086416",0
"ENSDARG00000104458",101
"ENSDARG00000099273",5
"ENSDARG00000117611",0
"ENSDARG00000069333",10
"ENSDARG00000086665",56
"ENSDARG00000096973",0
"ENSDARG00000057110",56
"ENSDARG00000057105",15
"ENSDARG00000003984",56
"ENSDARG00000009930",57
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",0
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",2
"ENSDARG00000078618",21
"ENSDARG00000096872",0
"ENSDARG00000044091",27
"ENSDARG00000113000",0
"ENSDARG00000061120",265
"ENSDARG00000106135",0
"ENSDARG00000026403",0
"ENSDARG00000092226",0
"ENSDARG00000062361",86
"ENSDARG00000092557",0
"ENSDARG00000016439",10
"ENSDARG00000113795",0
"ENSDARG00000062347",161
"ENSDARG00000077313",0
"ENSDARG00000057035",23
"ENSDARG00000057021",6
"ENSDARG00000086302",37
"ENSDARG00000075273",0
"ENSDARG00000057004",0
"ENSDARG00000112294",10
"ENSDARG00000056985",37
"ENSDARG00000076121",8
"ENSDARG00000056964",138
"ENSDARG00000043898",3
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",0
"ENSDARG00000087709",36
"ENSDARG00000017067",13
"ENSDARG00000027169",0
"ENSDARG00000004445",40
"ENSDARG00000112889",0
"ENSDARG00000069157",20
"ENSDARG00000008243",103
"ENSDARG00000069143",0
"ENSDARG00000002196",62
"ENSDARG00000069139",27
"ENSDARG00000095144",0
"ENSDARG00000078430",91
"ENSDARG00000043848",39
"ENSDARG00000077093",102
"ENSDARG00000002394",13
"ENSDARG00000043806",110
"ENSDARG00000043850",0
"ENSDARG00000070507",8
"ENSDARG00000043857",41
"ENSDARG00000106013",0
"ENSDARG00000076856",131
"ENSDARG00000056678",35
"ENSDARG00000005397",157
"ENSDARG00000069129",26
"ENSDARG00000056664",36
"ENSDARG00000079850",276
"ENSDARG00000115442",0
"ENSDARG00000079933",3
"ENSDARG00000025011",272
"ENSDARG00000075382",19
"ENSDARG00000056653",5
"ENSDARG00000094386",0
"ENSDARG00000056649",41
"ENSDARG00000095400",4
"ENSDARG00000090629",0
"ENSDARG00000056633",14
"ENSDARG00000029493",11
"ENSDARG00000097371",0
"ENSDARG00000094211",0
"ENSDARG00000056603",28
"ENSDARG00000056511",1921
"ENSDARG00000077622",0
"ENSDARG00000069109",3
"ENSDARG00000069106",4
"ENSDARG00000079895",101
"ENSDARG00000097136",0
"ENSDARG00000056479",23
"ENSDARG00000088927",0
"ENSDARG00000073696",119
"ENSDARG00000062016",19
"ENSDARG00000032816",8
"ENSDARG00000030805",17
"ENSDARG00000075422",11
"ENSDARG00000043663",0
"ENSDARG00000092387",0
"ENSDARG00000092787",2
"ENSDARG00000095610",0
"ENSDARG00000093382",0
"ENSDARG00000114036",0
"ENSDARG00000043662",32
"ENSDARG00000061993",0
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",132
"ENSDARG00000043658",63
"ENSDARG00000106411",0
"ENSDARG00000056427",269
"ENSDARG00000113489",0
"ENSDARG00000087639",0
"ENSDARG00000069085",45
"ENSDARG00000053884",265
"ENSDARG00000015917",34
"ENSDARG00000018399",32
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",1
"ENSDARG00000043493",804
"ENSDARG00000069065",10
"ENSDARG00000103049",0
"ENSDARG00000092578",4
"ENSDARG00000093623",0
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",74
"ENSDARG00000015199",69
"ENSDARG00000026531",179
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",48
"ENSDARG00000061835",6
"ENSDARG00000098042",0
"ENSDARG00000012866",76
"ENSDARG00000077179",0
"ENSDARG00000061956",3
"ENSDARG00000089787",58
"ENSDARG00000014506",0
"ENSDARG00000116938",0
"ENSDARG00000099323",68
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",39
"ENSDARG00000036338",20
"ENSDARG00000013670",155
"ENSDARG00000105061",0
"ENSDARG00000068996",34
"ENSDARG00000068995",43
"ENSDARG00000043542",35
"ENSDARG00000089327",0
"ENSDARG00000068992",5599
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",8
"ENSDARG00000068976",0
"ENSDARG00000068974",22
"ENSDARG00000092396",0
"ENSDARG00000018065",9
"ENSDARG00000114119",0
"ENSDARG00000013005",54
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",1
"ENSDARG00000004627",0
"ENSDARG00000055349",46
"ENSDARG00000027129",0
"ENSDARG00000009387",54
"ENSDARG00000092847",0
"ENSDARG00000005645",119
"ENSDARG00000114981",0
"ENSDARG00000079474",3
"ENSDARG00000077039",1
"ENSDARG00000111130",0
"ENSDARG00000023174",148
"ENSDARG00000055433",39
"ENSDARG00000061549",14
"ENSDARG00000004363",6
"ENSDARG00000086112",24
"ENSDARG00000042489",22
"ENSDARG00000042492",59
"ENSDARG00000014796",25
"ENSDARG00000023815",41
"ENSDARG00000116183",0
"ENSDARG00000018846",43
"ENSDARG00000019228",12
"ENSDARG00000074521",99
"ENSDARG00000068923",0
"ENSDARG00000043285",0
"ENSDARG00000043287",5
"ENSDARG00000068919",3
"ENSDARG00000026499",75
"ENSDARG00000076473",36
"ENSDARG00000014430",8
"ENSDARG00000061580",26
"ENSDARG00000078459",258
"ENSDARG00000109511",0
"ENSDARG00000062592",212
"ENSDARG00000111877",15
"ENSDARG00000043357",8
"ENSDARG00000098867",24
"ENSDARG00000105000",55
"ENSDARG00000117222",0
"ENSDARG00000114038",21
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",334
"ENSDARG00000055622",0
"ENSDARG00000011422",349
"ENSDARG00000068858",0
"ENSDARG00000090814",52
"ENSDARG00000035332",32
"ENSDARG00000056024",0
"ENSDARG00000035333",0
"ENSDARG00000091317",104
"ENSDARG00000077740",4
"ENSDARG00000032820",2
"ENSDARG00000097667",0
"ENSDARG00000056001",270
"ENSDARG00000055973",0
"ENSDARG00000079862",2
"ENSDARG00000055969",21
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",0
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",107
"ENSDARG00000099228",0
"ENSDARG00000070080",406
"ENSDARG00000018856",78
"ENSDARG00000089570",0
"ENSDARG00000068782",2
"ENSDARG00000043236",0
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",37
"ENSDARG00000021938",2
"ENSDARG00000061235",23
"ENSDARG00000068755",11
"ENSDARG00000078658",20
"ENSDARG00000030803",5
"ENSDARG00000043211",5
"ENSDARG00000043209",40
"ENSDARG00000094647",0
"ENSDARG00000055113",37
"ENSDARG00000077224",0
"ENSDARG00000061378",30
"ENSDARG00000087393",4
"ENSDARG00000026338",0
"ENSDARG00000030914",2
"ENSDARG00000055092",36
"ENSDARG00000092463",5
"ENSDARG00000093822",0
"ENSDARG00000088937",0
"ENSDARG00000027153",0
"ENSDARG00000043182",24
"ENSDARG00000004763",1
"ENSDARG00000079889",50
"ENSDARG00000103071",127
"ENSDARG00000055066",15
"ENSDARG00000100481",63
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",1
"ENSDARG00000007856",0
"ENSDARG00000099175",190
"ENSDARG00000099156",14
"ENSDARG00000060983",17
"ENSDARG00000054575",0
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",0
"ENSDARG00000103268",0
"ENSDARG00000101588",0
"ENSDARG00000105708",4
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",0
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",3
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",5
"ENSDARG00000103685",0
"ENSDARG00000068661",0
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
