#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000005989	9.286285367	9.248625274	8.967250297	9.289896716	9.22277421	8.889353789	9.002985961	9.22628313	8.984715681	9.300476988	9.262491716	8.903669104	9.22142595	9.1737111	9.046424559
ENSDARG00000043093	8.057297215	10.16206218	8.699865323	8.381805972	9.460061843	8.409040566	7.83383096	9.528222217	9.136223173	8.124692187	9.713585156	9.295379878	8.347706058	9.426427132	8.217313023
ENSDARG00000014670	6.682016353	6.170029897	6.788492109	6.636015895	6.496747427	6.594313183	6.306596306	6.762476529	6.729611438	6.399000076	6.643062436	6.625742466	6.682016353	6.433088501	6.596075192
ENSDARG00000098592	9.466795896	9.532165467	9.564031665	9.40860562	9.368344591	9.522286018	9.510843517	9.496251506	9.553371047	9.350479296	9.262491716	9.556865543	9.371682986	9.366521001	9.363439893
ENSDARG00000074129	9.435730549	9.50403658	9.435862937	9.46082065	9.428561469	9.484696515	9.536044842	9.372336261	9.405297889	9.601004469	9.526631859	9.414188758	9.528167163	9.518709396	9.470145512
ENSDARG00000009390	7.977625568	8.103807393	8.042099209	8.084805437	7.918389819	7.903308425	8.268947129	7.858363552	8.197769389	8.103807393	7.933732018	7.852972716	8.02861496	7.83915133	7.851759571
ENSDARG00000100435	9.067055657	9.294004758	9.199280141	9.14772694	9.301711383	9.124971002	9.143016476	9.075629565	9.292845105	8.945654414	9.11763957	9.114339523	9.087397055	8.957936661	9.265495186
ENSDARG00000104329	8.021755395	7.982831167	8.068839403	8.41564434	7.913878808	8.027972579	8.402682712	7.981190151	8.324220882	8.552714203	7.766808856	8.245882723	8.296787765	7.919258702	8.179643226
ENSDARG00000043130	10.43403905	10.41297727	10.40816664	10.50765839	10.38172842	10.47601149	10.40064861	10.44948319	10.65496282	10.58436098	10.58514728	10.51950004	10.59643842	10.42079256	10.50080669
ENSDARG00000013222	7.288998761	7.26275856	7.129248531	7.306478598	7.258947939	7.207457661	7.193484302	7.325556884	7.182567782	7.354220478	7.377752465	7.285718058	7.342608285	7.476134893	7.144373092
ENSDARG00000113552	4.759722826	4.144585488	4.556594711	4.059692406	4.460406324	4.893012479	4.864673644	4.153371479	4.465606491	4.676562203	4.906022966	4.623022191	3.784525906	3.962727015	4.619392339
ENSDARG00000062892	4.353193625	3.817197078	4.867934284	3.996814046	4.286159655	3.865134104	3.668290798	4.053485112	3.659922072	4.185296584	3.532200111	4.731388675	4.053485112	4.206758457	3.91527227
ENSDARG00000058133	8.281886998	8.307105878	8.409552532	8.159664986	8.189569176	8.405559989	8.393372116	8.263712053	8.453735862	8.324220882	8.296558493	8.184292355	8.397317089	8.244730918	8.173242456
ENSDARG00000088816	8.293844783	8.375353611	8.448266568	8.486040642	8.234696056	8.341374305	8.402682712	8.465483038	8.416590264	8.271722898	8.454000455	8.477740911	8.462189331	8.114129716	8.502971852
ENSDARG00000078434	5.511164508	5.066223363	5.521125342	5.749419296	5.174192454	5.535832275	5.584051078	5.280091297	5.404356724	5.698699803	5.391544394	5.550055893	5.113273797	4.712835317	5.801875257
ENSDARG00000015356	7.212754567	6.766955478	6.985799926	7.023845822	7.088952191	7.170815793	6.905626324	7.208189069	6.839299756	6.940852766	7.138134231	6.938652282	6.939317888	6.613569695	7.13172144
ENSDARG00000013575	8.646299987	8.378063867	8.712458809	8.804333461	8.620052735	8.845928373	8.918142921	8.725533089	8.580647832	8.670664829	8.561468609	8.583524242	8.614973834	8.415508684	8.633165572
ENSDARG00000004094	10.58366515	10.43363695	10.62479051	10.64044911	10.54809398	10.49073896	10.46328552	10.54855969	10.5115674	10.56084431	10.64870346	10.4489378	10.28901353	10.4538423	10.31756554
ENSDARG00000043185	8.777230266	8.53837352	8.622668537	8.534130081	8.479017853	8.826616343	8.681089817	8.547846561	8.778878555	8.696063133	8.798695184	8.685344756	8.612048092	8.467685265	8.638166914
ENSDARG00000010347	4.828566075	5.066223363	4.964756063	4.701958381	5.199951425	4.446540121	5.227587347	4.153371479	5.626900878	4.735862955	4.153371479	5.100890466	5.001495698	4.964756063	4.692090409
ENSDARG00000078734	5.874437405	5.788566561	5.391544394	5.896883505	5.611774111	5.504673319	6.019390526	5.280091297	5.896883505	5.877804465	5.103678478	5.985390901	5.495922001	5.722600875	5.649862737
ENSDARG00000075188	5.823946055	5.810287969	5.473178927	5.804790015	5.263599732	4.838517283	5.470543703	5.658155109	5.439944795	6.107976114	5.749419296	6.04254543	5.941840435	5.009808261	5.649862737
ENSDARG00000019113	8.655269575	8.648705079	8.629504024	8.70823009	8.592924676	8.613338744	8.747650964	8.712659007	8.826495057	8.743392927	8.579938169	8.583524242	8.779089244	8.533574177	8.739691907
ENSDARG00000015164	12.75907934	13.01611382	12.63586667	12.90424327	12.98488669	12.60368111	12.83187361	12.99129969	12.67522034	12.55919739	12.74343309	12.28716956	12.8983139	12.88742354	12.6453791
ENSDARG00000026986	8.035655274	8.098023597	8.063493612	8.28699793	8.120700687	8.244730918	8.070043852	8.296376679	8.15233804	8.470481314	8.229346904	8.318052211	8.376972624	8.21427412	8.419790108
ENSDARG00000021959	6.329102668	6.211861695	6.454030875	6.051748833	6.353838002	6.167352756	6.396232268	6.228734691	6.112149271	6.365556024	6.324909135	6.436206238	6.35892446	6.613569695	6.280294118
ENSDARG00000034056	9.770385652	9.731790063	9.771269786	9.680235804	9.797108264	9.75246399	9.714949742	9.701482537	9.734522775	9.804239091	9.659873697	9.808760936	9.804239091	9.736608736	9.82255507
ENSDARG00000043210	4.759722826	4.053485112	5.141742889	4.805105641	3.830040083	4.680060031	4.306055637	3.934675522	4.953883772	4.794495605	4.960358026	5.021667582	4.791535997	4.712835317	4.692090409
ENSDARG00000095633	10.75185845	10.40530063	10.67891261	10.55255657	10.21371262	10.47307807	10.68717062	10.22000042	10.67075156	10.60418069	10.31894351	10.48469332	10.3944083	10.25145318	10.27338188
ENSDARG00000093105	4.970179299	5.168797788	4.493198945	5.498185156	5.199951425	4.144585488	5.227587347	5.136553947	5.065005834	5.048029972	4.802146033	4.13211892	4.327765018	5.630156802	5.110314189
ENSDARG00000093753	6.608365215	6.545428734	7.31539653	6.547442987	6.572147904	7.13428499	6.710842151	6.868623548	7.246065104	6.558564437	6.42446674	7.069778967	6.820947557	6.347633447	7.648464418
ENSDARG00000003564	9.565641064	9.670776421	9.470763259	9.674298533	9.577404418	9.428475364	9.770703882	9.698007797	9.504319168	9.476994883	9.234422037	9.263340513	9.637855902	9.650483358	9.439390652
ENSDARG00000027676	4.458268646	4.759722826	4.964756063	4.751949642	4.860580274	4.680060031	4.805105641	4.958831236	4.543888156	4.429968909	4.543888156	4.623022191	5.368687361	4.964756063	4.619392339
ENSDARG00000015254	10.12237919	10.27653566	10.07193857	10.27470169	10.2526078	10.04496596	10.16794904	10.35493883	10.17746866	9.916116761	10.16883898	9.9543194	10.19449775	10.16903758	9.982351051
ENSDARG00000094281	6.490593726	6.868623548	6.546435861	5.994863987	6.25582915	5.877804465	6.064065951	6.638075402	6.456176067	5.976316998	6.74226176	6.478880455	6.275715493	6.170029897	6.189839912
ENSDARG00000019156	5.823946055	5.861049024	6.088238402	5.54629797	5.706416962	6.041161526	6.041853478	5.892365301	5.55130505	6.151303532	6.238082657	6.39692422	5.965913235	5.692223678	5.801875257
ENSDARG00000087740	3.977061208	4.306055637	4.144585488	4.556594711	3.740125967	3.532200111	3.921479564	3.934675522	3.977061208	3.353517006	4.3986817	3.212999928	4.327765018	4.669910661	4.21744003
ENSDARG00000094336	7.251973201	6.94918103	7.333093262	7.47555115	7.106332688	7.442209428	7.349448673	7.25560069	7.218474462	7.182567782	7.349950918	6.999944486	7.088952191	7.205174658	7.357746439
ENSDARG00000069102	8.593700112	8.656168717	8.688672457	8.632450819	8.539758949	8.532831029	8.472463062	8.703066812	8.735279304	8.384046656	8.409720385	8.429954128	8.460087515	8.533574177	8.502971852
ENSDARG00000055331	5.103678478	4.226863753	4.82479384	4.906022966	4.337736775	4.144585488	4.306055637	4.053485112	4.38825085	4.185296584	4.802146033	4.989884033	4.13211892	4.414977814	4.493198945
ENSDARG00000069100	14.43005758	14.40078968	14.4603768	14.40078968	14.28448576	14.4603768	14.41213845	14.4603768	14.41968245	14.28448576	14.29579761	14.31153026	14.34427994	14.36034207	14.19770589
ENSDARG00000069099	8.967538935	8.86591446	8.98292919	9.045782083	8.851431764	9.16914298	9.090880402	8.824148346	9.162319875	9.255617933	8.80994894	9.251178068	9.00821478	8.817462209	9.153831222
ENSDARG00000006074	9.034646454	8.688326675	8.896054304	9.075248634	8.899156395	8.98292919	8.782703786	8.808794182	8.813476993	8.934102957	8.987703705	9.106195676	9.03124287	8.928150687	9.157650219
ENSDARG00000038635	9.346490315	9.193361427	9.263340513	9.495610289	9.213917096	9.475189897	9.429502725	9.232487102	9.325343772	9.448024386	9.275873226	9.479521798	9.465299187	9.11883496	9.604662736
ENSDARG00000038618	8.733152286	8.625608538	8.899156395	8.882456425	8.620052735	8.911132135	8.785881004	8.640424391	8.674375513	9.052238824	8.949741341	9.1737111	8.957309879	8.860115681	8.957382032
ENSDARG00000052558	6.901761612	7.076789707	7.367107808	6.892973652	7.051316495	7.24715458	7.012593365	7.156484925	7.171127055	7.045986338	7.215419607	7.534364291	7.202253391	6.906050025	7.451808665
ENSDARG00000023309	8.381805972	8.661294744	8.686578052	8.599746295	8.535201882	8.63288094	8.752909446	8.377111412	8.524277977	8.571466557	8.535560598	8.646299987	8.773776988	8.557863449	8.735900101
ENSDARG00000069095	10.03771695	10.08015234	9.573813535	10.15118204	9.965403651	9.733534177	10.18909383	10.10005413	9.855865142	10.13067495	10.17650149	9.586469385	10.28172714	10.16552069	9.661069038
ENSDARG00000069093	14.3276134	13.92507923	14.33610323	14.09616453	13.97085948	14.16474808	14.06863257	14.10156672	14.05366219	14.52632454	14.41213845	14.53174121	14.33610323	13.99981197	14.29579761
ENSDARG00000069074	11.23691829	11.69639994	10.94187486	11.1062693	11.58846797	10.9430123	11.06030364	11.52434533	10.79255088	11.04643301	11.64286249	10.85292584	11.32041984	11.72169907	10.97398594
ENSDARG00000061741	9.002885038	9.254307587	9.16914298	9.060592288	8.994801864	9.232675875	8.845928373	9.201116705	9.396879557	9.123727656	9.182226687	9.215325991	9.254583778	9.215471328	9.065555399
ENSDARG00000056774	7.660841227	7.520183844	7.778056561	7.616678906	7.510581974	7.750807088	7.338355378	7.325556884	7.774748532	7.588101753	7.643885275	7.622006929	7.323844361	7.758917227	7.577675781
ENSDARG00000038643	8.500166992	7.243163738	8.085876685	8.481384522	7.835672417	8.010276404	7.908464315	7.21982693	7.760508686	8.244730918	8.130354289	8.399289801	7.902143116	7.253294167	8.608532681
ENSDARG00000056765	13.10551957	12.91721388	12.25734213	12.70154126	12.44329823	12.50169401	12.71742614	12.27036307	11.44742654	12.14789865	13.06929013	12.05701894	11.96575669	12.46907497	11.3280022
ENSDARG00000056744	11.92311752	11.79835701	10.8193275	11.55141592	11.34745242	11.12167895	11.57369066	11.08283218	9.764478744	11.2435133	12.04481606	10.65650898	10.70365	11.40474597	9.518709396
ENSDARG00000094473	4.867934284	5.168797788	5.175324032	4.556594711	4.460406324	4.383776571	4.986924425	4.906022966	5.009808261	4.094917671	4.3986817	4.680060031	4.327765018	5.103678478	3.91527227
ENSDARG00000038655	8.440013672	8.512650408	8.233005027	8.261605236	8.585780359	8.364771957	8.04822844	8.437309361	8.410548332	8.249618766	8.520905513	8.174267615	8.308944917	8.804333461	8.079123559
ENSDARG00000069014	6.537377515	6.456176067	6.590958423	6.492493518	6.523365431	6.682016353	6.194740605	6.526202859	6.35010936	6.558564437	6.832587048	6.625742466	6.603213418	6.451730995	6.486533014
ENSDARG00000009748	6.775234354	6.797668117	6.642150774	7.01129631	6.74226176	6.727799116	7.049860656	6.854725415	6.839299756	6.753842897	6.514365022	6.767368269	7.051316495	7.162800627	6.894655726
ENSDARG00000069009	7.23752252	7.420155512	7.8353108	7.679214167	7.454655437	7.323844361	7.577258515	7.618303288	7.299319698	7.466866505	7.677296035	7.542439067	7.222441469	7.546047079	7.156484925
ENSDARG00000053133	7.376840496	7.553059415	7.31539653	7.497878924	7.355831916	7.393067756	7.618303288	7.545520706	7.578286448	7.715209783	7.057254559	7.687992361	7.476134893	7.376594512	7.648464418
ENSDARG00000060361	7.202253391	7.327048359	7.167894371	7.28847462	7.226486554	7.181454763	7.132292241	7.408827606	7.1170585	7.272130128	7.124916031	7.243884188	7.425932342	7.367107808	7.144373092
ENSDARG00000053138	8.618977146	8.652491624	8.707650559	8.837372389	8.764475387	8.629504024	8.699634953	8.799507273	8.639792185	8.689998416	8.469261655	8.682304369	8.533712168	8.717690378	8.687063486
ENSDARG00000042456	6.732455373	6.696154591	6.881052972	6.741375305	6.621748984	6.864546699	6.981162221	7.079801575	6.960694503	6.558564437	6.75541833	6.81249306	6.906473727	6.720711529	6.974457136
ENSDARG00000068993	6.570548819	6.667872753	6.579603907	6.45484943	6.470174464	6.711745253	6.451730995	6.762476529	6.371346534	6.609331853	6.75541833	6.6505244	6.51042349	6.366797069	6.864546699
ENSDARG00000068991	6.505541912	6.882128279	6.394385484	6.594313183	6.142247964	6.447468372	6.175018101	6.546435861	6.412191685	6.301042952	5.779095536	6.558564437	6.711745253	6.327581321	6.505541912
ENSDARG00000092381	4.059692406	4.306055637	3.909064976	3.996814046	4.286159655	4.446540121	4.21744003	4.337736775	3.865134104	4.556594711	4.153371479	4.306055637	4.465606491	4.353193625	4.556594711
ENSDARG00000068969	6.092815833	5.665355122	6.154204938	6.294989047	5.94784775	6.214234824	5.886350241	6.029304025	6.412191685	5.48143872	5.230296813	5.67870101	5.790034982	6.366797069	5.771032935
ENSDARG00000068966	5.254604426	5.439944795	6.10678132	5.749419296	7.00069297	4.893012479	4.306055637	6.451730995	6.35010936	4.735862955	7.331918871	5.413829931	5.468226008	7.41806689	6.087028579
ENSDARG00000069696	8.871680768	8.561589286	8.740239019	8.766010877	8.797726262	8.638166914	8.591782727	8.774465058	8.873714846	8.826382302	8.783291571	8.753076861	8.859938064	8.828786954	8.711664149
ENSDARG00000008472	6.823341486	7.088952191	7.158044245	7.095878075	7.081170964	7.287775129	7.205174658	7.674780621	7.266140644	7.303058756	7.111302251	7.093356206	7.240369385	7.027650538	7.424444572
ENSDARG00000074758	13.36009607	13.33043231	13.27483298	13.41172714	13.28878717	13.34578404	13.32043182	13.40484035	13.42991185	13.42542591	13.38897007	13.44716479	13.43930367	13.33043231	13.38347661
ENSDARG00000052455	6.814138639	7.053162453	6.999944486	6.951417674	6.864546699	6.985799926	6.944626338	7.095038072	6.917449834	7.122646884	6.878406209	7.182567782	6.798077395	6.854725415	7.073989492
ENSDARG00000102125	8.3106292	8.11321059	8.233005027	8.036766745	8.500166992	8.317709324	8.010136811	8.306818345	8.016906508	8.335077447	8.39979816	8.525159376	8.165903438	8.613653676	8.239364887
ENSDARG00000098823	7.693042407	7.347894478	7.499481561	7.124076029	7.590301461	7.462862278	7.145717126	7.208189069	7.157715985	7.498481933	7.659380634	7.476134893	7.156484925	7.333093262	7.368038496
ENSDARG00000025108	6.875844668	6.989611304	6.985799926	6.976690317	7.106332688	6.74226176	6.543382281	7.156484925	6.456176067	7.194954321	7.445876329	6.988980616	6.696154591	6.995461612	6.580358261
ENSDARG00000023683	8.429954128	8.590861128	8.354960355	8.202322991	8.797726262	8.733674658	8.238117251	8.358237563	8.48187434	8.550037357	9.012398631	8.69399093	8.39055937	8.739506411	8.496419203
ENSDARG00000110528	12.52878821	12.39111637	12.45256094	12.13523245	12.47128694	12.45554453	12.22727757	12.38069698	12.2466804	12.24752634	12.57684462	12.5809268	12.10717588	12.45838318	12.35779026
ENSDARG00000078052	4.628698729	3.569464597	3.620456583	4.306055637	4.059692406	4.941299021	4.864673644	4.337736775	4.083589337	4.611439077	4.473928965	4.460406324	5.001495698	3.083296447	4.320041796
ENSDARG00000079978	6.039010001	6.508603214	6.590958423	6.56650582	6.814138639	6.652034145	6.628652818	6.546435861	6.35010936	6.238082657	6.643062436	6.533696488	6.590538422	6.523365431	6.189839912
ENSDARG00000001686	6.224156067	6.545428734	6.649546039	6.42446674	6.572147904	6.682016353	6.492493518	6.546435861	6.680433033	6.365556024	6.594313183	6.42446674	6.034360162	6.582448473	6.696154591
ENSDARG00000016447	10.0865881	10.01968084	10.27669632	10.17729966	10.11142411	10.27057065	10.22568782	10.2142049	10.13047574	10.17761921	10.16079755	10.24653184	10.17604267	10.21988795	10.24963791
ENSDARG00000092039	8.360404584	8.364519848	8.535919315	8.063902018	8.413167435	8.262821528	8.207732718	8.370937191	8.286470613	8.346926956	8.485301171	8.56213466	7.989179461	8.440247971	8.292893891
ENSDARG00000042961	7.968761273	8.172223509	8.261905491	7.874223749	7.913878808	8.322821107	7.82147397	8.04313209	7.928293309	7.962257186	7.928073218	8.054655609	7.902143116	7.984310842	8.239364887
ENSDARG00000099573	5.592754274	5.698699803	5.861857275	6.22717076	5.749419296	6.327077758	5.798426705	5.826982176	6.211861695	5.225089034	5.435702243	6.04254543	5.595473069	5.800258754	5.866235442
ENSDARG00000083622	4.13211892	4.306055637	4.82479384	3.921479564	4.003021339	4.383776571	3.921479564	4.717110673	4.757973912	3.702088426	3.90323412	4.402957056	3.855452264	4.13211892	4.82479384
ENSDARG00000096756	4.797870677	5.439944795	5.330936868	4.14927811	4.766454669	5.070494471	4.986924425	5.280091297	5.271571869	4.906022966	5.009808261	5.100890466	5.194109834	5.174192454	5.533889185
ENSDARG00000022768	8.141596781	8.008935619	8.293197894	7.968761273	8.054655609	8.236508974	8.407736392	8.15026149	8.210627366	8.098735455	8.107378015	8.28699793	8.022212306	7.902689552	8.44979678
ENSDARG00000042954	4.458268646	4.38825085	4.324135166	4.426593837	3.921479564	4.306055637	5.130680561	4.423845099	4.301581358	4.353193625	4.059692406	4.780995565	4.643085298	4.481464961	4.761608944
ENSDARG00000042948	8.722308378	8.434903696	8.502484772	8.275629522	8.793617035	8.582406411	8.230587051	8.395417562	8.033812986	8.483712541	8.980242563	8.657084045	8.332831591	8.708352301	8.515073676
ENSDARG00000095724	6.620230684	6.976690317	6.985799926	6.090527118	6.353838002	6.492493518	6.220189333	7.01129631	6.960694503	6.151303532	6.948355449	7.023108809	6.451730995	6.881663639	7.167894371
ENSDARG00000027154	9.761468332	9.90110057	9.729243714	9.690759862	9.854253987	9.882553542	9.792224066	9.846157328	9.82909048	9.519826143	9.790301772	9.756342704	9.689755672	9.821054784	9.825912887
ENSDARG00000007682	11.09138773	11.44348251	11.45839533	11.19846386	11.3628378	11.43614447	11.22062784	11.49723874	11.456109	11.07012366	11.1246028	11.34811508	11.10818029	11.41251287	11.52259398
ENSDARG00000017947	5.307318982	4.516044722	4.634517649	5.878561801	5.009808261	5.381336151	5.689903546	5.531454126	5.18107399	5.18107399	5.057034272	5.328148856	5.230296813	5.205364217	5.340222237
ENSDARG00000074902	6.471384288	6.14292056	6.288300222	6.070586118	6.384110769	6.256552319	5.939897346	5.791867031	6.034360162	6.301042952	6.662285571	6.469111695	6.451730995	6.523365431	6.386404044
ENSDARG00000052402	9.563896975	9.122694977	9.461123235	9.437016115	9.25169303	9.474118492	9.434999899	9.235528234	9.292845105	9.703682376	9.635183873	9.632516193	9.573983685	9.429324281	9.651134295
ENSDARG00000042927	8.128245009	7.941404376	8.006713793	8.242497032	7.944589591	8.29367334	8.064254383	8.139143258	8.318825616	8.292142415	8.229346904	8.363015964	8.28699793	8.050727569	8.217313023
ENSDARG00000092373	6.875844668	6.696154591	7.01129631	6.741375305	6.340458411	6.666496123	6.52473349	6.938652282	6.766955478	6.664534101	6.302154684	6.67525492	6.977878102	6.720711529	7.167894371
ENSDARG00000095805	5.277977373	4.964756063	4.964756063	4.493198945	4.460406324	5.381336151	4.536296958	4.848329331	5.404356724	4.853988591	4.802146033	5.062570775	4.643085298	4.605104398	4.692090409
ENSDARG00000042922	7.164937065	6.868623548	6.728571648	6.766955478	6.971249976	6.682016353	6.662728798	6.825199272	6.492493518	6.682016353	7.098163334	6.91950156	6.869561894	6.995461612	6.465802989
ENSDARG00000013607	7.841031845	7.806952389	7.707355231	7.776685397	7.956637101	7.713126845	7.58571707	7.841824749	7.897503155	7.858363552	8.182627965	7.609262919	7.609262919	7.86254746	7.836454953
ENSDARG00000026350	6.732455373	6.189839912	6.381611215	6.070586118	6.220189333	6.256552319	6.782615163	6.275715493	6.627472684	6.107976114	6.117152509	6.33786412	6.034360162	6.347633447	6.56169605
ENSDARG00000014587	12.82992388	12.86519539	12.79339273	12.83617644	12.75232273	12.82413522	12.77539638	12.86519539	12.94912772	12.60238092	12.68166128	12.76841598	12.78870401	12.74877452	12.76841598
ENSDARG00000052379	8.898824626	9.055714778	9.019731832	8.848216635	8.927297101	9.026686908	8.85568195	8.885450838	9.024040257	8.717690378	8.850299399	9.024334921	9.010125313	8.725837984	8.902926378
ENSDARG00000059646	10.63198258	10.74366212	10.58904745	10.60206416	10.69868498	10.67670007	10.68717062	10.82948893	10.64410268	10.70737547	10.7351571	10.51101594	10.87875219	10.75161172	10.54669116
ENSDARG00000075333	8.148144323	8.134751291	8.059411591	8.084805437	8.088733311	8.083929231	8.054655609	7.940949945	7.919740807	7.858363552	8.147955364	8.110704931	7.896711713	8.124265669	7.768074695
ENSDARG00000094451	8.419657079	7.995461432	8.44444072	8.585395878	8.154607034	8.305671999	8.516562139	8.306818345	8.416590264	8.449683495	7.91340849	8.63288094	8.594437066	8.273650983	8.548683046
ENSDARG00000078114	7.99620641	8.459315776	8.213499504	8.036766745	8.296673129	8.160357736	8.016748057	8.513652576	8.178271062	7.695342783	8.239002333	7.877282845	7.951771571	8.198081154	7.828159732
ENSDARG00000009473	9.43835651	9.572412788	9.342904021	9.40860562	9.572473392	9.37790203	9.37211966	9.546045709	9.310175061	9.431308832	9.4299763	9.341153967	9.45191609	9.648880785	9.403691652
ENSDARG00000028295	7.132292241	7.393067756	7.049860656	6.939974407	7.28847462	6.973645488	7.410298809	7.13172144	7.266140644	7.376594512	6.97285701	7.167228765	7.349950918	7.162800627	6.74226176
ENSDARG00000068870	4.867934284	5.330936868	5.267902415	4.14927811	5.442654261	5.413829931	4.536296958	5.694872716	5.227587347	4.185296584	5.270537639	5.328148856	4.536296958	5.103678478	4.950248465
ENSDARG00000042905	15.40794466	15.49628102	15.46979493	15.51209409	15.49628102	15.39043815	15.46979493	15.4794486	15.46979493	15.3678671	15.31262254	15.43308689	15.43308689	15.46979493	15.40794466
ENSDARG00000095855	4.502058563	5.066223363	4.789721071	4.556594711	4.400819378	4.941299021	5.309582138	4.848329331	4.757973912	5.048029972	4.473928965	4.906022966	4.643085298	4.605104398	4.82479384
ENSDARG00000078155	7.06781369	7.167894371	7.177658076	7.085175652	7.088952191	7.424444572	7.39925133	7.050588575	7.129968981	6.712131519	7.083151293	7.278177792	6.895115919	6.995461612	6.99938367
ENSDARG00000078917	6.435267892	6.297421824	7.402143895	6.22717076	6.63447836	7.44973078	6.839299756	6.567360756	7.299319698	6.575689866	6.832587048	7.453486998	6.29349786	6.08596581	7.531196073
ENSDARG00000104511	5.330936868	4.867934284	5.230296813	5.578880518	4.572039394	4.059692406	4.921146927	4.906022966	5.009808261	5.225089034	4.748896063	4.236489747	4.643085298	4.206758457	4.402957056
ENSDARG00000034457	5.039768613	5.016015554	4.393748328	5.227587347	4.937801193	4.893012479	5.179090834	5.328148856	4.82479384	5.087118232	4.240765103	4.13211892	4.748896063	5.413829931	4.493198945
ENSDARG00000042899	5.511164508	5.998686198	5.175324032	5.804790015	4.937801193	4.838517283	5.470543703	5.494124197	5.439944795	5.18107399	5.356347549	4.906022966	5.468226008	5.771032935	5.062570775
ENSDARG00000068855	4.543888156	4.38825085	4.493198945	4.701958381	3.830040083	4.680060031	4.21744003	4.337736775	4.757973912	4.185296584	4.153371479	3.802192641	3.951695992	4.481464961	4.556594711
ENSDARG00000000857	9.301468747	9.489281576	9.463986694	9.395951712	9.45739277	9.361564705	9.4566128	9.248322856	9.262491716	9.36178327	9.376915429	9.430844306	9.387345559	9.364393107	9.546942185
ENSDARG00000073997	10.35764147	10.56321717	10.31301126	10.30567812	10.5219003	10.2764331	10.38674801	10.43244398	10.24639958	10.358695	10.5071801	10.17793752	10.42723901	10.47994994	10.23594763
ENSDARG00000056458	4.970179299	3.817197078	3.817197078	4.701958381	4.623022191	4.623022191	4.383776571	4.588594352	4.543888156	4.094917671	4.3986817	3.361215488	4.402957056	4.605104398	4.619392339
ENSDARG00000061466	5.391544394	5.116682954	4.918187319	4.906022966	5.633248876	4.567346772	5.130680561	5.016015554	4.9033135	4.794495605	5.323208986	5.293280468	5.521125342	4.712835317	5.004283709
ENSDARG00000068833	7.919258702	7.768798735	7.991799361	8.079123559	7.944589591	7.989320694	7.888688985	7.816235506	7.948043865	7.833353641	8.022830955	8.165903438	7.73591745	7.800069274	8.161886443
ENSDARG00000075694	5.915266139	5.21330887	5.676632551	5.661897714	5.830647604	5.761944377	5.768919011	5.410014005	5.318451575	5.584051078	5.435702243	6.004507762	5.269220027	5.599488158	5.744077139
ENSDARG00000039443	4.759722826	4.759722826	5.330936868	5.292364443	4.970179299	5.345068585	5.470543703	4.507258731	5.065005834	5.136553947	4.3986817	5.293280468	4.59780308	5.245099276	5.260546152
ENSDARG00000042816	6.329102668	11.58489853	6.728571648	6.988980616	11.69639994	6.810061058	6.56069936	6.255231753	6.713284161	6.279254327	6.019390526	6.836843386	6.841652687	10.03668024	7.90349888
ENSDARG00000076920	8.535560598	8.22115614	8.592258445	8.540575803	8.391192194	8.565987966	8.472463062	8.460637245	8.410548332	8.643573002	8.449570209	8.485301171	8.648962589	8.590861128	8.574186621
ENSDARG00000073948	4.458268646	4.516044722	3.740125967	4.556594711	4.717110673	4.144585488	4.21744003	4.906022966	4.301581358	3.921479564	4.153371479	3.604162001	4.13211892	4.712835317	4.890224467
ENSDARG00000090194	8.073339345	8.117340212	8.243443776	8.297129434	8.120700687	8.189255375	8.268947129	8.291364339	8.313835228	8.292142415	7.980072928	8.345863135	8.15233804	8.124265669	8.179643226
ENSDARG00000042807	9.112618108	9.225465138	9.109702648	9.052238824	9.10400962	9.056945111	9.257951632	9.031046182	9.173977148	8.998487574	9.073072932	8.800623313	9.205806913	9.234276504	8.902926378
ENSDARG00000073847	9.09669105	9.125339184	9.103822445	8.837372389	9.25169303	9.159070806	9.195118475	9.3015409	9.026511825	9.315469464	9.543725666	9.251178068	9.164845179	9.158017403	8.80668815
ENSDARG00000111246	4.797870677	4.592869708	4.82479384	4.860580274	4.766454669	4.838517283	4.460406324	3.555130404	4.083589337	5.048029972	4.543888156	4.623022191	5.070494471	4.536296958	4.024357499
ENSDARG00000068787	8.578936962	8.564483776	8.428726523	8.437463743	8.771265097	8.483872043	8.054655609	8.528234472	8.295900286	8.567232971	8.939460863	8.412258601	8.213118261	8.808028531	8.148333281
ENSDARG00000061288	5.391544394	5.168797788	5.110314189	4.947613241	5.388036464	5.535832275	5.078871256	5.18107399	5.009808261	5.45095671	5.057034272	5.531454126	5.521125342	5.245099276	4.619392339
ENSDARG00000056210	5.633248876	5.810287969	5.921158554	5.92402608	5.726514339	6.543382281	6.175018101	5.494124197	5.728628263	6.128961408	5.601602082	6.134240113	5.965913235	5.896883505	6.087028579
