#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000090156	8.629253417	8.911994922	8.544168071	8.93890104	8.846668741	8.625608538	8.826616343	9.131108106	8.87032087	8.760859964	8.907200675	8.525159376	8.936080509	8.665471204	8.502971852
ENSDARG00000074723	6.318890777	6.318890777	6.238082657	6.033260954	6.189839912	6.10678132	5.348816556	6.386404044	5.896883505	6.508603214	6.917449834	6.788492109	6.436206238	6.971249976	6.344870708
ENSDARG00000044551	9.72841365	9.853254823	9.936685121	9.858374595	9.990728705	9.731486357	9.768491492	9.89533022	9.875863777	9.62303698	9.83968227	9.609858839	9.713419765	9.813372254	9.644784967
ENSDARG00000033012	9.279263322	9.392034133	9.238449438	9.224451257	9.474995778	9.365080243	9.082119634	9.393363768	9.198733268	9.569275291	9.642880878	9.481302504	9.369913965	9.582300095	9.356110626
ENSDARG00000073837	9.495267782	9.448477386	9.365564867	9.485439869	9.386055549	9.480256471	9.470488969	9.355511346	9.431256871	9.653639294	9.245167174	9.306247806	9.440741742	9.321070213	9.406852015
ENSDARG00000024847	4.828566075	4.144585488	4.556594711	4.493198945	4.623022191	4.623022191	5.227587347	3.817197078	3.770996568	5.954578285	4.906022966	4.402957056	4.906022966	4.964756063	4.619392339
ENSDARG00000057833	5.254604426	5.21330887	5.896883505	5.263599732	5.174192454	5.652237664	5.030006872	5.791867031	5.830647604	5.263599732	5.270537639	5.356347549	5.872704391	5.722600875	5.744077139
ENSDARG00000011571	4.402957056	4.592869708	4.144585488	4.947613241	4.572039394	3.865134104	4.029290871	4.717110673	3.532200111	4.853988591	3.532200111	4.572039394	4.698032135	4.286159655	4.13211892
ENSDARG00000096375	6.18854889	5.834990573	5.896883505	6.090527118	6.208523723	6.128961408	5.824740946	6.206910311	5.985390901	5.775960211	6.142247964	6.224156067	5.762915922	6.109515022	6.305556516
ENSDARG00000096271	5.744077139	5.439944795	5.267902415	5.498185156	5.477430654	5.504673319	5.348816556	5.596324239	5.227587347	6.211861695	5.749419296	5.194109834	5.656130199	5.826259007	5.708647822
