Identifier,EE2-CC-A
ENSDARG00000100372,11
ENSDARG00000104996,13
ENSDARG00000101102,1
ENSDARG00000101300,3
ENSDARG00000105035,3
ENSDARG00000104393,5
ENSDARG00000103843,0
ENSDARG00000076978,7
ENSDARG00000051923,11
ENSDARG00000051921,13
ENSDARG00000038524,89
ENSDARG00000093750,0
ENSDARG00000078270,20
ENSDARG00000102833,0
ENSDARG00000009764,2
ENSDARG00000033104,4
ENSDARG00000067537,2
ENSDARG00000094114,0
ENSDARG00000059423,15
ENSDARG00000094450,0
ENSDARG00000035178,7
ENSDARG00000011487,0
ENSDARG00000007034,65
ENSDARG00000081109,0
ENSDARG00000098511,1
ENSDARG00000095246,0
ENSDARG00000109357,0
ENSDARG00000067656,15
ENSDARG00000005372,12
ENSDARG00000004774,9
ENSDARG00000035181,12
ENSDARG00000035184,4
ENSDARG00000095188,2
ENSDARG00000030133,0
ENSDARG00000035185,0
ENSDARG00000114573,0
ENSDARG00000059657,0
ENSDARG00000059658,1
ENSDARG00000094314,0
ENSDARG00000093252,0
ENSDARG00000099832,2
ENSDARG00000007944,0
ENSDARG00000025467,9
ENSDARG00000078512,25
ENSDARG00000097120,0
ENSDARG00000018025,24
ENSDARG00000021380,0
ENSDARG00000059636,0
ENSDARG00000052536,20
ENSDARG00000067646,0
ENSDARG00000102200,0
ENSDARG00000093179,0
ENSDARG00000100296,6
ENSDARG00000012196,8
ENSDARG00000022315,173
ENSDARG00000013961,39
ENSDARG00000077815,21
ENSDARG00000104698,0
ENSDARG00000100118,0
ENSDARG00000102641,0
ENSDARG00000098712,0
ENSDARG00000067639,6
ENSDARG00000095415,1
ENSDARG00000092998,7
ENSDARG00000052462,6
ENSDARG00000101901,6
ENSDARG00000052450,2
ENSDARG00000101380,1
ENSDARG00000101743,1
ENSDARG00000052437,7
ENSDARG00000052427,7
ENSDARG00000052413,1
ENSDARG00000052411,1
ENSDARG00000022340,20
ENSDARG00000088260,0
ENSDARG00000095750,0
ENSDARG00000012840,5
ENSDARG00000007791,52
ENSDARG00000079618,0
ENSDARG00000035169,0
ENSDARG00000075714,1
ENSDARG00000082619,0
ENSDARG00000082368,0
ENSDARG00000035171,0
ENSDARG00000110825,0
ENSDARG00000011091,4
ENSDARG00000101253,0
ENSDARG00000039626,33
ENSDARG00000112032,10
ENSDARG00000099091,16
ENSDARG00000067517,0
ENSDARG00000023394,17
ENSDARG00000108939,2
ENSDARG00000077107,0
ENSDARG00000052387,0
ENSDARG00000103164,0
ENSDARG00000097936,0
ENSDARG00000004864,0
ENSDARG00000059606,11
ENSDARG00000100913,21
ENSDARG00000035163,8
ENSDARG00000089643,15
ENSDARG00000026454,5
ENSDARG00000042401,5
ENSDARG00000059600,17
ENSDARG00000003235,6
ENSDARG00000097055,19
ENSDARG00000033126,22
ENSDARG00000092872,0
ENSDARG00000029372,7
ENSDARG00000059596,21
ENSDARG00000022203,9
ENSDARG00000032933,14
ENSDARG00000117466,0
ENSDARG00000111508,0
ENSDARG00000080110,0
ENSDARG00000101620,0
ENSDARG00000094771,0
ENSDARG00000111236,0
ENSDARG00000090830,10
ENSDARG00000110761,0
ENSDARG00000085602,0
ENSDARG00000052553,11
ENSDARG00000026400,1
ENSDARG00000018825,4
ENSDARG00000088293,4
ENSDARG00000044290,1
ENSDARG00000081715,0
ENSDARG00000107525,0
ENSDARG00000093734,0
ENSDARG00000094097,6
ENSDARG00000084995,0
ENSDARG00000080462,0
ENSDARG00000081850,0
ENSDARG00000081937,0
ENSDARG00000018985,22
ENSDARG00000059583,7
ENSDARG00000033735,5
ENSDARG00000035146,19
ENSDARG00000052247,2
ENSDARG00000035147,3
ENSDARG00000016904,21
ENSDARG00000035148,0
ENSDARG00000081799,0
ENSDARG00000035149,3
ENSDARG00000095635,0
ENSDARG00000035150,3
ENSDARG00000035151,2
ENSDARG00000078004,4
ENSDARG00000035152,48
ENSDARG00000109436,0
ENSDARG00000073860,0
ENSDARG00000057245,8
ENSDARG00000079780,14
ENSDARG00000088069,4
ENSDARG00000059553,9
ENSDARG00000067606,0
ENSDARG00000067605,15
ENSDARG00000094214,2
ENSDARG00000052188,0
ENSDARG00000035137,0
ENSDARG00000035136,205
ENSDARG00000059549,2
ENSDARG00000094587,0
ENSDARG00000084095,0
ENSDARG00000098537,1
ENSDARG00000110147,4
ENSDARG00000035133,53
ENSDARG00000005154,6
ENSDARG00000059587,7
ENSDARG00000095180,0
ENSDARG00000111249,0
ENSDARG00000101133,0
ENSDARG00000110503,0
ENSDARG00000116802,1
ENSDARG00000067608,0
ENSDARG00000002533,1
ENSDARG00000029480,5
ENSDARG00000113040,0
ENSDARG00000091413,1
ENSDARG00000098860,0
ENSDARG00000114187,0
ENSDARG00000074120,0
ENSDARG00000059558,0
ENSDARG00000104364,0
ENSDARG00000019525,3
ENSDARG00000094107,9
ENSDARG00000045262,11
ENSDARG00000092508,22
ENSDARG00000094043,17
ENSDARG00000093403,0
ENSDARG00000091967,4
ENSDARG00000093999,3
ENSDARG00000074246,67
ENSDARG00000088492,3
ENSDARG00000021004,12
ENSDARG00000007430,5
ENSDARG00000035131,15
ENSDARG00000089461,3
ENSDARG00000009281,4
ENSDARG00000081800,0
ENSDARG00000097279,16
ENSDARG00000095296,0
ENSDARG00000035132,15
ENSDARG00000059858,0
ENSDARG00000113524,0
ENSDARG00000032976,2
ENSDARG00000017739,12
ENSDARG00000092517,16
ENSDARG00000077174,1
ENSDARG00000112370,0
ENSDARG00000101217,0
ENSDARG00000103165,5
ENSDARG00000103712,9
ENSDARG00000009950,88
ENSDARG00000105544,0
ENSDARG00000100129,72
ENSDARG00000035127,1
ENSDARG00000117298,1
ENSDARG00000018270,8
ENSDARG00000052154,0
ENSDARG00000052155,12
ENSDARG00000033370,5
ENSDARG00000035129,16
ENSDARG00000115759,0
ENSDARG00000028949,2
ENSDARG00000026979,3
ENSDARG00000052165,0
ENSDARG00000052148,4
ENSDARG00000098481,11
ENSDARG00000104359,33
ENSDARG00000100095,45
ENSDARG00000102607,0
ENSDARG00000103926,1
ENSDARG00000098206,0
ENSDARG00000101163,0
ENSDARG00000104506,0
ENSDARG00000100559,2
ENSDARG00000104555,8
ENSDARG00000099042,1
ENSDARG00000098673,0
ENSDARG00000099930,11
ENSDARG00000099451,0
ENSDARG00000104868,0
ENSDARG00000084964,0
ENSDARG00000035122,11
ENSDARG00000093732,0
ENSDARG00000052094,6
ENSDARG00000107989,1
ENSDARG00000074033,4
ENSDARG00000103988,0
ENSDARG00000104035,2
ENSDARG00000104278,0
ENSDARG00000067851,14
ENSDARG00000018958,4
ENSDARG00000018882,8
ENSDARG00000052109,1
ENSDARG00000052110,1
ENSDARG00000035120,7
ENSDARG00000059510,2
ENSDARG00000086786,2
ENSDARG00000073892,4
ENSDARG00000045955,1
ENSDARG00000077768,1
ENSDARG00000059486,0
ENSDARG00000059485,3
ENSDARG00000102458,4
ENSDARG00000101670,3
ENSDARG00000084589,0
ENSDARG00000080999,0
ENSDARG00000079248,5
ENSDARG00000045951,10
ENSDARG00000079267,0
ENSDARG00000112159,0
ENSDARG00000004906,36
ENSDARG00000109011,0
ENSDARG00000044436,0
ENSDARG00000019752,24
ENSDARG00000095402,1
ENSDARG00000044437,5
ENSDARG00000078722,1
ENSDARG00000034982,10
ENSDARG00000093821,2
ENSDARG00000042534,31
ENSDARG00000059474,8
ENSDARG00000042527,5
ENSDARG00000042526,0
ENSDARG00000042525,6
ENSDARG00000042521,0
ENSDARG00000093957,14
ENSDARG00000042520,19
ENSDARG00000005586,13
ENSDARG00000093783,0
ENSDARG00000059472,5
ENSDARG00000104042,5
ENSDARG00000013649,0
ENSDARG00000014565,0
ENSDARG00000099111,9
ENSDARG00000101808,18
ENSDARG00000079805,4
ENSDARG00000076435,10
ENSDARG00000035735,1
ENSDARG00000039649,4
ENSDARG00000030267,8
ENSDARG00000059466,0
ENSDARG00000017636,0
ENSDARG00000011555,28
ENSDARG00000035741,35
ENSDARG00000074320,0
ENSDARG00000106433,0
ENSDARG00000117240,2
ENSDARG00000098655,1
ENSDARG00000117346,1
ENSDARG00000091556,0
ENSDARG00000102892,0
ENSDARG00000100725,1
ENSDARG00000041926,3
ENSDARG00000085136,0
ENSDARG00000059461,15
ENSDARG00000014722,0
ENSDARG00000017917,0
ENSDARG00000059459,0
ENSDARG00000041908,11
ENSDARG00000067566,5
ENSDARG00000014309,0
ENSDARG00000096889,1
ENSDARG00000059093,85
ENSDARG00000092143,0
ENSDARG00000089634,0
ENSDARG00000102513,0
ENSDARG00000076888,2
ENSDARG00000097815,1
ENSDARG00000083389,1
ENSDARG00000037121,0
ENSDARG00000093359,1
ENSDARG00000051957,15
ENSDARG00000059442,13
ENSDARG00000117525,0
ENSDARG00000099542,0
ENSDARG00000051956,26
ENSDARG00000074645,2
ENSDARG00000016733,9
ENSDARG00000077155,2
ENSDARG00000067564,1
ENSDARG00000067563,0
ENSDARG00000028082,11
ENSDARG00000089924,14
ENSDARG00000028087,54
ENSDARG00000101116,2
ENSDARG00000091402,11
ENSDARG00000067560,13
ENSDARG00000114932,0
ENSDARG00000103717,0
ENSDARG00000102843,0
ENSDARG00000099917,4
ENSDARG00000075395,4
ENSDARG00000102320,12
ENSDARG00000098646,10
ENSDARG00000105036,13
ENSDARG00000097803,6
ENSDARG00000104114,4
ENSDARG00000024818,1
ENSDARG00000059432,1
ENSDARG00000039501,0
ENSDARG00000011537,2
ENSDARG00000051953,29
ENSDARG00000059437,6
ENSDARG00000051940,16
ENSDARG00000067613,0
ENSDARG00000094605,0
ENSDARG00000099746,9
ENSDARG00000071469,0
ENSDARG00000101090,0
ENSDARG00000105924,1
ENSDARG00000078302,6
ENSDARG00000107130,0
ENSDARG00000001950,800
ENSDARG00000054874,0
ENSDARG00000003803,0
ENSDARG00000016212,0
ENSDARG00000088222,1
ENSDARG00000109568,0
ENSDARG00000079639,3
ENSDARG00000059455,0
ENSDARG00000042845,10
ENSDARG00000110235,0
ENSDARG00000032584,1
ENSDARG00000009280,138
ENSDARG00000019357,0
ENSDARG00000004406,8
ENSDARG00000028688,7
ENSDARG00000035187,5
ENSDARG00000035188,5
ENSDARG00000105286,21
ENSDARG00000024894,1
ENSDARG00000002216,20
ENSDARG00000099908,0
ENSDARG00000102657,4
ENSDARG00000098583,17
ENSDARG00000015879,0
ENSDARG00000112811,0
ENSDARG00000115222,2
ENSDARG00000086706,0
ENSDARG00000059581,0
ENSDARG00000059582,5
ENSDARG00000008219,0
ENSDARG00000104339,2
ENSDARG00000026759,0
ENSDARG00000096454,5
ENSDARG00000094176,1
ENSDARG00000078283,1
ENSDARG00000074634,5
ENSDARG00000052192,0
ENSDARG00000052190,12
ENSDARG00000067669,0
ENSDARG00000110178,1
ENSDARG00000036613,0
ENSDARG00000036619,1
ENSDARG00000006544,0
ENSDARG00000117384,1
ENSDARG00000091124,22
ENSDARG00000111939,56
ENSDARG00000052182,79
ENSDARG00000102558,2638
ENSDARG00000099309,19
ENSDARG00000103662,0
ENSDARG00000103984,1
ENSDARG00000104188,2
ENSDARG00000101169,1
ENSDARG00000115741,1
ENSDARG00000096307,0
ENSDARG00000038151,11
ENSDARG00000096322,0
ENSDARG00000038153,543
ENSDARG00000099546,13
ENSDARG00000117479,0
ENSDARG00000078416,28
ENSDARG00000100374,35
ENSDARG00000114386,0
ENSDARG00000117386,0
ENSDARG00000114423,0
ENSDARG00000114823,0
ENSDARG00000045978,11
ENSDARG00000054930,1
ENSDARG00000079884,5
ENSDARG00000015563,5
ENSDARG00000104700,3
ENSDARG00000101161,7
ENSDARG00000101671,5
ENSDARG00000101906,2
ENSDARG00000105182,17
ENSDARG00000008030,44
ENSDARG00000112895,0
ENSDARG00000012823,3
ENSDARG00000073684,6
ENSDARG00000074094,9
ENSDARG00000098289,0
ENSDARG00000098837,0
ENSDARG00000114885,7
ENSDARG00000052142,0
ENSDARG00000003818,39
ENSDARG00000097359,0
ENSDARG00000096924,0
ENSDARG00000096883,0
ENSDARG00000101131,6
ENSDARG00000114425,7
ENSDARG00000100203,0
ENSDARG00000117673,1
ENSDARG00000117550,2
ENSDARG00000030166,8
ENSDARG00000103479,17
ENSDARG00000116015,0
ENSDARG00000018782,4
ENSDARG00000015374,3
ENSDARG00000096252,0
ENSDARG00000018623,0
ENSDARG00000096306,0
ENSDARG00000059128,235
ENSDARG00000077764,1
ENSDARG00000002510,2
ENSDARG00000100781,0
ENSDARG00000006757,47
ENSDARG00000044431,23
ENSDARG00000102202,9
ENSDARG00000029252,19
ENSDARG00000005846,0
ENSDARG00000107534,2
ENSDARG00000027419,58
ENSDARG00000015126,16
ENSDARG00000100715,3
ENSDARG00000103195,1
ENSDARG00000102362,23
ENSDARG00000040455,14
ENSDARG00000096825,1
ENSDARG00000075648,1
ENSDARG00000020863,1
ENSDARG00000102471,4
ENSDARG00000088225,6
ENSDARG00000099547,1
ENSDARG00000104130,25
ENSDARG00000104833,0
ENSDARG00000090904,0
ENSDARG00000005559,12
ENSDARG00000112886,0
ENSDARG00000063264,15
ENSDARG00000110683,0
ENSDARG00000096414,0
ENSDARG00000117420,0
ENSDARG00000112680,0
ENSDARG00000112008,0
ENSDARG00000097859,0
ENSDARG00000116943,0
ENSDARG00000109241,0
ENSDARG00000044601,160
ENSDARG00000032725,1242
ENSDARG00000063213,3
ENSDARG00000078440,2
ENSDARG00000097122,1
ENSDARG00000063257,0
ENSDARG00000058892,1
ENSDARG00000063153,5
ENSDARG00000058874,0
ENSDARG00000096411,1
ENSDARG00000005343,0
ENSDARG00000019360,20
ENSDARG00000096346,15
ENSDARG00000044628,11
ENSDARG00000077040,1
ENSDARG00000075924,6
ENSDARG00000084151,0
ENSDARG00000044615,18
ENSDARG00000006260,240
ENSDARG00000036700,58
ENSDARG00000096419,17
ENSDARG00000058820,14
ENSDARG00000058815,0
ENSDARG00000058893,6
ENSDARG00000009350,11
ENSDARG00000058903,1
ENSDARG00000071217,0
ENSDARG00000112074,0
ENSDARG00000058906,0
ENSDARG00000000943,14
ENSDARG00000058930,0
ENSDARG00000058937,0
ENSDARG00000096429,0
ENSDARG00000058953,1
ENSDARG00000031664,2
ENSDARG00000032005,0
ENSDARG00000037000,6
ENSDARG00000104298,0
ENSDARG00000036998,1
ENSDARG00000101745,0
ENSDARG00000006202,7
ENSDARG00000039578,81
ENSDARG00000000103,49
ENSDARG00000063062,6
ENSDARG00000012039,11
ENSDARG00000019181,1577
ENSDARG00000081943,0
ENSDARG00000116745,0
ENSDARG00000113571,0
ENSDARG00000074533,8
ENSDARG00000063295,67
ENSDARG00000044600,0
ENSDARG00000071215,3
ENSDARG00000090793,4
ENSDARG00000017400,2
ENSDARG00000116941,1
ENSDARG00000094965,26
ENSDARG00000071213,7
ENSDARG00000062978,0
ENSDARG00000037059,19
ENSDARG00000037057,47
ENSDARG00000096398,6
ENSDARG00000019763,1
ENSDARG00000058660,26
ENSDARG00000078605,4
ENSDARG00000096428,7
ENSDARG00000089933,2
ENSDARG00000111849,0
ENSDARG00000062998,4
ENSDARG00000009782,41
ENSDARG00000071198,8
ENSDARG00000025404,19
ENSDARG00000077580,0
ENSDARG00000071197,3
ENSDARG00000043685,0
ENSDARG00000096297,0
ENSDARG00000071196,75
ENSDARG00000058699,9
ENSDARG00000083564,0
ENSDARG00000112863,0
ENSDARG00000059902,13
ENSDARG00000098645,21
ENSDARG00000071139,1
ENSDARG00000098099,1
ENSDARG00000103253,8
ENSDARG00000098376,31
ENSDARG00000071159,0
ENSDARG00000079187,0
ENSDARG00000101032,3
ENSDARG00000088058,0
ENSDARG00000093431,0
ENSDARG00000098734,0
ENSDARG00000063538,37
ENSDARG00000044264,0
ENSDARG00000073764,1
ENSDARG00000116646,0
ENSDARG00000062884,0
ENSDARG00000092660,6
ENSDARG00000002402,10
ENSDARG00000003287,6
ENSDARG00000087381,0
ENSDARG00000104353,60
ENSDARG00000085291,0
ENSDARG00000085557,0
ENSDARG00000080938,0
ENSDARG00000044267,28
ENSDARG00000027589,18
ENSDARG00000006093,2
ENSDARG00000076924,11
ENSDARG00000076872,1
ENSDARG00000096401,0
ENSDARG00000075240,0
ENSDARG00000074248,8
ENSDARG00000071183,0
ENSDARG00000004898,0
ENSDARG00000006040,8
ENSDARG00000014875,3
ENSDARG00000007098,161
ENSDARG00000113961,2
ENSDARG00000005359,67
ENSDARG00000058165,0
ENSDARG00000096397,0
ENSDARG00000058145,0
ENSDARG00000079700,5
ENSDARG00000071113,182
ENSDARG00000062744,1
ENSDARG00000089858,2
ENSDARG00000062687,8
ENSDARG00000096286,3
ENSDARG00000062630,1
ENSDARG00000096235,0
ENSDARG00000078814,5
ENSDARG00000007812,3
ENSDARG00000096373,0
ENSDARG00000044565,102
ENSDARG00000071086,0
ENSDARG00000071084,10
ENSDARG00000009021,9
ENSDARG00000009447,870
ENSDARG00000006639,11
ENSDARG00000083047,0
ENSDARG00000029415,16
ENSDARG00000089697,0
ENSDARG00000096239,0
ENSDARG00000044562,287
ENSDARG00000044561,0
ENSDARG00000088411,7
ENSDARG00000062594,18
ENSDARG00000096232,0
ENSDARG00000109033,0
ENSDARG00000016750,3
ENSDARG00000110899,0
ENSDARG00000028119,72
ENSDARG00000096270,6
ENSDARG00000090156,3
ENSDARG00000074723,9
ENSDARG00000083501,0
ENSDARG00000044551,15
ENSDARG00000033012,10
ENSDARG00000044549,0
ENSDARG00000073837,22
ENSDARG00000079945,0
ENSDARG00000024847,1
ENSDARG00000057833,1
ENSDARG00000011571,3
ENSDARG00000096384,0
ENSDARG00000075700,1
ENSDARG00000096375,8
ENSDARG00000096271,0
ENSDARG00000107629,0
ENSDARG00000057772,40
ENSDARG00000096290,4
ENSDARG00000057782,60
ENSDARG00000090418,0
ENSDARG00000077073,3
ENSDARG00000045331,26
ENSDARG00000090872,91
ENSDARG00000097743,0
ENSDARG00000097317,0
ENSDARG00000062430,4
ENSDARG00000112211,0
ENSDARG00000044532,3
ENSDARG00000023878,6
ENSDARG00000044528,27
ENSDARG00000016311,5
ENSDARG00000011941,23
ENSDARG00000074921,0
ENSDARG00000057688,9
ENSDARG00000096929,0
ENSDARG00000057633,2
ENSDARG00000057683,32
ENSDARG00000097696,32
ENSDARG00000058323,1
ENSDARG00000071032,0
ENSDARG00000063009,0
ENSDARG00000058325,3
ENSDARG00000103763,0
ENSDARG00000104367,6
ENSDARG00000071025,1
ENSDARG00000062323,28
ENSDARG00000044521,723
ENSDARG00000111107,0
ENSDARG00000028546,64
ENSDARG00000062226,12
ENSDARG00000062217,4
ENSDARG00000024006,3
ENSDARG00000071013,4
ENSDARG00000075041,20
ENSDARG00000004753,9
ENSDARG00000023498,3
ENSDARG00000004243,2
ENSDARG00000078037,2
ENSDARG00000038283,0
ENSDARG00000097422,0
ENSDARG00000071011,29
ENSDARG00000084797,0
ENSDARG00000034685,22
ENSDARG00000030349,607
ENSDARG00000081499,0
ENSDARG00000005221,16
ENSDARG00000022599,13
ENSDARG00000077047,11
ENSDARG00000083395,0
ENSDARG00000020187,55
ENSDARG00000044511,26
ENSDARG00000062174,7
ENSDARG00000070995,1
ENSDARG00000087285,0
ENSDARG00000100695,0
ENSDARG00000095896,30
ENSDARG00000061505,14
ENSDARG00000061508,3
ENSDARG00000003991,6
ENSDARG00000043360,3
ENSDARG00000043361,6
ENSDARG00000096905,115
ENSDARG00000088717,12
ENSDARG00000112756,0
ENSDARG00000061515,2
ENSDARG00000088515,0
ENSDARG00000095170,0
ENSDARG00000109159,0
ENSDARG00000070991,10
ENSDARG00000028027,43
ENSDARG00000058179,23
ENSDARG00000057276,4
ENSDARG00000097207,0
ENSDARG00000115435,0
ENSDARG00000097529,0
ENSDARG00000097864,0
ENSDARG00000002933,6
ENSDARG00000062123,27
ENSDARG00000103429,0
ENSDARG00000020814,7
ENSDARG00000030975,7
ENSDARG00000059712,0
ENSDARG00000041359,23
ENSDARG00000013938,54
ENSDARG00000076865,0
ENSDARG00000098290,6
ENSDARG00000078592,27
ENSDARG00000097933,0
ENSDARG00000111070,0
ENSDARG00000110832,0
ENSDARG00000116959,0
ENSDARG00000097837,0
ENSDARG00000115519,0
ENSDARG00000106150,0
ENSDARG00000097141,0
ENSDARG00000116830,0
ENSDARG00000091845,0
ENSDARG00000112395,0
ENSDARG00000097037,0
ENSDARG00000096880,0
ENSDARG00000116277,0
ENSDARG00000113584,0
ENSDARG00000097870,0
ENSDARG00000113938,0
ENSDARG00000092627,0
ENSDARG00000110631,0
ENSDARG00000116515,0
ENSDARG00000097348,0
ENSDARG00000113502,0
ENSDARG00000112594,0
ENSDARG00000110797,0
ENSDARG00000111834,0
ENSDARG00000097500,0
ENSDARG00000116090,0
ENSDARG00000114433,0
ENSDARG00000113606,0
ENSDARG00000097560,0
ENSDARG00000113949,0
ENSDARG00000111303,0
ENSDARG00000116780,0
ENSDARG00000116567,0
ENSDARG00000115736,0
ENSDARG00000111316,0
ENSDARG00000116345,0
ENSDARG00000115685,0
ENSDARG00000112602,0
ENSDARG00000113204,0
ENSDARG00000097557,0
ENSDARG00000110165,0
ENSDARG00000113637,0
ENSDARG00000115788,0
ENSDARG00000110559,0
ENSDARG00000115059,0
ENSDARG00000109656,0
ENSDARG00000094142,0
ENSDARG00000098726,6
ENSDARG00000114314,0
ENSDARG00000097214,3
ENSDARG00000101792,0
ENSDARG00000103020,1
ENSDARG00000100504,4
ENSDARG00000105116,88
ENSDARG00000102531,23
ENSDARG00000100584,4
ENSDARG00000098509,0
ENSDARG00000103745,0
ENSDARG00000101871,0
ENSDARG00000103485,4
ENSDARG00000098771,19
ENSDARG00000101393,7
ENSDARG00000104793,1
ENSDARG00000104396,2
ENSDARG00000103207,9
ENSDARG00000102218,0
ENSDARG00000101273,0
ENSDARG00000105128,0
ENSDARG00000099307,4
ENSDARG00000098433,9
ENSDARG00000098924,19
ENSDARG00000101126,3
ENSDARG00000100548,0
ENSDARG00000103313,2
ENSDARG00000098787,1
ENSDARG00000101277,27
ENSDARG00000105190,4
ENSDARG00000103851,39
ENSDARG00000103900,13
ENSDARG00000113706,0
ENSDARG00000103077,0
ENSDARG00000103548,0
ENSDARG00000098403,0
ENSDARG00000105069,0
ENSDARG00000101654,0
ENSDARG00000099476,5
ENSDARG00000099387,3
ENSDARG00000104390,0
ENSDARG00000103667,2
ENSDARG00000102080,5
ENSDARG00000105276,3
ENSDARG00000104093,0
ENSDARG00000114634,0
ENSDARG00000103494,4
ENSDARG00000101679,2
ENSDARG00000103173,4
ENSDARG00000085186,0
ENSDARG00000105112,34
ENSDARG00000102762,1
ENSDARG00000110416,0
ENSDARG00000111205,0
ENSDARG00000116707,0
ENSDARG00000110681,0
ENSDARG00000117823,0
ENSDARG00000117651,0
ENSDARG00000111863,0
ENSDARG00000114079,0
ENSDARG00000113569,0
ENSDARG00000116326,0
ENSDARG00000114933,0
ENSDARG00000033993,0
ENSDARG00000091605,0
ENSDARG00000095901,8
ENSDARG00000078842,34
ENSDARG00000039264,5
ENSDARG00000052470,33
ENSDARG00000070122,18
ENSDARG00000034207,2
ENSDARG00000094990,6
ENSDARG00000052433,0
ENSDARG00000039256,7
ENSDARG00000003684,5
ENSDARG00000059651,2
ENSDARG00000115657,74
ENSDARG00000003326,0
ENSDARG00000008772,21
ENSDARG00000115540,0
ENSDARG00000052377,37
ENSDARG00000079811,2
ENSDARG00000052428,0
ENSDARG00000052423,10
ENSDARG00000026084,2
ENSDARG00000039162,28
ENSDARG00000059642,8
ENSDARG00000111810,1
ENSDARG00000078576,6
ENSDARG00000111976,0
ENSDARG00000089886,33
ENSDARG00000017211,15
ENSDARG00000059634,15
ENSDARG00000052351,2
ENSDARG00000111474,0
ENSDARG00000077004,41
ENSDARG00000010873,39
ENSDARG00000038537,15
ENSDARG00000106395,0
ENSDARG00000007196,14
ENSDARG00000052304,136
ENSDARG00000059613,10
ENSDARG00000117762,1
ENSDARG00000116268,0
ENSDARG00000108434,0
ENSDARG00000070148,6
ENSDARG00000052288,0
ENSDARG00000026767,7
ENSDARG00000074933,12
ENSDARG00000020820,22
ENSDARG00000019808,103
ENSDARG00000097346,2
ENSDARG00000014727,56
ENSDARG00000103120,0
ENSDARG00000036567,0
ENSDARG00000117236,2
ENSDARG00000100336,4
ENSDARG00000100003,74
ENSDARG00000104823,1
ENSDARG00000099554,0
ENSDARG00000104571,18
ENSDARG00000098123,1
ENSDARG00000105098,19
ENSDARG00000099217,1
ENSDARG00000102415,315
ENSDARG00000101586,1
ENSDARG00000103802,5
ENSDARG00000105300,1
ENSDARG00000117309,0
ENSDARG00000098260,0
ENSDARG00000099515,0
ENSDARG00000102802,41
ENSDARG00000099979,0
ENSDARG00000102025,4
ENSDARG00000100470,0
ENSDARG00000114280,0
ENSDARG00000104361,21
ENSDARG00000106364,0
ENSDARG00000101252,0
ENSDARG00000098348,3
ENSDARG00000103840,16
ENSDARG00000100836,0
ENSDARG00000099911,1
ENSDARG00000100818,0
ENSDARG00000101791,19
ENSDARG00000102243,0
ENSDARG00000101293,10
ENSDARG00000104711,0
ENSDARG00000096974,1
ENSDARG00000054749,34
ENSDARG00000062008,0
ENSDARG00000097608,5
ENSDARG00000074265,1
ENSDARG00000070929,7
ENSDARG00000097392,0
ENSDARG00000097395,0
ENSDARG00000009830,552
ENSDARG00000016429,19
ENSDARG00000002210,3
ENSDARG00000052129,9
ENSDARG00000052104,1
ENSDARG00000052103,2
ENSDARG00000098676,0
ENSDARG00000052099,60
ENSDARG00000038293,2
ENSDARG00000061817,57
ENSDARG00000073813,0
ENSDARG00000078211,0
ENSDARG00000076094,1
ENSDARG00000017425,2
ENSDARG00000044433,2
ENSDARG00000007231,9
ENSDARG00000097000,2
ENSDARG00000061896,0
ENSDARG00000034522,42
ENSDARG00000116807,0
ENSDARG00000097082,10
ENSDARG00000056862,4
ENSDARG00000098603,0
ENSDARG00000061923,16
ENSDARG00000056924,11
ENSDARG00000044441,12
ENSDARG00000094521,0
ENSDARG00000062030,0
ENSDARG00000074283,2
ENSDARG00000070867,35
ENSDARG00000103066,8
ENSDARG00000070864,2
ENSDARG00000098121,5
ENSDARG00000023578,46
ENSDARG00000114184,2
ENSDARG00000056026,9
ENSDARG00000044356,30
ENSDARG00000044357,17
ENSDARG00000029639,68
ENSDARG00000010958,2
ENSDARG00000044457,0
ENSDARG00000070839,19
ENSDARG00000015862,665
ENSDARG00000082607,0
ENSDARG00000082960,0
ENSDARG00000061362,0
ENSDARG00000017886,17
ENSDARG00000056178,1
ENSDARG00000013144,426
ENSDARG00000056193,2
ENSDARG00000034430,4
ENSDARG00000061409,1
ENSDARG00000056203,3
ENSDARG00000056259,64
ENSDARG00000115703,0
ENSDARG00000070828,27
ENSDARG00000075743,11
ENSDARG00000070824,62
ENSDARG00000079198,30
ENSDARG00000112809,0
ENSDARG00000022518,0
