Identifier,TGSH-10ug/L-C
ENSDARG00000054170,0
ENSDARG00000099617,5
ENSDARG00000089617,4
ENSDARG00000103889,3
ENSDARG00000084661,0
ENSDARG00000079202,2
ENSDARG00000053836,3
ENSDARG00000023303,11
ENSDARG00000026904,2
ENSDARG00000054202,2
ENSDARG00000068220,2
ENSDARG00000094681,0
ENSDARG00000068221,1
ENSDARG00000038713,5
ENSDARG00000117380,0
ENSDARG00000023157,2
ENSDARG00000053845,1
ENSDARG00000030254,0
ENSDARG00000007425,1
ENSDARG00000023185,1
ENSDARG00000023181,11
ENSDARG00000000324,2
ENSDARG00000053810,12
ENSDARG00000053802,0
ENSDARG00000038716,92
ENSDARG00000053792,5
ENSDARG00000002031,3
ENSDARG00000075543,11
ENSDARG00000068232,0
ENSDARG00000068240,0
ENSDARG00000075116,10
ENSDARG00000008388,16
ENSDARG00000054290,190
ENSDARG00000054292,7
ENSDARG00000076534,4
ENSDARG00000054300,14
ENSDARG00000054304,2
ENSDARG00000093723,0
ENSDARG00000038720,0
ENSDARG00000054313,0
ENSDARG00000054337,5
ENSDARG00000103472,15
ENSDARG00000054343,0
ENSDARG00000079605,11
ENSDARG00000108530,0
ENSDARG00000075445,20
ENSDARG00000077996,0
ENSDARG00000111637,0
ENSDARG00000086990,4
ENSDARG00000075562,0
ENSDARG00000074064,2
ENSDARG00000026972,0
ENSDARG00000038743,37
ENSDARG00000093774,32
ENSDARG00000038742,1
ENSDARG00000018077,5
ENSDARG00000092472,0
ENSDARG00000097911,0
ENSDARG00000077034,1
ENSDARG00000060637,25
ENSDARG00000107038,0
ENSDARG00000095040,0
ENSDARG00000016084,2
ENSDARG00000054837,0
ENSDARG00000038731,81
ENSDARG00000094509,0
ENSDARG00000084059,0
ENSDARG00000054454,5
ENSDARG00000112125,1
ENSDARG00000112759,0
ENSDARG00000094983,0
ENSDARG00000090873,0
ENSDARG00000011600,13
ENSDARG00000111565,0
ENSDARG00000085409,0
ENSDARG00000096869,0
ENSDARG00000117351,0
ENSDARG00000054746,7
ENSDARG00000054754,1
ENSDARG00000107114,0
ENSDARG00000117570,0
ENSDARG00000108192,0
ENSDARG00000117510,1
ENSDARG00000106746,0
ENSDARG00000040306,1
ENSDARG00000014986,10
ENSDARG00000060210,0
ENSDARG00000014692,11
ENSDARG00000056490,87
ENSDARG00000016132,3
ENSDARG00000024365,3
ENSDARG00000014209,0
ENSDARG00000053620,3
ENSDARG00000095581,0
ENSDARG00000012600,1
ENSDARG00000117671,0
ENSDARG00000038669,0
ENSDARG00000038668,0
ENSDARG00000091628,6
ENSDARG00000060177,1
ENSDARG00000095649,0
ENSDARG00000053518,5
ENSDARG00000093401,0
ENSDARG00000029596,1
ENSDARG00000008858,2
ENSDARG00000068143,11
ENSDARG00000008191,0
ENSDARG00000038658,18
ENSDARG00000021022,3
ENSDARG00000079784,0
ENSDARG00000076838,19
ENSDARG00000079412,0
ENSDARG00000018506,0
ENSDARG00000093932,0
ENSDARG00000095083,0
ENSDARG00000053450,0
ENSDARG00000078446,0
ENSDARG00000077412,0
ENSDARG00000095345,0
ENSDARG00000092023,0
ENSDARG00000094514,0
ENSDARG00000018961,85
ENSDARG00000086104,10
ENSDARG00000030824,10
ENSDARG00000109995,0
ENSDARG00000025513,1
ENSDARG00000085497,0
ENSDARG00000075212,0
ENSDARG00000017004,5
ENSDARG00000038646,0
ENSDARG00000053366,0
ENSDARG00000053358,118
ENSDARG00000097562,0
ENSDARG00000031783,2
ENSDARG00000005163,2
ENSDARG00000001721,0
ENSDARG00000108561,0
ENSDARG00000085425,0
ENSDARG00000060085,1
ENSDARG00000053318,0
ENSDARG00000079537,0
ENSDARG00000053293,1
ENSDARG00000074118,0
ENSDARG00000023217,3
ENSDARG00000010583,10
ENSDARG00000027290,1
ENSDARG00000117748,0
ENSDARG00000109929,1
ENSDARG00000104484,2
ENSDARG00000060054,11
ENSDARG00000053232,13
ENSDARG00000022689,17
ENSDARG00000105141,0
ENSDARG00000074131,5
ENSDARG00000032043,0
ENSDARG00000008548,5
ENSDARG00000016788,7
ENSDARG00000090699,0
ENSDARG00000003244,0
ENSDARG00000068431,2
ENSDARG00000093337,0
ENSDARG00000056998,7
ENSDARG00000057013,27
ENSDARG00000038608,32
ENSDARG00000010472,11
ENSDARG00000038609,18
ENSDARG00000060041,15
ENSDARG00000017038,0
ENSDARG00000076512,0
ENSDARG00000097327,0
ENSDARG00000038615,41
ENSDARG00000038612,0
ENSDARG00000040741,5
ENSDARG00000075008,1
ENSDARG00000096937,0
ENSDARG00000079124,7
ENSDARG00000107157,0
ENSDARG00000021739,0
ENSDARG00000078767,0
ENSDARG00000097253,1
ENSDARG00000079777,3
ENSDARG00000004880,1
ENSDARG00000005058,3
ENSDARG00000083325,0
ENSDARG00000081126,0
ENSDARG00000068021,2
ENSDARG00000092428,0
ENSDARG00000025855,58
ENSDARG00000021398,7
ENSDARG00000053155,0
ENSDARG00000075886,0
ENSDARG00000053158,0
ENSDARG00000093458,0
ENSDARG00000109321,0
ENSDARG00000086647,1
ENSDARG00000104553,0
ENSDARG00000100828,0
ENSDARG00000038585,17
ENSDARG00000076634,2
ENSDARG00000038587,0
ENSDARG00000114393,0
ENSDARG00000101040,1
ENSDARG00000081145,0
ENSDARG00000059965,4
ENSDARG00000102714,0
ENSDARG00000102729,0
ENSDARG00000078136,1
ENSDARG00000091280,2
ENSDARG00000095634,0
ENSDARG00000088423,1
ENSDARG00000017311,1
ENSDARG00000094414,0
ENSDARG00000077096,0
ENSDARG00000092552,0
ENSDARG00000092469,0
ENSDARG00000115238,0
ENSDARG00000093150,0
ENSDARG00000092813,0
ENSDARG00000053101,7
ENSDARG00000053104,0
ENSDARG00000074082,0
ENSDARG00000112568,0
ENSDARG00000091590,0
ENSDARG00000109342,0
ENSDARG00000090585,7
ENSDARG00000084316,0
ENSDARG00000109215,1
ENSDARG00000076757,1
ENSDARG00000094038,0
ENSDARG00000093854,0
ENSDARG00000095343,0
ENSDARG00000078489,0
ENSDARG00000108731,0
ENSDARG00000117370,0
ENSDARG00000093824,0
ENSDARG00000010192,5
ENSDARG00000091979,0
ENSDARG00000014674,16
ENSDARG00000094244,0
ENSDARG00000038574,70
ENSDARG00000027966,4
ENSDARG00000076970,0
ENSDARG00000038967,16
ENSDARG00000052978,1
ENSDARG00000099818,0
ENSDARG00000078065,0
ENSDARG00000076969,0
ENSDARG00000067985,2
ENSDARG00000008396,1
ENSDARG00000093651,0
ENSDARG00000092961,0
ENSDARG00000038570,1
ENSDARG00000094131,1
ENSDARG00000038569,1
ENSDARG00000095362,9
ENSDARG00000038561,1
ENSDARG00000038563,9
ENSDARG00000012801,5
ENSDARG00000092383,2
ENSDARG00000009735,10
ENSDARG00000010384,1
ENSDARG00000039650,8
ENSDARG00000019335,10
ENSDARG00000034503,18
ENSDARG00000102834,1
ENSDARG00000091782,0
ENSDARG00000091083,0
ENSDARG00000103510,0
ENSDARG00000104302,0
ENSDARG00000102866,0
ENSDARG00000105247,0
ENSDARG00000104524,0
ENSDARG00000014624,0
ENSDARG00000111630,0
ENSDARG00000098337,0
ENSDARG00000103241,0
ENSDARG00000079657,0
ENSDARG00000084045,0
ENSDARG00000110291,0
ENSDARG00000014651,0
ENSDARG00000061636,0
ENSDARG00000012627,10
ENSDARG00000091433,0
ENSDARG00000036626,0
ENSDARG00000113303,0
ENSDARG00000017780,20
ENSDARG00000067958,6
ENSDARG00000092810,3
ENSDARG00000095607,1
ENSDARG00000052997,7
ENSDARG00000059866,8
ENSDARG00000077309,0
ENSDARG00000099948,0
ENSDARG00000099765,0
ENSDARG00000100413,0
ENSDARG00000110173,2
ENSDARG00000093918,0
ENSDARG00000095711,0
ENSDARG00000095756,0
ENSDARG00000038543,4
ENSDARG00000059857,2
ENSDARG00000092477,0
ENSDARG00000076360,14
ENSDARG00000004291,1
ENSDARG00000038541,0
ENSDARG00000052633,1
ENSDARG00000067950,0
ENSDARG00000014582,17
ENSDARG00000052618,0
ENSDARG00000033231,0
ENSDARG00000094499,0
ENSDARG00000019239,22
ENSDARG00000074558,13
ENSDARG00000044501,0
ENSDARG00000108106,0
ENSDARG00000090398,0
ENSDARG00000108005,0
ENSDARG00000020794,11
ENSDARG00000058774,0
ENSDARG00000106169,0
ENSDARG00000052988,0
ENSDARG00000078022,1
ENSDARG00000105201,62
ENSDARG00000104961,0
ENSDARG00000102151,0
ENSDARG00000102291,143
ENSDARG00000102557,1
ENSDARG00000098820,11
ENSDARG00000098151,0
ENSDARG00000103914,3
ENSDARG00000100260,5
ENSDARG00000101704,0
ENSDARG00000103852,0
ENSDARG00000101360,0
ENSDARG00000103678,0
ENSDARG00000098216,0
ENSDARG00000099938,0
ENSDARG00000098106,0
ENSDARG00000103964,0
ENSDARG00000101129,0
ENSDARG00000104029,0
ENSDARG00000099858,0
ENSDARG00000100258,0
ENSDARG00000106253,0
ENSDARG00000103575,0
ENSDARG00000104962,1
ENSDARG00000099599,0
ENSDARG00000113188,0
ENSDARG00000116660,0
ENSDARG00000101802,0
ENSDARG00000098965,0
ENSDARG00000098437,0
ENSDARG00000101890,3
ENSDARG00000102105,39
ENSDARG00000102887,7
ENSDARG00000102106,10
ENSDARG00000099839,2
ENSDARG00000101479,4
ENSDARG00000100184,1
ENSDARG00000102129,6
ENSDARG00000116628,0
ENSDARG00000103108,0
ENSDARG00000087612,0
ENSDARG00000090724,0
ENSDARG00000026185,10
ENSDARG00000094243,0
ENSDARG00000078644,1
ENSDARG00000117458,0
ENSDARG00000002231,0
ENSDARG00000067832,1
ENSDARG00000019588,1
ENSDARG00000053326,27
ENSDARG00000115832,0
ENSDARG00000078653,33
ENSDARG00000090903,1
ENSDARG00000102963,1
ENSDARG00000070661,0
ENSDARG00000098702,1
ENSDARG00000090727,1
ENSDARG00000110341,0
ENSDARG00000025372,0
ENSDARG00000039070,0
ENSDARG00000115610,3
ENSDARG00000069056,27
ENSDARG00000080345,0
ENSDARG00000011958,5
ENSDARG00000111796,0
ENSDARG00000103521,5
ENSDARG00000110877,1
ENSDARG00000103518,0
ENSDARG00000099376,0
ENSDARG00000107086,2
ENSDARG00000117230,2
ENSDARG00000112723,0
ENSDARG00000043012,1
ENSDARG00000089428,4
ENSDARG00000117758,0
ENSDARG00000091408,0
ENSDARG00000069029,2
ENSDARG00000013044,19
ENSDARG00000052419,93
ENSDARG00000100070,0
ENSDARG00000104244,8
ENSDARG00000104076,23
ENSDARG00000116404,0
ENSDARG00000001817,0
ENSDARG00000091072,0
ENSDARG00000067920,9
ENSDARG00000019128,9
ENSDARG00000098720,1
ENSDARG00000096249,39
ENSDARG00000040432,2
ENSDARG00000117247,1
ENSDARG00000100700,0
ENSDARG00000102808,21
ENSDARG00000040321,2
ENSDARG00000094889,8
ENSDARG00000059781,15
ENSDARG00000112703,0
ENSDARG00000067848,30
ENSDARG00000076904,3
ENSDARG00000104019,0
ENSDARG00000097617,2
ENSDARG00000067850,32
ENSDARG00000054666,21
ENSDARG00000016302,25
ENSDARG00000102532,0
ENSDARG00000041435,448
ENSDARG00000018619,1
ENSDARG00000113270,0
ENSDARG00000090086,17
ENSDARG00000100313,10
ENSDARG00000076836,89
ENSDARG00000074274,0
ENSDARG00000052496,0
ENSDARG00000098801,1
ENSDARG00000103262,0
ENSDARG00000106867,0
ENSDARG00000105208,0
ENSDARG00000115552,0
ENSDARG00000100430,0
ENSDARG00000099368,8
ENSDARG00000098943,0
ENSDARG00000103770,0
ENSDARG00000100371,713
ENSDARG00000104653,1
ENSDARG00000061774,16
ENSDARG00000095921,97
ENSDARG00000005915,0
ENSDARG00000068918,4
ENSDARG00000042215,0
ENSDARG00000091059,0
ENSDARG00000067815,1
ENSDARG00000095024,1
ENSDARG00000021107,20
ENSDARG00000025593,11
ENSDARG00000027547,9
ENSDARG00000038476,1
ENSDARG00000092766,0
ENSDARG00000079930,0
ENSDARG00000074846,6
ENSDARG00000105127,9
ENSDARG00000103148,0
ENSDARG00000104077,7
ENSDARG00000103284,0
ENSDARG00000100199,1
ENSDARG00000099802,2
ENSDARG00000105022,0
ENSDARG00000068417,0
ENSDARG00000117348,0
ENSDARG00000078442,2
ENSDARG00000115862,28
ENSDARG00000115672,0
ENSDARG00000098203,0
ENSDARG00000019917,2
ENSDARG00000116727,2
ENSDARG00000112539,0
ENSDARG00000067817,0
ENSDARG00000110940,1
ENSDARG00000103672,208
ENSDARG00000090544,0
ENSDARG00000042056,8
ENSDARG00000075936,2
ENSDARG00000117373,2
ENSDARG00000089172,1
ENSDARG00000087140,0
ENSDARG00000046074,11
ENSDARG00000081313,0
ENSDARG00000111722,1
ENSDARG00000110978,0
ENSDARG00000093517,0
ENSDARG00000092914,0
ENSDARG00000073735,0
ENSDARG00000095448,0
ENSDARG00000075355,0
ENSDARG00000093203,0
ENSDARG00000095032,0
ENSDARG00000079614,0
ENSDARG00000089388,0
ENSDARG00000087057,0
ENSDARG00000095390,0
ENSDARG00000092875,0
ENSDARG00000092745,0
ENSDARG00000095678,0
ENSDARG00000100128,6
ENSDARG00000035221,2
ENSDARG00000104985,0
ENSDARG00000075737,0
ENSDARG00000098142,1
ENSDARG00000117179,0
ENSDARG00000040912,3
ENSDARG00000068110,0
ENSDARG00000088820,0
ENSDARG00000104519,0
ENSDARG00000117446,0
ENSDARG00000088022,1
ENSDARG00000083891,0
ENSDARG00000092162,0
ENSDARG00000074765,0
ENSDARG00000092571,0
ENSDARG00000095061,0
ENSDARG00000039752,15
ENSDARG00000030508,0
ENSDARG00000091993,0
ENSDARG00000079347,13
ENSDARG00000079425,0
ENSDARG00000109658,1
ENSDARG00000115199,0
ENSDARG00000114814,0
ENSDARG00000110328,0
ENSDARG00000095699,0
ENSDARG00000111013,1
ENSDARG00000094448,0
ENSDARG00000115525,0
ENSDARG00000095426,0
ENSDARG00000104275,0
ENSDARG00000016674,0
ENSDARG00000111125,0
ENSDARG00000097009,0
ENSDARG00000090551,0
ENSDARG00000117639,0
ENSDARG00000100429,1
ENSDARG00000086569,10
ENSDARG00000079544,25
ENSDARG00000074191,1
ENSDARG00000038405,0
ENSDARG00000020738,0
ENSDARG00000075173,3
ENSDARG00000063438,14
ENSDARG00000095974,2
ENSDARG00000038027,5
ENSDARG00000006385,1
ENSDARG00000038028,149
ENSDARG00000095826,18
ENSDARG00000095850,0
ENSDARG00000006758,5
ENSDARG00000080745,0
ENSDARG00000099375,0
ENSDARG00000098934,4
ENSDARG00000044852,15
ENSDARG00000074266,10
ENSDARG00000078348,31
ENSDARG00000095882,0
ENSDARG00000079348,0
ENSDARG00000098105,2
ENSDARG00000099949,0
ENSDARG00000102353,6
ENSDARG00000101411,8
ENSDARG00000058414,0
ENSDARG00000095818,1
ENSDARG00000086189,0
ENSDARG00000077467,8
ENSDARG00000036625,16
ENSDARG00000095292,0
ENSDARG00000077602,0
ENSDARG00000090061,0
ENSDARG00000117725,0
ENSDARG00000112755,0
ENSDARG00000114661,0
ENSDARG00000110635,1
ENSDARG00000112569,0
ENSDARG00000002097,2
ENSDARG00000092176,0
ENSDARG00000087016,0
ENSDARG00000115830,2
ENSDARG00000040200,0
ENSDARG00000115690,0
ENSDARG00000035088,0
ENSDARG00000056443,0
ENSDARG00000076158,0
ENSDARG00000111949,0
ENSDARG00000076573,0
ENSDARG00000116893,0
ENSDARG00000079471,0
ENSDARG00000109662,0
ENSDARG00000107829,0
ENSDARG00000052876,4
ENSDARG00000052873,1
ENSDARG00000090876,2
ENSDARG00000076389,0
ENSDARG00000090015,1
ENSDARG00000117023,0
ENSDARG00000109888,0
ENSDARG00000109940,0
ENSDARG00000040497,2
ENSDARG00000075626,0
ENSDARG00000087012,0
ENSDARG00000113893,0
ENSDARG00000087817,0
ENSDARG00000115760,0
ENSDARG00000094823,0
ENSDARG00000086048,2
ENSDARG00000113960,0
ENSDARG00000091956,0
ENSDARG00000079723,15
ENSDARG00000081955,0
ENSDARG00000115817,0
ENSDARG00000116005,0
ENSDARG00000115205,0
ENSDARG00000008835,0
ENSDARG00000078183,0
ENSDARG00000074764,0
ENSDARG00000111638,0
ENSDARG00000077792,0
ENSDARG00000079269,1
ENSDARG00000101189,0
ENSDARG00000111399,1
ENSDARG00000071152,0
ENSDARG00000063313,0
ENSDARG00000079185,0
ENSDARG00000078178,0
ENSDARG00000002797,0
ENSDARG00000089602,0
ENSDARG00000110879,0
ENSDARG00000117123,0
ENSDARG00000014320,0
ENSDARG00000038398,1
ENSDARG00000115257,0
ENSDARG00000074607,0
ENSDARG00000044235,0
ENSDARG00000060655,0
ENSDARG00000114309,0
ENSDARG00000038392,0
ENSDARG00000115941,2
ENSDARG00000097588,0
ENSDARG00000093476,1
ENSDARG00000095739,4
ENSDARG00000097364,0
ENSDARG00000079245,3
ENSDARG00000095076,2
ENSDARG00000078832,3
ENSDARG00000096831,0
ENSDARG00000052255,0
ENSDARG00000098540,1
ENSDARG00000041317,9
ENSDARG00000076106,0
ENSDARG00000115041,0
ENSDARG00000116623,0
ENSDARG00000054153,0
ENSDARG00000112545,0
ENSDARG00000117574,0
ENSDARG00000059805,2
ENSDARG00000111833,0
ENSDARG00000073901,3
ENSDARG00000058700,0
ENSDARG00000115870,0
ENSDARG00000100167,0
ENSDARG00000102590,6
ENSDARG00000102795,1
ENSDARG00000098103,2
ENSDARG00000092778,0
ENSDARG00000001014,7
ENSDARG00000034777,9
ENSDARG00000093384,0
ENSDARG00000083165,0
ENSDARG00000089312,0
ENSDARG00000058958,0
ENSDARG00000111097,0
ENSDARG00000043002,0
ENSDARG00000104825,0
ENSDARG00000099503,0
ENSDARG00000098843,0
ENSDARG00000089185,0
ENSDARG00000100246,1
ENSDARG00000052097,0
ENSDARG00000027360,0
ENSDARG00000015111,23
ENSDARG00000017720,0
ENSDARG00000085478,0
ENSDARG00000117390,0
ENSDARG00000117304,0
ENSDARG00000062748,0
ENSDARG00000116871,12
ENSDARG00000058848,1
ENSDARG00000084991,0
ENSDARG00000103154,2
ENSDARG00000104099,2
ENSDARG00000089713,0
ENSDARG00000093487,0
ENSDARG00000102219,0
ENSDARG00000104113,1
ENSDARG00000103806,2
ENSDARG00000099312,64
ENSDARG00000102741,51
ENSDARG00000098679,0
ENSDARG00000112002,1
ENSDARG00000098871,2
ENSDARG00000099126,0
ENSDARG00000100617,0
ENSDARG00000098397,1
ENSDARG00000102856,0
ENSDARG00000099371,106
ENSDARG00000088145,0
ENSDARG00000088789,6
ENSDARG00000099172,2
ENSDARG00000113011,5
ENSDARG00000086831,5
ENSDARG00000105074,0
ENSDARG00000098122,2
ENSDARG00000103450,1
ENSDARG00000117076,5
ENSDARG00000089947,1
ENSDARG00000115220,0
ENSDARG00000114108,0
ENSDARG00000110003,3
ENSDARG00000091679,1
ENSDARG00000103530,5
ENSDARG00000098923,3
ENSDARG00000094216,0
ENSDARG00000100803,0
ENSDARG00000102401,5
ENSDARG00000102411,0
ENSDARG00000115857,0
ENSDARG00000103777,3
ENSDARG00000090740,0
ENSDARG00000102240,1
ENSDARG00000103413,4
ENSDARG00000104773,1
ENSDARG00000099235,0
ENSDARG00000039309,0
ENSDARG00000104178,11
ENSDARG00000100508,3
ENSDARG00000102303,0
ENSDARG00000101055,0
ENSDARG00000099684,0
ENSDARG00000102368,0
ENSDARG00000102264,1
ENSDARG00000100721,0
ENSDARG00000100373,0
ENSDARG00000099639,0
ENSDARG00000101136,0
ENSDARG00000101263,0
ENSDARG00000117757,1
ENSDARG00000111323,0
ENSDARG00000105044,0
ENSDARG00000104193,0
ENSDARG00000100364,0
ENSDARG00000094959,0
ENSDARG00000040433,1
ENSDARG00000039108,0
ENSDARG00000009874,0
ENSDARG00000033071,0
ENSDARG00000097075,0
ENSDARG00000074310,2
ENSDARG00000106182,0
ENSDARG00000039935,0
ENSDARG00000113458,0
ENSDARG00000103564,0
ENSDARG00000100148,0
ENSDARG00000098157,0
ENSDARG00000100147,0
ENSDARG00000098961,0
ENSDARG00000100820,0
ENSDARG00000100756,0
ENSDARG00000104565,0
ENSDARG00000114034,0
ENSDARG00000113290,0
ENSDARG00000111628,0
ENSDARG00000115376,0
ENSDARG00000116231,0
ENSDARG00000112420,0
ENSDARG00000115044,0
ENSDARG00000115379,0
ENSDARG00000112973,0
ENSDARG00000091025,0
ENSDARG00000111583,0
ENSDARG00000109742,3
ENSDARG00000116743,27
ENSDARG00000109683,0
ENSDARG00000117280,0
ENSDARG00000114377,0
ENSDARG00000090501,0
ENSDARG00000110702,1
ENSDARG00000024317,3
ENSDARG00000112452,37
ENSDARG00000103847,0
ENSDARG00000117605,0
ENSDARG00000117690,0
ENSDARG00000088351,0
ENSDARG00000097649,0
ENSDARG00000044938,2
ENSDARG00000095909,0
ENSDARG00000099576,0
ENSDARG00000084878,0
ENSDARG00000058819,4
ENSDARG00000073985,0
ENSDARG00000034060,3
ENSDARG00000063583,11
ENSDARG00000088981,2
ENSDARG00000096854,0
ENSDARG00000097468,0
ENSDARG00000007787,0
ENSDARG00000110710,1
ENSDARG00000110008,0
ENSDARG00000101863,0
ENSDARG00000087751,0
ENSDARG00000100161,0
ENSDARG00000101622,9
ENSDARG00000102578,0
ENSDARG00000101655,1
ENSDARG00000101656,1
ENSDARG00000100113,0
ENSDARG00000104677,0
ENSDARG00000088051,1
ENSDARG00000104428,1
ENSDARG00000040387,3
ENSDARG00000111269,0
ENSDARG00000074752,27
ENSDARG00000011609,37
ENSDARG00000089616,0
ENSDARG00000058494,7
ENSDARG00000078452,2
ENSDARG00000058508,1
ENSDARG00000104587,56
ENSDARG00000103923,8
ENSDARG00000100232,1
ENSDARG00000102822,6
ENSDARG00000102565,10
ENSDARG00000105046,4
ENSDARG00000100524,19
ENSDARG00000104593,5
ENSDARG00000101632,0
ENSDARG00000101861,8
ENSDARG00000105151,0
ENSDARG00000104529,1
ENSDARG00000102981,4
ENSDARG00000101190,1
ENSDARG00000098995,2
ENSDARG00000098570,0
ENSDARG00000102230,0
ENSDARG00000103555,0
ENSDARG00000104389,0
ENSDARG00000102472,1
ENSDARG00000104024,12
ENSDARG00000098578,5
ENSDARG00000103800,4
ENSDARG00000117293,0
ENSDARG00000055350,4
ENSDARG00000074231,0
ENSDARG00000081477,0
ENSDARG00000083181,0
ENSDARG00000003270,2
ENSDARG00000062537,2
ENSDARG00000058020,0
ENSDARG00000098162,5
ENSDARG00000100498,4
ENSDARG00000100385,2
ENSDARG00000104841,0
ENSDARG00000100376,7
ENSDARG00000100411,0
ENSDARG00000103509,0
ENSDARG00000104173,25
ENSDARG00000102937,0
ENSDARG00000103642,0
ENSDARG00000102436,12
ENSDARG00000104847,0
ENSDARG00000105177,65
ENSDARG00000098825,15
ENSDARG00000099695,27
ENSDARG00000103187,0
ENSDARG00000098831,4
ENSDARG00000087188,21
ENSDARG00000097615,12
ENSDARG00000117322,0
ENSDARG00000091318,0
ENSDARG00000097099,0
ENSDARG00000101478,0
ENSDARG00000098224,34
ENSDARG00000100532,1
ENSDARG00000102398,0
ENSDARG00000099453,54
ENSDARG00000100677,4
ENSDARG00000101534,1
ENSDARG00000090834,0
ENSDARG00000093423,0
ENSDARG00000093469,3
ENSDARG00000025757,2
ENSDARG00000062757,1
ENSDARG00000039338,9
ENSDARG00000061836,5
ENSDARG00000108236,0
ENSDARG00000088390,2
ENSDARG00000041217,9
ENSDARG00000041223,6
ENSDARG00000092458,0
ENSDARG00000044767,2
ENSDARG00000027749,7
ENSDARG00000044769,5
ENSDARG00000076052,2
ENSDARG00000075813,10
ENSDARG00000028485,18
ENSDARG00000015310,17
ENSDARG00000057679,11
ENSDARG00000011597,16
ENSDARG00000100334,0
ENSDARG00000070845,2
ENSDARG00000011925,9
ENSDARG00000011360,6
ENSDARG00000002339,7
ENSDARG00000094557,18
ENSDARG00000078736,0
ENSDARG00000090026,0
ENSDARG00000092816,2
ENSDARG00000094328,2
ENSDARG00000026453,9
ENSDARG00000057707,5
ENSDARG00000093219,0
ENSDARG00000081299,2
ENSDARG00000021242,20
ENSDARG00000057414,20
ENSDARG00000094116,0
ENSDARG00000062302,0
ENSDARG00000008403,2
ENSDARG00000038281,5
ENSDARG00000070866,14
ENSDARG00000075726,4
ENSDARG00000079616,8
ENSDARG00000034427,21
ENSDARG00000062531,7
ENSDARG00000100990,9
ENSDARG00000057910,10
ENSDARG00000077737,15
ENSDARG00000057853,128
ENSDARG00000097378,1
ENSDARG00000097322,14
ENSDARG00000057867,43
ENSDARG00000035719,3
ENSDARG00000002167,0
ENSDARG00000013307,765
ENSDARG00000093569,8
ENSDARG00000021195,17
ENSDARG00000107309,0
ENSDARG00000012261,12
ENSDARG00000062618,1
ENSDARG00000073998,0
ENSDARG00000057984,3
ENSDARG00000007129,0
ENSDARG00000016480,2
ENSDARG00000093118,1
ENSDARG00000013161,7
ENSDARG00000027689,7
ENSDARG00000016875,28
ENSDARG00000038297,1
ENSDARG00000038296,5
ENSDARG00000076186,0
ENSDARG00000093186,0
ENSDARG00000015922,7
ENSDARG00000092120,0
ENSDARG00000094883,0
ENSDARG00000020847,9
ENSDARG00000076411,2
ENSDARG00000022712,5
ENSDARG00000019392,2
ENSDARG00000062575,0
ENSDARG00000095646,0
ENSDARG00000070932,0
ENSDARG00000062565,0
ENSDARG00000026712,49
ENSDARG00000104734,0
ENSDARG00000089463,0
ENSDARG00000114049,0
ENSDARG00000058154,1
ENSDARG00000116223,0
ENSDARG00000052594,12
ENSDARG00000058148,46
ENSDARG00000058140,0
ENSDARG00000070822,22
ENSDARG00000099079,9
ENSDARG00000009040,7
ENSDARG00000027469,1
ENSDARG00000027461,1
ENSDARG00000076490,12
ENSDARG00000013460,0
ENSDARG00000097021,0
ENSDARG00000032619,103
ENSDARG00000094165,0
ENSDARG00000094871,0
ENSDARG00000105157,0
ENSDARG00000074531,6
ENSDARG00000005254,14
ENSDARG00000093074,1
ENSDARG00000077291,2211
ENSDARG00000028889,58
ENSDARG00000116493,0
ENSDARG00000090714,1
ENSDARG00000036994,5
ENSDARG00000099441,8
ENSDARG00000087327,10
ENSDARG00000089749,0
ENSDARG00000062263,0
ENSDARG00000092455,0
ENSDARG00000019932,1
ENSDARG00000076103,0
ENSDARG00000038243,0
ENSDARG00000038242,4
ENSDARG00000062216,0
ENSDARG00000097552,0
ENSDARG00000025338,19
ENSDARG00000031657,6
ENSDARG00000025436,17
ENSDARG00000038239,16
ENSDARG00000088560,4
ENSDARG00000082853,0
ENSDARG00000108712,0
ENSDARG00000082823,0
ENSDARG00000093192,0
ENSDARG00000117784,0
ENSDARG00000078149,1
ENSDARG00000005883,1
ENSDARG00000070780,7
ENSDARG00000097324,0
ENSDARG00000074850,0
ENSDARG00000077226,78
ENSDARG00000029476,15
ENSDARG00000106019,0
ENSDARG00000085884,0
ENSDARG00000075380,5
ENSDARG00000081972,0
ENSDARG00000093622,4
ENSDARG00000040526,1
ENSDARG00000056798,0
ENSDARG00000056791,2
ENSDARG00000031534,1
ENSDARG00000101990,0
ENSDARG00000101956,0
ENSDARG00000056773,0
ENSDARG00000056768,7
ENSDARG00000056767,2
ENSDARG00000008105,5
ENSDARG00000010779,14
ENSDARG00000078135,0
ENSDARG00000099809,0
ENSDARG00000070735,2
ENSDARG00000056481,61
ENSDARG00000117635,0
ENSDARG00000056468,1
ENSDARG00000056467,1
ENSDARG00000029331,1
ENSDARG00000035066,52
ENSDARG00000102428,3
ENSDARG00000012881,2
ENSDARG00000089936,25
ENSDARG00000038228,62
ENSDARG00000088708,10
ENSDARG00000070694,0
ENSDARG00000100519,10
ENSDARG00000107318,0
ENSDARG00000104512,0
ENSDARG00000099499,110
ENSDARG00000038213,4
ENSDARG00000078640,2
ENSDARG00000007245,0
ENSDARG00000101826,23
ENSDARG00000026875,15
ENSDARG00000006566,30
